PairID,Text,Score
HIN-test-00371,"""दोस्त के रूप में हम लोगों की अनौपचारिक मुलाकात थी।""
""जिसमें प्रियंका चोपड़ा और उनके दोस्त कुकीज को सजा रहे हैं।""",0.37
HIN-dev-00023,"""ट्रैक्टर के नीचे दबने से मासूम की मौत""
""बिल्हौर थाना क्षेत्र में खेल-खेल मेंट्रैक्टर पर चढ़ा मासूम गिर गया और दबने से उसकी मौत हो गई।""",0.72
HIN-test-00830,"""अब 11 सितंबर से पार्टी के संगठन चुनाव की प्रक्रिया शुरू होगी।""
""पहले भारत की छवि एक विकासशील लोकतांत्रिक देश की थी पर अब वो छवि खराब हुई है।""",0.37
HIN-test-00038,"""आरोपी युवक की तलाश में पुलिस जगह-जगह दबिंश दे रही है।""
""घटना गुरुवार सुबह 5 बजे की बताई जा रही है।""",0.25
HIN-test-00399,"""क्या आप समझा सकते हैं कि आपको क्यों लगता है कि वह मूर्ख है?""
""क्या आप बता सकते हैं कि आप क्यों मानते हैं कि वह बहुत चतुर नहीं है?""",0.75
HIN-dev-00171,"""इसके बाद संप्रग की मनमोहन सिंह सरकार ने लोकपाल से संबंधित विधेयक संसद में रखा और उसे पारित करवाया था।""
""राज्यसभा में आरटीआई विधेयक को समर्थन देने का सवाल ही नहीं।""",0.48
HIN-test-00779,"""अंतिम समय में, बुश ने अपने भाषण में यह कहते हुए एक वाक्यांश वापस ले लिया कि अभियान ""समय से पहले"" था।""
""अंत में, बुश ने अपने भाषण में एक निश्चित बात न कहने का निर्णय लिया क्योंकि उन्हें लगा कि इस बारे में बात करना अभी जल्दबाजी होगी।""",0.67
HIN-dev-00135,"""जांच के बाद जब पत्नी को बीमारी का पता चला तो उसके होश उड गए।""
""चिल्लाने की आवाज सुनकर आस-पास के लोग आ गए और उसे संभाला और अस्पताल ले गए।""",0.41
HIN-test-00188,"""अर्शी कहती हैं, ""मुझे लगता है कि करण एक मेजबान के रूप में काफी निष्पक्ष हैं।""
""दिव्या किसी का सम्मान करना नहीं जानतीं।""",0.23
HIN-test-00730,"""उनकी 14 दिन की फर्लो 24 दिसंबर से शुरू हुई थी।""
""रियलिटी शो 'बिग बॉस 10' रविवार यानि 16 अक्टूबर से शुरू हो रहा है।""",0.22
HIN-test-00019,"""राजनीतिक दलों के प्रमुखों को सीआइसी का नया नोटिस""
""केंद्रीय सूचना आयोग (सीआइसी) ने सभी छह राष्ट्रीय दलों के प्रमुखों को नए नोटिस जारी किए हैं।""",0.74
HIN-test-00711,"""वहीं दूसरी ओर विपक्ष केंद्र सरकार के इस फैसले का पुरजोर विरोध कर रहा है।""
""जेटली ने कहा कि सरकार कृषि क्षेत्र की उत्पादकता बढ़ाने पर भी जोर देगी।""",0.48
HIN-dev-00224,"""ओह, क्या यह तुम्हारा है? जल्दी करो और चिल्लाओ कि डियाओयू द्वीप तुम्हारा है!""
""अरे ये तुम्हारा है या उसका? जल्दी करो और कहो, चिल्लाओ, जल्दी करो और चिल्लाओ कि डियाओयू द्वीप तुम्हारा है!""",0.92
HIN-test-00847,"""इसके लिए राष्ट्रीय बी बोर्ड ने शहद मिशन की शुरुआत की है।""
""तीनों को बुरी तरह पीटकर अधमरा करने के बाद छोड दिया था।""",0.16
HIN-test-00370,"""हालांकि पुलिस ने मामले का पर्दाफाश करते हुए चार बदमाशों को धर दबोचा था।""
""जोली ने 19 सितम्बर को आपसी मतभेदों का हवाला देते हुए पिट से तलाक के लिए अर्जी दाखिल किया।""",0.12
HIN-dev-00285,"""देश में हर साल 10 फरवरी को कृमि दिवस मनाया जाता है।""
""मैथ्यू हेडन के नाम है सबसे बडा स्कोर, देखें टॉप-10""",0.05
HIN-dev-00113,"""इस मेकिंग वीडियो में उनके फिल्म में को-स्टार बने बाल कलाकार पर मुख्य रूप से फोकस किया गया है।""
""हाल ही में उन्होंने मां और भाई के साथ मस्ती करते हुए वीडियो शेयर किया था।""",0.48
HIN-test-00807,"""भारत के लिए अच्छी बात यह रही थी कि उन्होंने अंतिम ओवरों में ऑस्ट्रेलिया को एक और विकेट नहीं दिया।""
""35 साल के मलिंगा ने अपना पिछला वनडे मैच में सितंबर 2017 में भारत के खिलाफ खेला था।""",0.31
HIN-dev-00041,"""इस मामले में पुलिस ने मामला दर्ज कर दोनों आरोपियों की तलाश शुरू कर दी है।""
""नशीला पदार्थ खिलाकर एक युवती से दुष्कर्म करने का सनसनीखेज मामला सामने आया है।""",0.44
HIN-dev-00172,"""इतना ही नहीं समिति मानती है कि देश डिजिटल अर्थव्यवस्था बनने की ओर अग्रसर है।""
""इस दिशा में विश्व का नेतृत्व यदि करना है तो डाटा सुरक्षा के पुख्ता उपाय करने होंगे।""",0.58
HIN-dev-00170,"""तुर्की के इस्तांबुल शहर में सैंटा क्लॉज की ड्रेस में बंदूकधारियों ने नाइट क्लब में हमला कर दिया।""
""इस घटना में 39 लोगों की मौत हो गई, जबकि 40 लोग घायल हुए हैं।""",0.53
HIN-test-00500,"""नई शिक्षा नीति भारत को बनाएगी शिक्षा का वैश्विक गंतव्य : रमेश पोखरियाल निशंक""
""आईआईटी खड़गपुर पूर्व छात्र फाउंडेशन इंडिया ने आईआईटी खड़गपुर के साथ मिलकर एक वेबिनार का आयोजन किया।""",0.38
HIN-dev-00227,"""इस दौरान उसकी मुलाकात आरोपी डॉक्टर राहुल डंडोर से हुई थी।""
""आरोपी की पहचान दिल्ली के राजौरी गार्डन निवासी अमित भटनागर के रूप में हुई है।""",0.3
HIN-dev-00083,"""निराशाजनक पूर्वानुमान के बावजूद दक्षिण कोरिया ने इस साल अब तक 71 मिलियन डॉलर का व्यापार अधिशेष दर्ज किया है।""
""भले ही मौसम की रिपोर्ट अच्छी नहीं थी, दक्षिण कोरिया ने व्यापार से इस वर्ष खर्च की तुलना में 71 मिलियन डॉलर अधिक कमाए हैं।""",0.84
HIN-dev-00188,"""कीमत आसमान पर, लोग जमीन पर, विदेश टूर पैकेज हुए महंगे""
""हवाई महंगा होता जा रहा है और लोगों के विदेश घूमने के अरमानों पर पानी पड़ता जा रहा है।""",0.77
HIN-test-00900,"""प्रदेश के विद्यालयों में अब बच्चों को मिलेगा अन्नपूर्णा दूध""
""राज्य के राजकीय विद्यालयों में अध्ययनरत विद्यार्थियों के लिए 2 जुलाई से अन्नपूर्णा दूध योजना शुरू की जाएगी।""",0.79
HIN-test-00129,"""अंतर्राष्ट्रीय सामरिक अध्ययन संस्था के वरिष्ठ साथी मार्क फिट्ज़पैट्रिक ने कहा कि -""
""इंटरनेशनल इंस्टीट्यूट फॉर स्ट्रैटेजिक स्टडीज के सीनियर फेलो मार्क फिट्ज़पैट्रिक ने कहा:""",0.79
HIN-test-00625,"""अनुष्का की आलोचना पर, इन स्टार्स का करारा जवाब आगे की स्लाइड पर पढें""
""आयात महंगा होने पर तेल की कीमतों पर असर पड़ेगा।""",0.12
HIN-test-00818,"""कांग्रेस के सभी प्रदेश इकाइयों के अध्यक्षों और कोषाध्यक्षों की आज बैठक बुलाई गई है।""
""इसमें आगामी विधानसभा चुनावों और लोकसभा चुनाव के लिए वित्तीय इंतजामों के संदर्भ में चर्चा हो सकती है।""",0.69
HIN-dev-00256,"""भारतीय कप्तान विराट कोहली इंग्लैंड के खिलाफ खेलेंगे 24वां वनडे और...""
""भारत और इंग्लैंड के बीच 15 जनवरी से तीन मैच की वनडे सीरीज शुरू होने जा रही है।""",0.48
HIN-test-00657,"""उनके साथ समय व्यतीत करना बहुत अच्छा लगा।""
""प्रियंका कुछ समय पहले इंडिया में अपनी आने वाली फिल्म द व्हाइट टाइगर की शूटिंग कर रही थीं।""",0.21
HIN-test-00875,"""पहले खबर आ रही थी कि इस बार अमिताभ इस शो को होस्ट नहीं करेंगे।""
""कयास लगाए जा रहे थे कि अमिताभ की बहूरानी ऐश्वर्या राय बच्चन इस शो को होस्ट कर सकती हैं।""",0.63
HIN-test-00477,"""अंतर्राष्ट्रीय परमाणु ऊर्जा संस्था ने योजना घोषणा की कि-""
""(लोगों का एक समूह जो यह सुनिश्चित करता है कि देश परमाणु ऊर्जा का सुरक्षित रूप से उपयोग करें) ने कहा कि उनके पास एक योजना है।""",0.67
HIN-test-00143,"""अफ्रीका की चाड ढील के एक द्वीप पर आज तीन आत्घाती विस्फोट हुए।""
""इन आत्घाती विस्फोटों में 27 लोगों के मारे जाने की खबर है और 80 लोग घायल हो गए है।""",0.81
HIN-test-00025,"""दिमित्री मेदवेदेव ने अधिकारियों के वेतन बढ़ाने का वादा किया।""
""दिमित्री मेदवेदेव ने कहा कि वह सरकार के लिए काम करने वाले लोगों को अधिक पैसा देंगे।""",0.69
HIN-test-00781,"""वहीं आरोपी के खिलाफ कई मामले दर्ज हैं।""
""आग लगाई जाने के कारण आरोपी बुरी तरह झुलस गया और उसे उपचार के लिए अस्पताल में भर्ती करवाया गया।""",0.42
HIN-test-00583,"""आप अपनी धरती को बचाने की हर संभव कोशिश कीजिए।""
""9727294294 पर मिस्ड कॉल भाजपा में शामिल होते हुए बंगाल की आत्मा को बचाने की कोशिश में सहभागी बनें।""",0.31
HIN-dev-00251,"""मां से लेकर कपूर साहब तक, रणबीर हमेशा मेरे साथ रहे।""
""इसके कलाकारों में वरूण, आलिया भट्ट, माधुरी दीक्षित, सोनाक्षी सिन्हा, संजय दत्त, आदित्य रॉय कपूर और कुणाल केम्मु शामिल हैं।""",0.39
HIN-test-00069,"""पुलिस का मानना है कि शादी पूर्व मां बनने के कारण युवती ने नवजात की गला दबाकर हत्या कर दी।""
""जवाहर सर्किल इलाके में बाइक सवार बदमाश झपट्टा मारकर एक युवती से मोबाइल छीनकर ले गए।""",0.35
HIN-test-00632,"""सानिया ने क्वालिफिकेशन दौर में कुल 71 अंक हासिल कर तीसरा स्थान प्राप्त किया था।""
""हमलावरों ने सौ से अधिक लोगों को बंधक बनाकर रखा था जिन्हें बाद में सकुशल छुड़ा लिया गया।""",0.13
HIN-test-00250,"""चीन की कोशिश आखिरी समय तक चली, लेकिन वह नाकामयाब रही।""
""एमएसपी के सहारे उत्पादन व उत्पादकता बढ़ाने में मदद मिल रही है।""",0.29
HIN-dev-00277,"""जम्मू एवं कश्मीर : शुक्रवार से बारिश, बर्फबारी की संभावना""
""जम्मू एवं कश्मीर में बीती रात छाए बादलों से बुधवार को न्यूनतम तापमान में काफी सुधार हुआ।""",0.7
HIN-test-00537,"""लॉकडाउन पर ऐलान से पहले बाजार में गिरावट, निफ्टी 9000 से नीचे बंद""
""लॉकडाउन पर सरकार के ऐलान से पहले शेयर बाजार में आज गिरावट देखने को मिली है।""",0.75
HIN-test-00470,"""इसी तरह पोलैंड छठे स्थान है, जबकि चिली सातवें और कम्बोडिया आठवें स्थान पर है।""
""फ्रांस की टीम नौवें और बेल्जियम 10वें क्रम पर है।""",0.79
HIN-test-00027,"""एयरलाइन कंपनी गोएयर 999 रुपये में फ्लाइट टिकट का ऑफर लेकर आई है।""
""कंपनी ने इसे आरई/डब्ल्यूडी 125 मोटरसाइकल से प्रेरित होकर तैयार किया है।""",0.31
HIN-test-00395,"""जीवित बचे पांच श्रमिकों में से चार को एस्बेस्टस से संबंधित बीमारियां हैं, जिनमें से तीन को हाल ही में कैंसर का पता चला है।""
""प्रत्येक पाँच श्रमिक जो अभी भी जीवित हैं, उनमें से चार एस्बेस्टस के कारण बीमार हो गए हैं, और उनमें से तीन लोगों को अभी पता चला है कि उन्हें कैंसर है।""",0.81
HIN-test-00905,"""रूसी संघ (आरयू); चीन (सीएन); में इंडिया); अफगानिस्तान (एएफ)""
""रशियन फ़ेडरेशन नामक देश का नाम है। चीन नामक दूसरे देश का नाम है। एक देश का नाम है जिसे भारत कहा जाता है। एएफ अफगानिस्तान नामक देश का नाम है।""",0.77
HIN-test-00093,"""जुलाई में, पर्यावरण संरक्षण एजेंसी ने ऐस्बेस्टस के लगभग सभी उपयोगों पर धीरे-धीरे प्रतिबंध लगा दिया।""
""जुलाई में, पर्यावरण संरक्षण एजेंसी नामक एक समूह ने एक नियम बनाया जिसमें कहा गया कि अब हम लगभग किसी भी चीज़ के लिए एस्बेस्टस का उपयोग नहीं कर सकते।""",0.8
HIN-test-00670,"""पुलिस ने बताया कि दातारामगढ सीकर निवासी 38 वर्षीय महिला ने इस्तगासे के जरिए रिपोर्ट दर्ज कराई है।""
""जिला पुलिस प्रमुख आझम ओथम के हवाले से मीडिया ने बताया कि इस शर्मनाक घटना मे 38 लोग शामिल थे।""",0.35
HIN-dev-00260,"""आलोचना करने वाले ज्यादातर लोग तथ्यों से अवगत नहीं हैं।""
""या तो उन्हें राजनीतिक और सैन्य कारणों की समझ नहीं है या वे राजनीतिक पूर्वाग्रहों से ग्रस्त है।""",0.61
HIN-dev-00014,"""पिछले महीने भारत में खेले गए महिला टी20 विश्व कप में इंग्लैंड सेमीफाइनल में ऑस्ट्रेलिया के हाथों हार गई थी।""
""ऑस्ट्रेलिया में कदम रखने के बाद टीम इंडिया के खिलाड़ियों को 14 दिन के क्वारंटाइन में रहना पड़ेगा।""",0.3
HIN-dev-00112,"""समारोह की अध्यक्षता प्रसिद्ध साहित्यकार एवं राजस्थान संस्कृत अकादमी के भूतपूर्व अध्यक्ष देवर्षि पं. कलानाथ शास्त्री करेंगे।""
""अब हम देखेंगे टी20 में सर्वाधिक कप्तानी करने वाले 5 और क्रिकेटर्स का प्रदर्शन :-""",0.12
HIN-dev-00252,"""नाटो यह नहीं कह सकता कि नाटो उस वेब की रक्षा नहीं करेगा जिसकी सभी को आवश्यकता है।""
""नाटो का कहना है कि वह उस इंटरनेट की सुरक्षा करेगा जिसका इस्तेमाल हर कोई करता है.""",0.98
HIN-test-00649,"""क्रिकेट की खबरों के लिए यहां क्लिक करें खेल की खबरों के लिए यहां क्लिक करें""
""इसके बाद अनुभव व उसके दोस्तों ने उसके साथ मारपीट की और फिर सामूहिक दुष्कर्म किया।""",0.12
HIN-test-00495,"""साथ ही कंपनी एक अरब डॉलर की अतिरिक्त राशि जुटाने के लिए बातचीत के दौर में है।""
""उन्हें तीन वर्ष पहले ही कंपनी के सीईओ पद पर नियुक्त किया गया था।""",0.37
HIN-test-00071,"""पुलिस ने शिकायतकर्ता और कथित पीडिता दोनों को ढूंढ निकाला है।""
""पुलिस के अनुसार इन्होंने हत्या के बाद सबूत मिटाने में आरोपी की मदद की।""",0.47
HIN-dev-00286,"""पाक के सरकारी प्रवक्ता का ट्विटर खाता बंद,यहां जानें""
""माइक्रो-ब्लॉगिंग साइट ट्विटर ने पाकिस्तान के विदेश मंत्रालय के प्रवक्ता मोहम्मद फैसल का ट्विटर खाता निलंबित कर दिया है।""",0.75
HIN-dev-00128,"""उत्तर कोरिया ने मंगलवार को मिसाइल परीक्षण किया।""
""यह मिसाइल जापान के होक्काइदो द्वीप के प्रशांत सागर में जा गिरी।""",0.75
HIN-test-00420,"""पिछले वर्ष दिसंबर में पुलिस ने नागपुर हवाई अड्डे से तीन युवकों को गिरफ्तार किया था।""
""इन युवकों ने आईएस में शामिल होने का मन बनाया था।""",0.56
HIN-test-00401,"""सेंसेक्स 294.84 प्वाइंट घटकर 37290.67 पर बंद हुआ जबकि निफ्टी 98.85 प्वाइंट की गिरावट के साथ 11278.90 पर बंद हुआ।""
""इस हफ्ते 4 दिन ही कारोबार होगा, शुक्रवार को ‘महाराष्ट्र दिवस’ पर बाजार बंद रहेंगे।""",0.42
HIN-dev-00017,"""अप्रैल में सोने का आयात करीब 89 प्रतिशत बढ़कर 100 टन से अधिक रहने का अनुमान है।""
""सोने की कीमतों में मंगलवार को उछाल दर्ज किया गया है।""",0.58
HIN-test-00342,"""पार्टी में आपने दिया ही नहीं, देश में आप क्या देंगे।""
""पहले अपनी पार्टी में दें, उसके बाद देश में देने की बात करें।""",0.75
HIN-dev-00206,"""उस पर विभिन्न धाराओं के तहत जुर्माना व अन्य सजाएं भी तय की गई हैं।""
""इसके साथ ही छत्तीसगढ़ से रेल व हवाई सेवा पर भी पूर्ण प्रतिबंध रहेगा।""",0.3
HIN-dev-00228,"""पाकिस्तान के कराची शहर में गुस्साई भी़ड ने दो चोरों को पीट-पीटकर अधमरा कर आग लगा दी।""
""उनमें से एक की मौत हो गई।""",0.52
HIN-test-00682,"""पुलिस के अनुसार, मोहम्मद दिलशाद की पत्नी के कई साल से साबिर से अवैध संबंध थे।""
""आरोपी फिलहाल पुलिस हिरासत में है।""",0.43
HIN-test-00249,"""मैं इसे पूरी तरह से नष्ट करना चाहता हूं।""
""पूरी तरह से मरने से पहले मैं इसे नष्ट करना चाहता हूं।""",0.82
HIN-test-00180,"""उनके पास अपनी ही पार्टी के मौजूदा अध्यक्ष के खिलाफ दौड़ने की कोशिश न करने की पर्याप्त समझ है..""
""उनके पास अपनी ही पार्टी के राष्ट्रपति के खिलाफ स्थिर दौड़ने की कोशिश न करने की निरंतरता समझ में आती है..""",0.63
HIN-test-00598,"""भारत ने कोरोना की दो वैक्‍सीन को भी मंजूरी दे दी है।""
""ऐसे में आने वाले दिनों में कोरोना के मामले और कम होंगे।""",0.7
HIN-test-00544,"""इसी साल जून में कोलकाता के कपड़ा व्यापारी निखिल जैन से उन्होंने तुर्की में शादी की थी।""
""यहां उन्होंने ऐश्वर्या के किरदार को सराहते हुए ,'ऐश्वर्या का किरदार अच्छा है।""",0.25
HIN-test-00575,"""माना जाता है कि इजरायल के पास परमाणु हथियारों का भंडार है।""
""कुछ लोग सोचते हैं कि इज़राइल के पास बहुत शक्तिशाली हथियारों का संग्रह है जिन्हें परमाणु हथियार कहा जाता है।""",0.74
HIN-test-00020,"""उनके 2 बच्चे हैं, एक उनकी शादी से और एक पिछले रिश्ते से।""
""उनके 2 बच्चों में से एक ही उनकी शादी से है।""",0.79
HIN-test-00662,"""संयुक्त राज्य अमेरिका और अमेरिका के सहयोगियों का मानना है कि ईरान परमाणु हथियारों का पीछा कर रहा है।""
""संयुक्त राज्य अमेरिका और उसके मित्र सोचते हैं कि ईरान वास्तव में शक्तिशाली और खतरनाक हथियार बनाना चाहता है जो परमाणु ऊर्जा का उपयोग करते हैं।""",0.85
HIN-test-00849,"""वहीं, पत्नी को प्रताडित करने का केस दर्ज कर जेल भेज दिया है।""
""दृष्टिहीन मुस्लिम ल़डकी को कंठस्थ है श्रीभागवत गीता""",0.15
HIN-test-00618,"""इस प्रकोष्ठ ने काम करना शुरू भी कर दिया है।""
""पुलिस ने महिला को अस्पताल में भर्ती कराया और मामले की जांच शुरू की।""",0.35
HIN-test-00910,"""राष्ट्रीय अध्यक्ष व गृहमंत्री अमित शाह नई दिल्ली में नेतृत्व करेंगे।""
""अब समालखा में जनक्रांति रैली के लिए भी पानीपत व करनाल के कार्यकर्ताओं को हुड्डा ने दिल्ली ही बुलाया।""",0.44
HIN-test-00719,"""वह कारख़ाना, जिसका स्वामित्व हॉलिंग्सवर्थ एंड वोस कंपनी के पास है, सिगरेट फिल्टर बनाने के लिए लॉरिलार्ड के साथ अनुबंध के तहत था।""
""हॉलिंग्सवर्थ एंड वोस कंपनी की फैक्ट्री ने लॉरिलार्ड के साथ उनकी सिगरेट के लिए फिल्टर बनाने का सौदा किया था।""",0.93
HIN-test-00430,"""महिलाओं पर टिप्पणी करके फंसे कुमार विश्वास, एफआईआर दर्ज""
""कॉमेडियन कपिल शर्मा एक बार फिर मुसीबत में फंसते नजर आ रह है।""",0.42
HIN-test-00708,"""सोमवार को अपर पुलिस अधीक्षक के आदेश के बाद थाने की पुलिस ने केस दर्ज करने की जहमत ऊठाई।""
""परेशान होकर पीडिता ने ससुर के खिलाफ दुष्कर्म किए जाने का मामला दर्ज कराया।""",0.29
HIN-test-00890,"""सर्वे में 20 से अधिक उद्योगों से 1,050 कंपनियों के आंकड़ों का विश्लेषण किया गया।""
""पटना हाईकोर्ट में जज के रूप में अतिरिक्त जस्टिस अरुण कुमार को प्रोन्नत किया गया है।""",0.24
HIN-test-00259,"""दोनों किसानों पर लाखों रुपये का कर्ज था।""
""ताजा मामला मध्य प्रदेश के नरसिंहपुर और होशंगाबाद का है।""",0.29
HIN-dev-00045,"""बता दें कि माधवन की आने वाली फिल्म तमिल है जिसका शीर्षक विक्रम वेदा है।""
""फिल्म में अपने लुक के लिए माधवन ने तैयारी कर दी है।""",0.75
HIN-test-00586,"""केंद्र सरकार ने हज यात्रा के लिए आवेदन प्रक्रिया को डिजिटल बना दिया है।""
""इसके लिए अल्पसंख्यक मामलों के राज्य मंत्री मुख्तार अब्बास नकवी ने सोमवार को मोबाइल एप लांच किया।""",0.67
HIN-test-00354,"""आज इस्राएल ने अपने दो सैनिकों में से एक को दफनाया, जिन्हे कल फिलीस्तीनियों की भीड़ ने पीटकर मार डाला।""
""आज इसराइल ने अपने दो सैनिकों में से एक को दफना दिया, जिन्हे कल फ़िलिस्तीनियों की भीड़ ने पीटकर मार डाला।""",0.73
HIN-test-00356,"""मास्को में अधिकारी यूरेनियम संवर्धन को छोड़ कर ईरानी सरकार का डर कम करने के लिए मनाने के अंतर्राष्ट्रीय प्रयासों में शामिल हैं।""
""मॉस्को के लोग अन्य देशों के साथ मिलकर ईरान सरकार को यूरेनियम नामक खतरनाक पदार्थ बनाने से रोकने और दूसरों को कम चिंतित महसूस कराने के लिए मनाने की कोशिश कर रहे हैं।""",0.92
HIN-dev-00255,"""अगर हम भेड़ियों के साथ शांति बनाए रखना चाहते हैं, तो हम एक दर्दनाक कीमत चुकाएँगे !""
""यदि हम भेड़ियों से दोस्ती करना चाहते हैं, तो हमें कुछ कठिन और कठिन समय से गुजरना पड़ सकता है।""",0.67
HIN-test-00294,"""युजवेंद्र चहल, उमेश यादव, नवदीप सैनी को आखिरी मैच में पहले से बेहतर करना होगा।""
""जेडीएस ने 12 सीटों पर चुनाव लड़ा है, जहां चुनाव त्रिकोणीय होने की संभावना है।""",0.09
HIN-test-00074,"""मीडिया में चल रही खबरों के मुताबिक अंकिता बिजनेस मैन विकास जैन को डेट कर रही हैं।""
""उन्होंने कहा, ""तेरी लाडली मैं' में मैं अक्षत की मां वैशाली की भूमिका निभा रही हूं।""",0.13
HIN-test-00127,"""वहीं, देश के 24 हाई कोर्ट ने 17.34 लाख से ज्यादा याचिकाओं को निपटाया।""
""उच्च न्यायलय में 41.53 लाख मामलों को अंजाम तक पहुंचाना बाकी है।""",0.69
HIN-test-00178,"""पुलिस ने मृतक की शिनाख्त नहीं होने पर शव को अस्पताल की मोर्चरी में रखवाया है।""
""वहीं, जांच में जुटी पुलिस ने दो आरोपियों को गिरफ्तार कर लिया है।""",0.58
HIN-test-00600,"""मैसाचुसेट्स में, अन्य सीनेट दौड़ में यह बहुत आसान काम प्रतीत होता है।""
""मैसाचुसेट्स में, ऐसा लगता है कि अन्य स्थानों की तुलना में सीनेट की दौड़ जीतना उतना कठिन नहीं है।""",0.77
HIN-test-00543,"""यह अनुसंधान केंद्र एस्टोनिया के टलिन में स्थित है।""
""यह विशेष स्थान जहां लोग शोध करते हैं वह एस्टोनिया नामक देश के तेलिन नामक शहर में है।""",0.69
HIN-dev-00116,"""नजफ में स्थित अयातुल्ला के कार्यालय ने साइबर हमले पर टिप्पणी करने से इनकार कर दिया।""
""नजफ में अयातुल्ला के लिए काम करने वाला शख्स कंप्यूटर हमले के बारे में कुछ नहीं कहना चाहता.""",0.89
HIN-dev-00124,"""आजम खां कई बार मंत्री और विधायक रह चुके हैं।""
""जबकि 30 राज्यों में पहले से ही स्पेशल कोर्ट स्थापित किये जा चुके हैं।""",0.2
HIN-dev-00029,"""पिछले काफी दिनों से ग्लैमर वर्ल्ड में सिर्फ ब्रेकअप और तलाक की खबरें ही सुनने को मिल रही थीं।""
""लेकिन अब लगता है कि माहौल बदल रहा है।""",0.48
HIN-test-00427,"""वित्त राज्य मंत्री अनुराग ठाकुर ने मंगलवार को राज्यसभा को यह जानकारी दी।""
""डॉलर के मुकाबले रुपया मंगलवार को 69.44 पर बंद हुआ था।""",0.51
HIN-test-00956,"""उन्होंने अपने भाई शाहिद की फिल्म ""शानदार"" में ""ईशा"" का किरदार निभाया था।""
""सनाह ने कहा, ""मैं अपनी आगामी फिल्मों के बारे में ज्यादा नहीं बता सकती।""",0.43
HIN-test-00829,"""सर्वे के मुताबिक घरेलू मांग में सुस्ती के बीच ऐसा कोई भी फैसला गलत साबित हो सकता है।""
""चौधरी रणजीत सिंह ने क्षेत्र की मांगों संबंधी मांग पत्र मुख्यमंत्री मनोहर लाल को सौंपा।""",0.32
HIN-test-00840,"""पुलिस ने उस नंबर का पता लगाया जिससे फिरौती की कॉल की गई थी।""
""सोमवार को वह रावत कॉलोनी चाकसू में रहने वाले परिचित के यहां गई थी।""",0.29
HIN-dev-00190,"""यह सर्वेक्षण 27 नवंबर, 2008 को जारी किया गया।""
""सर्वेक्षण 27 नवंबर, 2008 को सार्वजनिक किया गया था।""",1.0
