PairID,Text,Score
HIN-test-00269,"""कल इसराइल ने जो किया उसने यहां गुस्से को रोष में बदल दिया है।""
""इसराइल ने जो किया उसके बाद प्रदर्शन शुरू हो गए है।""",0.77
HIN-test-00133,"""इससे पहले 43 वर्षीय श्री विटुल्ली क्रिसलर कॉर्प के क्रिसलर डिवीजन के जनरल मार्केटिंग मैनेजर थे।""
""इससे पहले, श्री विटुल्ली, जो 43 वर्ष के हैं, क्रिसलर कॉर्प के क्रिसलर डिवीजन के लिए विज्ञापन के प्रभारी व्यक्ति के रूप में काम करते थे।""",0.73
HIN-test-00241,"""इसी दौरान लापरवाही से सिलेंडर का वॉल्व टूट गया जिससे गैस रिसने लगी।""
""क्लोरीन गैस की चपेट में 50 से ज्यादा लोग आ गए।""",0.66
HIN-test-00884,"""दोनों महिलाओं की अस्मत लूटने के बाद आरोपी फरार हो गए।""
""घंटों बाद दूसरी महिला को होश आया तो वह भाग कर गांव पहुंची और लोगों को आपबीती सुनाई।""",0.5
HIN-dev-00246,"""घायलों को करौली चिकित्सालय में भर्ती कराया गया है।""
""घायलों को चिकित्सालय ले जाया गया।""",0.89
HIN-test-00297,"""ऐसे में सबसे ज्यादा परेशानी मकान खरीदने वाले को उठानी पड़ती है।""
""स्थानीय संगठन को तैयारी में जुटने के निर्देश दिए गए हैं।""",0.21
HIN-test-00389,"""मोदी हाथ जोड़कर महात्मा गांधी को नमन किया वही ट्रंप और मेलानिया सीधे हाथ करते हुए खड़े होकर नमन किया।""
""देश के उप-राष्ट्रपति वेंकैया नायडू ने कहा, 'राष्ट्रपिता महात्मा गांधी की पुण्यतिथि पर विनम्र श्रद्धांजलि अर्पित करता हूं।""",0.32
HIN-dev-00123,"""पुजारा से पहले किसी भी भारतीय बल्लेबाज ने प्रथम श्रेणी क्रिकेट में 12 दोहरे शतक नहीं लगाए थे।""
""तमीम के खाते में 20 अर्धशतक और आठ शतक हैं।""",0.47
HIN-test-00461,"""यह फिल्म सितंबर की 8 तारीख को प्रदर्शित होगी।""
""फिल्म में कियारा, धोनी की पत्नी साक्षी की भूमिका में नजर आएंगी।""",0.6
HIN-dev-00284,"""' तसलीमा नसरीन ने इस दौरान यह भी कहा कि इस्लाम को और अधिक लोकतांत्रिक और निर्मल होना चाहिए।""
""इनमें भाग लेने वाला इस्लाम और कश्मीर का दुश्मन है।""",0.44
HIN-test-00928,"""मुझे मालूम है कि इंजीनियरिंग की पढ़ाई में बहुत पैसा खर्च होता है""
""अगर मैं पास नहीं हो पायी तो मुंह दिखाने लायक नहीं रह पाऊंगी।""",0.69
HIN-test-00063,"""राजनैतिक तौर पर संवेदनशील अयोध्या राम जन्मभूमि मामले में नया मोड़ आ गया है।""
""सुप्रीम कोर्ट ने मंगलवार को अयोध्या विवाद मध्यस्थता के जरिये बातचीत से हल करने का प्रस्ताव दिया है।""",0.87
HIN-test-00817,"""रणबीर कपूर और कट्रीना कैफ का ब्रेकअप हुए काफी समय बीत चुका है।""
""दोनों एक-दूसरे को अब देखना तक पसंद नहीं करते।""",0.68
HIN-test-00312,"""जितार्थ को घायल अवस्था में प्रयाग अस्पताल में भर्ती कराया गया है।""
""'ऐसा नहीं लगता है कि लूट के विरोध में हत्या हुई है।""",0.26
HIN-dev-00010,"""ईरानी अधिकारियों ने तस्वीरों पर तुरंत कोई टिप्पणी नहीं की।""
""ईरान के लोगों ने तस्वीरों के बारे में तुरंत कुछ नहीं कहा.""",0.78
HIN-test-00266,"""इस तरह पुष्कर पुलिस को पचकुंड क्षेत्र में झाडिय़ों में एक नर मुंड पड़ा होने की सूचना मिली थी।""
""मामला जयपुर का होने के कारण बदमाशों शिवदासपुरा पुलिस के सुपुर्द किया जाएगा।""",0.6
HIN-test-00505,"""आज दोपहर, गुस्साए मुसलमानों की भीड़ ने एक होटल और शराब बेचने वाले लोगों के घरों में आग लगा दी।""
""आज दोपहर, क्रोधित पुर्तगालियों की भीड़ ने एक होटल और शराब की दुकान वाले लोगों के घरों में आग लगा दी।""",0.49
HIN-test-00603,"""गोवा,पंजाब में रिकॉर्ड मतदान,पंजाब में हिंसा की छिटपुट घटनाएं""
""गोवा और पंजाब में विधानसभा चुनाव के लिए शनिवार को शाम 5 बजे मतदान संपन्न हो गया।""",0.79
HIN-test-00358,"""हमें अब उनका विकल्प निकालना होगा क्योंकि हमारे पास वो गेंदबाज नहीं हैं जो मध्य में विकेट निकाल सकें।""
""उपग्रह और अन्य आंक़डे संकेत देते हैं कि विमान दक्षिण हिंद महासागर में गिरा था।""",0.15
HIN-dev-00205,"""ऐसी परियोजनाओं में रोजगार सृजन भी 9.4 प्रतिशत घटकर 18.3 लाख रहा।""
""देखें तस्वीरें....""",0.14
HIN-test-00336,"""मगर शाहरुख इस समय फिल्मों की जगह प्रोडक्शन पर ध्यान दे रहे हैं।""
""चीन ने मेजबान टीम के तौर पर सीधे मुख्य टूर्नामेंट के लिए क्वालीफाई कर लिया है।""",0.06
HIN-test-00384,"""फिलहाल पुलिस ने शव ने मुर्दाधर में रखवा दिया है और मामले की जांच पड़ताल में जुट गई है।""
""परिवार को इसका अहसास शायद नहीं होगा।""",0.42
HIN-test-00925,"""वारदात के बाद आरोपी ब्रजेन्द्र प्रजापति फरार हैं।""
""इस मामले में वे फरार चल रहे हैं।""",0.38
HIN-test-00641,"""पीडि़ता ने अपनी मां को आपबीती सुनाई, जिसके बाद थाने में मामला दर्ज कराया गया है।""
""पढ़ें: महंगाई से त्रस्त जनता को राहत देने की कोशिश""",0.12
HIN-dev-00009,"""भाजपा के सह संगठन महामंत्री सौदान सिंह की नसीहत का असर अगले ही दिन नजर आ गया।""
""कैबिनेट बैठक के बाद मंत्रियों चर्चा में मुख्ममंत्री ने मंत्रियों से कहा कि कार्यकर्ता नाराज हैं।""",0.33
HIN-dev-00042,"""जेटली ने की ब्रिक्स की अपनी पंचाट की पैरवी केंद्रीय कर्मचारियों की बल्ले बल्ले, मिलेगा दो साल का बोनस""
""इसके अतिरिक्त जापान को ज्यादा क्षमता वाला मिसाइल डिफेंस सिस्टम देकर उसकी रक्षा सुविधाओं को भी बढ़ाना है।""",0.28
HIN-test-00138,"""कंपनी ने इसकी जानकारी अपनी आधिकारिक वेबसाइट पर दी है।""
""उन्‍होंने कहा कि मौजूदा नेक्सा डीलरशिप को इन वर्कशॉप के लिए प्राथमिकता दी जाएगी।""",0.31
HIN-test-00101,"""पुलिस ने हत्या के मामले में चार लोगों को गिरफ्तार किया है।""
""पुलिस ने चार लोगों को पकड़ा है, जिन्होंने गलत काम किया होगा।""",0.63
HIN-test-00938,"""मानवता हुई शर्मसार, नवजात को टॉयलेट सीट के अंदर डाला, मौत""
""जिला अस्पताल में मंगलवार रात चिकित्सा सेवा और मानवता दोनों ही शर्मसार हो गई।""",0.63
HIN-test-00764,"""यह बेहद अशिष्ट है, हालांकि मैं इसमें हास्य देख सकता हूं।""
""यह वास्तव में मतलबी है, लेकिन मैं समझ सकता हूं कि कुछ लोगों को यह हास्यास्पद क्यों लग सकता है।""",0.64
HIN-test-00667,"""इसके बाद परिजन बालिका को लेकर थाने पहुंचे और मामला दर्ज करवाया।""
""ऎसा ही सनसनीखेज मामला महाराष्ट्र के मुंबई में सामने आया है।""",0.31
HIN-dev-00094,"""इस बार, थोड़ी दूरी पर यह रात के खाने और नृत्य के लिए था।""
""इस बार हमें डिनर और डांस के लिए ज्यादा दूर नहीं जाना पड़ा.""",0.7
HIN-test-00889,"""वहीं बेटी सोनम कपूर तो पहले ही बॉलीवुड में छाई हुई हैं।""
""कंपनी की अधिकृत शेयर पूंजी बढ़कर 2,000 करोड़ रुपये हो जाएगी।""",0.15
HIN-test-00755,"""जब 1991 में सोवियत संघ का पतन हुआ, तो रोनाल्ड रीगन के पक्षकारों ने दावा किया कि उन्होंने शीत युद्ध ""जीता"" था।""
""1991 में जब सोवियत संघ ख़त्म हुआ तो रोनाल्ड रीगन का समर्थन करने वाले कुछ लोगों ने कहा कि शीत युद्ध की समाप्ति के लिए वह ज़िम्मेदार थे और इसे अपनी जीत मानते थे।""",0.85
HIN-test-00199,"""कनाडा के नेता ने कहा,""हमारे संबंध हमेशा से अच्छे रहे हैं। असहमती सिर्फ एक बात की है।""
""कनाडाई नेता ने कहा, ""हमारे बीच हमेशा अच्छे संबंध रहे हैं। हम सिर्फ एक ही बात पर असहमत हैं।""",0.94
HIN-dev-00226,"""राजस्थान के कुछ हिस्सों में रात के तापमान में मामूली बढ़ोतरी दर्ज की गई है।""
""जबकि डबोक राज्य का सबसे ठंडा स्थान रहा, उसका न्यूनतम तापमान 8.2 डिग्री सेल्सियस दर्ज किया गया।""",0.67
HIN-test-00534,"""पढ़ें: तिहाड़ में मुझसे जानवरों से बुरा सलूक: भटकल अब तिहाड़ रेस्टोरेंट में खाना बनाना सीखेंगे कैदी""
""वेल्‍स ने कहा था कि भारत-पाक वार्ता का अमेरिका समर्थन करेगा।""",0.19
HIN-test-00906,"""जॉर्जिया के एक अलगाववादी क्षेत्र में हवाई हमलों ने संघर्ष को तीव्र किया।""
""हवाई हमलों के कारण जॉर्जिया के एक हिस्से में, जहां कुछ लोग देश के बाकी हिस्सों से अलग रहना चाहते हैं, लड़ाई और भी बदतर हो गई है।""",0.76
HIN-test-00648,"""उनकी स्टारर फिल्म शकीला की रिलीज डेट घोषित हुई है, तब से फिल्म को लेकर काफी उत्सुकता बानी हुई है।""
""फिल्म धड़क 6 जुलाई को रिलीज हो रही है।""",0.46
HIN-test-00082,"""शुरुआत में इसकी छह शाखाएं खोली जाएंगी।""
""इसे देश के छह हिस्सों में खोला जाना है।""",0.66
HIN-dev-00136,"""विदेशी मजबूती देख कीमती धातुओं में स्टॉकिस्टों ने शुक्रवार को खरीदारी की।""
""इसके चलते स्थानीय सराफा बाजार में सोना 275 रुपये चमककर 27 हजार 300 रुपये प्रति दस ग्राम हो गया।""",0.38
HIN-dev-00236,"""इसे बदले हालात का माजरा कहें या राजनीतिक मजबूरियां।""
""प्रखर हिन्दुत्व और राममंदिर के मुद्दे पर दहाड़ने वाले पूर्व मुख्यमंत्री कल्याण सिंह बेहद शांत दिखे।""",0.5
HIN-test-00256,"""कुल भत्तों समेत उन्हें पिछले साल दो करोड़ डॉलर (138 करोड़ रुपए) मिले।""
""भारत की योजना अगले पांच वर्षों में बुनियादी ढांचा क्षेत्र में लगभग 100 लाख करोड़ रुपये के निवेश की है।""",0.52
HIN-test-00568,"""इस मामले में पुलिस 19 आरोपियों को गिरफ्तार कर चुकी है।""
""एएसपी विद्यासागर मिश्र के अनुसार, मामले में प्रॉपर्टी का विवाद ही सामने आ रहा है।""",0.35
HIN-test-00511,"""रूस और जॉर्जिया ने नरमी के कोई संकेत नहीं दिए है।""
""रूस और जॉर्जिया रुकने या हार मानने के कोई संकेत नहीं दे रहे हैं.""",0.81
HIN-test-00843,"""जब यह रिपोर्ट सामने आयी तो उन्होंने मुझ से संपर्क किया था।""
""मैंने उन्हें कहा कि मैं दिल्ली से भुवनेश्वर स्थानांतरित हो रहा हूं, मुझे थोड़ा समय चाहिए।""",0.37
HIN-dev-00216,"""आज वह अपनी शादी की सातवीं सालगिरह मना रही है।""
""इस खास अवसर पर उन्होंने अपने पति के लिए सोशल मीडिया पर एक खूबसूरत तस्वीर शेयर की है।""",0.61
HIN-test-00190,"""बीएसई स्‍मालकैप इंडेक्‍स 3.45 प्रतिशत टूटा है, जबकि बीएसई मिडकैप इंडेक्‍स 3.53 प्रतिशत की गिरावट में है।""
""इसकी वजह से भूकंप नियमित रूप से आते रहते हैं।""",0.14
HIN-test-00793,"""भारत और इंग्लैंड के बीच खेली जा रही 5 मैचों की टेस्ट सीरीज के चार मुकाबले हो चुके हैं।""
""इन चार में से तीन मैच में भारतीय टीम का दबदबा रहा है।""",0.79
HIN-dev-00245,"""अश्विन के अलावा ये है भारत की ओर से मैन ऑफ द सीरीज का पुरस्कार जीतने वाले खिलाडी""
""पुलिस मामले की जांच कर रही है।""",0.03
HIN-dev-00004,"""घटना बेगूसराय के नीमाचांदपुरा थाना क्षेत्र की है।""
""प्राप्त जानकारी के अनुसार घटना डरबन में घटित हुई है।""",0.34
HIN-dev-00015,"""क्रिकेट की खबरों के लिए यहां क्लिक करें खेल की खबरों के लिए यहां क्लिक करें""
""आम जनता को भ्रमित होने की जरूरत नहीं है - नरेंद्र मोदी, प्रधानमंत्री।""",0.11
HIN-test-00223,"""सुबह करीब 9 बजे उसने आरटीओ के पास अपनी कार खड़ी की थी।""
""पुलिस को शव के पास से अंगूठी मिली जिससे पता चल पाया की वह पुरुष की लाश थी।""",0.23
HIN-dev-00217,"""खुला अय्याश बाबा का राज,औरतों को यूं फंसाती थी शिष्याएं""
""गत चैंपियन कोलकाता छह मैचों में तीन जीत के साथ सात अंक लेकर तीसरे स्थान पर पहुंच गई है।""",0.0
HIN-test-00079,"""पुलिस ने बताया कि 16 जुलाई को गारमेंट व्यापारी विक्रम शर्मा पर फायरिंग की गई थी।""
""प्राथमिक जांच में पुलिस ने रंजिश के चलते हत्या की आशंका जताई है।""",0.4
HIN-test-00068,"""अभिनेत्री अनुष्का शर्मा और क्रिकेटर विराट कोहली की शादी इस साल की सबसे ज्यादा चर्चित शादियों में से रही।""
""इसी सोमवार इटली में शादी के बाद 'विरुष्का' लगातार ख़बरों में बने हुए हैं।""",0.68
HIN-test-00263,"""मुख्यमंत्री वसुंधरा राजे ने उनके नाम की मंजूरी आखिरी वक्त में दी।""
""गुप्ता 1983 बैच के अधिकारी है।""",0.21
HIN-test-00033,"""सुनने में आ रहा है कि वह फिल्म 'एक निकाह और' में भी काम कर रही हैं।""
""मैंने ही उनसे अनुरोध किया था कि वो उन्हें फिल्म में ले।""",0.43
HIN-test-00838,"""इसी प्रकार से पार्टी में कुछ लोग मेरी भी आवाज समाजपार्टी के विघटन के बाद सुनेंगे।""
""लोग हाथ उठाकर हर रोज कहते हैं कि मैंने नेताजी के साथ बहुत मेहनत की है।""",0.44
HIN-test-00055,"""श्वेत पत्र पर मायगॉव.इन पर जाकर सुझाव दिये जा सकते हैं।""
""सरकार का उद्देश्य देश में डाटा प्रोटेक्शन का एक पूरा ढांचा तैयार करने की योजना है।""",0.37
HIN-test-00006,"""एबीसी के गिलियन फाइंडले ने फिलीस्तीनी गाजा से रात को ही ताज़ा खबरें दी।""
""एबीसी के गिलियन ले ड्राडले ने आज रात फिलीस्तीनी गाजा से रिपोर्ट दी।""",0.87
HIN-dev-00141,"""दिल्ली के मुख्य सचिव अंशु प्रकाश दिल्ली सरकार से तबादला ले सकते हैं।""
""मारपीट की घटना से वह बहुत आहत हैं।""",0.25
HIN-dev-00107,"""उन्होंने कहा कि मित्र देशों की सेनाओं द्वारा पकड़े गए ज्यादातर लोग नागरिक थे, सैनिक नहीं।""
""उन्होंने देखा कि मित्र देशों की सेना द्वारा पकड़े गए बहुत से लोग सैनिक नहीं, बल्कि सामान्य लोग थे।""",0.88
HIN-test-00912,"""सलमान ख़ान और कटरीना कैफ़ इन दिनों अपनी आने वाली फ़िल्म ‘भारत’ के लिए चर्चा में हैं।""
""भारत के डायरेक्टर हैं अली अब्बास ज़फर।""",0.75
HIN-dev-00069,"""पूर्वोत्तर के राज्यों में प्रधानमंत्री किसान सम्मान निधि के लागू करने को लेकर संशय बरकरार है।""
""यहां के किसानों के पास जमीनों का मालिकाना हक नहीं है।""",0.67
HIN-test-00671,"""फिल्म दीवाली के मौके पर 28 अक्टूबर के सिनेमाघरों में रिलीज की जाएगी।""
""यह भी कहा कि वो चाहते हैं कि मधुकोड़ा सभी मामलों से बरी हो जाएं ।""",0.23
HIN-test-00899,"""वहीं इस फिल्म को नीरज पाठक ने डायरेक्ट और प्रोड्यूसर चिराग महेंद्रा धारीवालंद ने किया है।""
""मुंबई: अभिनेता शाहिद कपूर की आगामी फिल्म 'कबीर सिंह' की शूटिंग पूरी हो चुकी है।""",0.52
HIN-test-00803,"""अटल बिहारी वाजपेयीः ये हैं 'भारतरत्न' के कालजयी वाक्य जो संसद में गूजे थे""
""भारत के प्रधानमंत्री अटल बिहारी वाजपेयी का वाकचातुर्य किसी से छिपा नहीं है।""",0.62
HIN-test-00712,"""मोदी की मुख्यमंत्री काल में वे विभिन्न विभागों की कैबिनेट मंत्री रहीं।""
""मोदी ने फ्रांस की पहली यात्रा मैक्रों के राष्ट्रपति बनने के बाद जून 2017 में की थी।""",0.32
HIN-dev-00179,"""अदालत अब बागी विधायकों का पक्ष सुन रही है जिसके बाद फैसला सुनाया जा सकता है।""
""पुलिस दोनों शातिर बदमाशों की तलाश कर रही है।""",0.19
HIN-test-00612,"""मंगलवार को ही मुख्य आरोपी प्रिंस और बुधवार को राजू यादव को गोरखपुर से गिरफ्तार कर लिया था।""
""एसओजी एसपी संजय श्रोत्रिय ने बताया कि बलराम को उसके घर से सोमवार रात गिरफ्तार किया है।""",0.54
HIN-dev-00182,"""रंगमंच ने मुझे सिखाया है।""
""वह कुछ भी स्थायी नहीं है।""",0.31
HIN-test-00652,"""हमें उसे 2 बार और बताना पड़ा, और फिर उसने बात मानी।""
""उसे मज़ा आ रहा था, लेकिन फिर उसने बात मान ली।""",0.81
HIN-dev-00232,"""रिया फिलहाल 14 दिन की न्यायिक हिरासत में हैं, और भायखला जेल में बंद हैं।""
""रिया के इस दौरान लगातार पूछताछ की जा रही है।""",0.7
HIN-test-00364,"""तिहाड़ जेल में कैदी की हत्‍या, साथी कैदियों पर लगा आरोप""
""दिल्ली के सबसे सुरक्षित माने जाने वाले तिहाड़ जेल में आज एक कैदी की हत्या कर दी गई।""",0.85
HIN-dev-00264,"""झट से बाइक पर बैठता है और उसे मास्टर चाभी लगाकर ले जाता है।""
""साफ़ है एन सी आर में अब वाहन चोरों के हौसले लगातार बढ़ते जा रहे हैं।""",0.5
HIN-test-00726,"""इस्लामी आतंकवाद के खिलाफ कड़ा रवैया अपनाकर भारत को आश्वस्त किया कि अमेरिका इस लड़ाई में पूरी तरह साथ है।""
""हम उनके अध्यक्ष बनने के खिलाफ नहीं हैं।""",0.29
HIN-test-00451,"""कुल मिलाकर कहा जाए तो सितारों के लिए कान्स शानदार रहा।""
""वहीं बॉलीवुड अदाकाराओं ने अपने लुक्स और स्टाइलिश अंदाज से हर किसी को अपना दीवाना बना लिया है।""",0.54
HIN-test-00629,"""इनकी लिवाली के झोंके में सेंसेक्स ने 28360.66 अंक का ऊंचा स्तर छुआ।""
""कारोबार के दौरान सेंसेक्स ने 39,817.22 अंक का निचला और 39,510.44 अंक का उच्चस्तर भी छुआ।""",0.57
HIN-dev-00109,"""सेंसेक्‍स में 2.21 फीसद यानी 629.37 अंकों का उछाल देखा गया और यह 29,069.69 पर कारोबार कर रहा था।""
""बीते दो दिनों में कीमतों में 210 रुपये का उछाल देखा गया है।""",0.55
HIN-dev-00158,"""यह सामुदायिक मंच सरकार और जनता के बीच दो तरफा संवाद को आसान बनाता है।""
""वेबसाइट में खास तौर पर नागरिकों को अपनी बातें कहने के लिए एक खंड है।""",0.55
HIN-test-00048,"""कई बार पहले भी बच्ची को जान से मारने की धमकी दे चुका था।""
""इसी बात के विवाद में वह मायके भी चली गई थी।""",0.54
HIN-dev-00115,"""प्याज की कीमतें इतनी ज्यादा हो गई हैं कि इसे काटने से पहले ही लोगों के आंसू निकल जाते हैं।""
""नासिक की उत्पादक मंडी में भी प्याज का थोक भाव गुरुवार को 2,400 से 2,700 रुपये प्रति क्विंटल रहा।""",0.84
HIN-test-00933,"""यूपी में इन दिनों चोरों ने आतंक मचा रखा है।""
""चोर बेखौफ होकर दिनदिहाडे चोरी कर फुरर्र हो जाते है।""",0.71
HIN-test-00965,"""हालांकि, आठ ग्राम वाली गिन्नी 24,600 रुपए प्रति इकाई के पूर्व स्तर पर ही टिकी रही।""
""256जीबी वेरिएंट की कीमत 56900 रुपए, 128जीबी वेरिएंट की कीमत 52900 रुपए और 64जीबी वेरिएंट की कीमत 48900 रुपए होगी।""",0.21
HIN-dev-00081,"""प्रियंका गांधी को राहत, ने जमीन से जुड़ी जानकारी देने पर लगाई रोक""
""प्रियंका गांधी द्वारा जमीन खरीद के मामले में हाईकोर्ट ने राज्य सूचना आयोग के फैसले पर रोक लगा दी है।""",0.75
HIN-dev-00186,"""यही नही पुलिस ने आरोपियों की निशानदेही पर जंगल में छिपा कर रखी 12 मोटरसाइकिलें बरामद की है।""
""पुलिस ने बताया कि लालपुरा पचार निवासी अनिल शर्मा ने रिपोर्ट दर्ज कराई है।""",0.45
HIN-test-00491,"""सीएम मुख्यमंत्री ने कहा है कि नक्सलियों के कारण ही राज्य का सम्मान और विकास प्रभावित हो रहा है।""
""सरकार बिना नक्सलियों के सफाए और राज्य के स्वाभिमान को बिना शीर्ष पर पहुंचाए चैन से नहीं बैठेगी।""",0.79
HIN-test-00217,"""सोने की वायदा कीमतों में उछाल, चांदी में जबरदस्त तेजी, जानिए क्या चल रहे हैं भाव""
""घरेलू वायदा बाजार में शुक्रवार सुबह सोने की कीमत में बढ़त देखी गई है।""",0.77
HIN-test-00036,"""सोमवार को सोने की आठ ग्राम वजनी गिन्नी का भाव 25,200 रुपए प्रति इकाई पर स्थिर रहा।""
""शुरुआती कारोबार में डॉलर के मुकाबले रुपया बुधवार को आठ पैसे की मजबूती के साथ 69.38 पर चल रहा है।""",0.34
HIN-test-00176,"""पुलिस ने आरोपित मनीष सिंधी को गिरफ्तार कर चोरी की बाइक जब्त कर ली।""
""उसने अपने बडे बेटे को बुलाया और उसकी सलाह पर पुलिस में शिकायत दर्ज कराई।""",0.49
HIN-test-00687,"""जब फिल्मों में मेकअप ने बदल दी इन सितारों की सूरत, पहचानना हुआ मुश्किल""
""अपनी फिल्म को हिट बनाने के लिए कोई भी स्टार किसी भी हद तक जाता है।""",0.63
HIN-test-00654,"""हमें उम्मीद है कि अब हमारे गांव का विकास होगा।""
""गांव के रहने वाले मोहम्मद इमरान ने भी अपनी खुशी कुछ इसी तरह से जाहिर की।""",0.7
HIN-dev-00007,"""सदर विधानसभा क्षेत्र के सालारपुर में कांग्रेसियों ने कानून के विरोध में किसानों के हस्ताक्षर करवाए।""
""कानून में यह प्रावधान किया जा सकता है कि दलबदल करने वालों की सदस्यता समाप्त कर नए चुनाव कराए जाएं।""",0.5
HIN-test-00605,"""आप नौ रुपये प्रति किलो प्याज खरीद सकते हैं।""
""इससे प्याज खेती की लागत बढ़ी है।""",0.38
HIN-dev-00235,"""कोवली ने कहा, ‘‘हमें सतर्क रहना होगा, हर जगह संक्रमण के मामलों में इजाफा हो रहा है।""
""मोमोता ने इसके बाद पीछे मुड़कर नहीं देखा और 22 मिनट में गेम जीतते हुए फाइनल में जगह बना ली।""",0.12
HIN-test-00945,"""हरमाडा इलाके में मंगलवार रात फंदा लगाकर एक छात्र ने अपनी जीवन लीला समाप्त कर दी।""
""सूचना पर पहुंची पुलिस ने फंदे से शव को उतारकर पोस्टमार्टम के लिए अस्पताल की मोर्चरी भिजवाया।""",0.81
HIN-dev-00016,"""पुलिस ने बताया कि पीडिता 25 वर्षीय विवाहिता भरतपुर की है।""
""इसके बाद पीडिता ने दो मई को मामला दर्ज करवाया।""",0.5
HIN-test-00444,"""वर्ष के शुरुआती तीन माह के दौरान दुनियाभर में 678 अरब डॉलर के विलय-अधिग्रहण की घोषणा हुई।""
""इससे पिछले वर्ष में यह आंकड़ा 78.1 करोड़ रुपये था।""",0.31
HIN-dev-00178,"""ऐसी स्थिति में राज ठाकरे के लिए विधानसभा चुनाव में भी सभी रास्ते बंद नजर आ रहे हैं।""
""पुलिस ने आरोपी बेटे को गिरफ्तार कर लिया है।""",0.17
HIN-test-00758,"""कंगना ने फिल्म 'सीता' का एलान कर दिया है जिसमें वो मुख्य किरदार निभाने वाली हैं।""
""लेकिन क्या आप जानते हैं कि ये पहली बार नहीं है जब कंगना माता सीता का किरदार निभा रही हैं।""",0.59
HIN-test-00904,"""मिस्बाह का विकेट 202 रनों के कुल योग पर गिरा।""
""कप्तान ने 121 गेंदौं का सामना कर तीन चौके लगाए।""",0.63
HIN-test-00888,"""विद्याधर नगर पुलिस ने दोपहिया वाहन चुराने के आरोप में दो बाल अपचारियों को निरुद्ध किया है।""
""पुलिस ने उनके कब्जे से तीन बाइकें जब्त की हैं।""",0.67
HIN-test-00496,"""हमने समीकरण बदल दिए हैं।""
""एक पक्ष की ओर से दी गई रिपोर्ट के आधार पर मामले की जांच की जा रही है।""",0.33
HIN-test-00837,"""एक कथित सलाहकार का कहना है कि ट्यूडोरो कभी भी किसी की भी जान ले सकते हैं।""
""सोना फिसला, मगर चांदी और चमकी""",0.08
HIN-test-00121,"""मुझे लगता है कि, मैं अगले पांच वर्षों तक देश के भविष्य के बारे में आशावादी नहीं हूं।""
""मुझे लगता है कि संक्षेप में, मैं अगले पांच वर्षों के लिए देश के भविष्य के बारे में आशावादी नहीं हूं।""",1.0
