PairID,Text,Score
HIN-test-00774,"""अरुणाचल प्रदेश में चक्रवाती तूफान से जनजीवन अस्त व्यस्त, सैकड़ों बेघर""
""अरुणाचल प्रदेश में चक्रवाती तूफान के साथ हुई तेज बारिश से जनजीवन अस्त व्यस्त हो गया है।""",0.85
HIN-test-00407,"""वे ओबामा की छवि बिगाड़ने की लिए अमेरिका को ही बस के नीचे फेंकने को तैयार हैं।""
""ओबामा को बुरा दिखाने के लिए वे अमेरिका को भी नुकसान पहुंचाने को तैयार हैं।""",0.73
HIN-test-00308,"""इन दिनों लोगों में गलत तरीके से पैसे कमाने की प्रवृति बढ़ती जा रही है।""
""ऐसे मेें वे कोई न कोई ऐसा अलग तरीका अपनाते हैं, जिससे पकड़ में नहीं आए।""",0.76
HIN-test-00035,"""जीआरपी थाना पुलिस ने कार्रवाई करते हुए मादक पदार्थ के साथ एक तस्कर को गिरफ्तार किया है।""
""पुलिस ने आरोपी तस्कर के पास से 800 ग्राम अफीम जप्त की है।""",0.73
HIN-test-00828,"""यदि रामराज्य होता तो जंगलराज नही होता।""
""ये प्लान बाजार में पेश कर दिए गए हैं।""",0.09
HIN-test-00677,"""केजरीवाल का पीएम पर निशाना इस बीच दिल्ली के मुख्यमंत्री अरविंद केजरीवाल ने ट्वीट कर प्रधानमंत्री पर निशाना साधा है।""
""केजरीवाल ने अपने ट्वीट में लिखा है कि प्रधानमंत्री को अब अपनी चुप्पी तोड़नी चाहिए।""",0.69
HIN-dev-00137,"""लेकिन अब यह सुविधा सिर्फ पूर्वोत्तर और तीन पर्वतीय राज्यों तक ही सीमित है।""
""आग से कार कबाड़ में तब्दील हो गई और उसमें फंसे मोहित की जिंदा जलने से मौत हो गई।""",0.23
HIN-test-00797,"""जाति की राजनीति:10 साल में 9 दलित आत्महत्याएं""
""हैदराबाद सेंट्रल यूनिवर्सिटी में आत्महत्या करने वाले रोहित वेमुला पहले दलित पीएचडी स्कॉलर नहीं हैं।""",0.76
HIN-test-00842,"""इस बार की कसक की भरपाई के लिए।""
""मंत्रालय ने कहा कि विमान ने टोक्यो के हनेडा हवाईअड्डे से उड़ान भरी थी।""",0.29
HIN-dev-00214,"""मध्य प्रदेश के सीधी जिले में दरिंदों ने हैवानियत की है।""
""यहां एक महिला से तीन दरिंदों ने दरिंदगी करते हुए उसके प्राइवेट पार्ट में लोहे का सरिया डाल दिया।""",0.83
HIN-test-00261,"""इराकियों ने ज्यादातर छोटे हथियारों, पिस्तौल, मशीनगनों और रॉकेट से चलने वाले हथगोले के साथ लड़ाई लड़ी।""
""इराक के लोग लड़ने के लिए पिस्तौल और मशीन गन जैसी बंदूकों के साथ-साथ ट्यूब से निकलने वाले विशेष हथगोले का भी इस्तेमाल करते थे।""",0.87
HIN-test-00067,"""साथ यह भी साफ किया कि छात्रवृत्ति को लेकर किसी भी राज्य का अब कोई बकाया केंद्र पर नहीं है।""
""उज्जैन में विकास दुबे के पकड़े जाने को लेकर मध्य प्रदेश पुलिस ने प्रेस वार्ता की है।""",0.18
HIN-test-00013,"""उन्होंने कहा कि उन्हें उन नगरों और गांवों की चिंता है जो भूकंप के केंद्र के नजदीक हैं।""
""अगली स्लाईड में देखिए इनकी घर के बाहर की सभी तस्वीरें-""",0.44
HIN-dev-00263,"""थानाधिकारी के समर्थन में उतरा जाट समाज""
""महावीर नगर थाने के सीआई श्रीराम बड़ेसरा के समर्थन में अब जाट समाज उतर गया है।""",0.7
HIN-test-00958,"""एक कलयुगी महिला ने ममता के रिश्ते को ही तार-तार कर दिया।""
""हैवानियत की हदें पार करते हुए सौतेली मां ने मासूम के गुप्तांग में लाल मिर्च भर दी।""",0.79
HIN-test-00343,"""इन दोनों की आने वाली फिल्म जग्गा जसूस है।""
""इस लिए कैटरीना इन दिनों सलमान से टिप्स ले रही है।""",0.25
HIN-dev-00163,"""नवंबर-2019 में यह जोड़ी सातवें नंबर पर थी।""
""इस साल इस जोड़ी ने दो खिताब अपने नाम किए थे।""",0.73
HIN-dev-00238,"""पढ़ेंः रिलीज के दिन 'हैप्पी न्यू ईयर' ने मचाया धमाल, बनाया रिकॉर्ड""
""उन्होंने कहा कि एक साथ करीब 25 निगम मुलाजिमों ने छुट्टी लेकर हड़ताल का समर्थन किया है।""",0.09
HIN-test-00032,"""इससे पहले गाजा ने आग लगने वाले गुब्बारे से इजरायल पर हमला किया था।""
""गाजा सिटी में बुधवार तड़के धमाकों की आवाजें सुनी गई।""",0.44
HIN-dev-00282,"""राजनयिक ने कहा कि 45 सदस्य देशों में से केवल 7 खंडन कार्रवाई का प्रतिनिधित्व करते हैं।""
""राजनयिक ने कहा कि 45 देशों में से केवल 7 ने ही कुछ बुरा किया और उन्होंने ऐसा 75 बार किया.""",0.84
HIN-test-00345,"""मालपुरा गेट थाना पुलिस ने देशी कट्टा लेकर घूमते एक बदमाश को शुक्रवार रात गिरफ्तार किया है।""
""पुलिस आरोपित के अपराधिक रिकोर्ड को खंगाल रही है।""",0.58
HIN-test-00350,"""हो सकता है कि आप न चाहते हुए भी पुलिस कार्रवाई करे।""
""हो सकता है कि आप भी पुलिस कार्रवाई न करना चाहें।""",0.6
HIN-dev-00027,"""फ़िल्म मध्य प्रदेश के चंदेरी में शूट की गई है।""
""फ़िल्म के लिए राजकुमार राव ने ख़ास तौर से टेलरिंग का काम सीखा है।""",0.64
HIN-test-00943,"""संग्रहालय में एक बुफे नाश्ता आयोजित किया गया था, जहां दैनिक आगंतुकों के लिए खाने-पीने पर प्रतिबंध है।""
""संग्रहालय में एक विशेष नाश्ता था जहां आमतौर पर लोगों को भोजन या पेय लाने की अनुमति नहीं होती है।""",0.83
HIN-test-00961,"""तब दोनों एक ही केन्द्र में प्रशिक्षण लेते थे।""
""नीरज तब प्रमुख कोच वर्नर डेनियल की देखरेख में प्रशिक्षण के लिए तीन महीने तक जर्मनी में थे।""",0.6
HIN-test-00469,"""काठमांडू में आपात स्थिति खत्म होने के बाद बम निष्क्रिय करने के दौरान सैनिक घायल हुए।""
""हमारी रक्षा में मदद करने वाले कुछ लोग उस समय घायल हो गए जब वे खतरा टलने के बाद काठमांडू नामक स्थान पर बम को सुरक्षित बनाने का प्रयास कर रहे थे।""",0.77
HIN-dev-00183,"""अनुच्छेद 370 और एक साथ तीन तलाक भाजपा के मुख्य मुद्दों में शामिल थे।""
""इस दौरान उन्होंने कहा भाजपा में शामिल होने की घोषणा की।""",0.36
HIN-test-00028,"""बदले नियमों के मुताबिक, पूर्व मुख्यमंत्रियाें के लिए सरकारी आवासीय सुविधा का प्रावधान भी समाप्त हो गया।""
""पहले से ही मुश्किलों में घिरे पाकिस्तान के पूर्व प्रधानमंत्री नवाज शरीफ के लिए एक और बुरी खबर है।""",0.56
HIN-test-00232,"""यह प्रत्येक टूर्नामेंट के बाद आम प्रक्रिया है और हमसे हमारी योजनाओं के बारे में पूछा जाता है।""
""हमें निर्देश जारी किये जाएंगे और हम वर्तमान स्थिति में प्रोटोकॉल का अनुसरण करेंगे।""",0.49
HIN-dev-00175,"""संभावना सेठ बिल्कुल ठीक हैं।""
""हां वो कोकिलाबेन अस्पताल गई जरूर थीं, लेकिन थोड़ी देर के लिए।""",0.36
HIN-test-00085,"""तीन दिन पहले ही वह पीहर से ससुराल आई थी।""
""इस फिल्म के रिसर्च के लिए कंगना , अमरीका और मैक्सिको भी गई थी।""",0.11
HIN-test-00584,""": दिल्ली में तेज हवा के साथ बारिश, मौसम हुआ सुहाना""
""शुक्रवार शाम एनसीआर में तेज हवा के साथ बारिश हुई और ओले भी गिरे।""",0.71
HIN-test-00578,"""एक बच्चे के अभिभावक ने कहा, 'इस विद्यालय में खेल का मैदान भी नहीं है।""
""हमारे बच्चों को खाना देने वाला भी कोई नहीं है।""",0.37
HIN-test-00423,"""बालक के परिजनों ने पुलिस में टीचर के खिलाफ मामला दर्ज कराया है।""
""पुलिस ने जब अनूप का मोबाइल फोन ट्रेस किया तो उसकी लोकेशन हरियाणा की पाई गई।""",0.32
HIN-test-00135,"""इस फिल्म ने कुल 18 इंटरनेशनल अवॉर्ड भी जीते हैं।""
""हमें कमजोर न समझें और हमारी परीक्षा न लें।""",0.21
HIN-test-00089,"""क्रिकेट की खबरों के लिए यहां क्लिक करें""
""नेपाल में मॉनसून के दौरान बाढ़ और भूस्खलन की घटनाएं आम बात हैं।""",0.12
HIN-test-00746,"""सरकारी न्यूज एजेंसी शिन्हुआ के अनुसार, दोनों नेताओं की सोमवार और मंगलवार को वार्ता हुई।""
""कोर्ट ने इन दोनों की अंतरिम सुरक्षा 6 मई तक के लिए बढ़ा दी है।""",0.33
HIN-test-00962,"""ब्रिस्बेन और पर्थ में उनकी पारियों ने मैच जिताए, जबकि मेलबर्न में उन्होंने मैच बचाने वाली पारी खेली।""
""हरियाणा की अंतिम एकादश में लेग स्पिनर युजवेंद्र चहल जबकि दिल्ली की टीम में विकेटकीपर ऋषभ पंत शामिल थे।""",0.42
HIN-test-00777,"""आर-कॉम और एयरसेल के मर्जर को शेयरधारकों से मिली मंजूरी""
""अनिल अंबानी की कंपनी रिलायंस कम्युनिकेशन और एयरसेल के मर्जर का रास्ता साफ हो गया है।""",0.83
HIN-dev-00133,"""घटना के संबंध में पीडिता के पिता ने होली के दिन मामला दर्ज करवाया।""
""घटना प्रागपुरा थाना इलाके के जयपुर-दिल्ली राष्ट्रीय राजमार्ग कोठपुतली के पास की।""",0.48
HIN-test-00213,"""साथ ही उन्होंने उसे कुछ देर बंधक भी बनाया।""
""इसके अलावा चैनल की महिला रिपोर्टर से भी गालीगलौज की गई।""",0.4
HIN-test-00512,"""मुझे नहीं पता कि ऐसा कैसे हुआ।""
""मुझे नहीं पता ये सब, कब और कैसे हुआ।""",1.0
HIN-test-00966,"""राजस्थान के अलवर जिले में लगातार गो-तस्करी के मामले सामने आ रहे हैं।""
""एक बार फिर ऐसा ही मामला सामने आया है।""",0.68
HIN-dev-00270,"""एकमात्र ऐसे भारतीय पीएम जिसने आइएसआइ को सैन्य अड्डे पर आमंत्रित किया है।""
""इसके जरिये नए मानचित्र को स्वीकार किया जाएगा, जिससे भारतीय क्षेत्र पर नेपाल के दावे को कानूनी आधार मिल जाएगा।""",0.3
HIN-dev-00221,"""तब उन्होंने देखा कि करीब 35 वर्षीय व्यक्ति उन्हें देखकर अश्लील हरकतें कर रहा है।""
""इसके खिलाफ उन्होंने सुप्रीम कोर्ट का दरवाजा खटखटाया है।""",0.39
HIN-dev-00253,"""इसमें कोई मंत्री या नौकरशाह के बीसीसीआइ पदाधिकारी नहीं बनने की बात भी शामिल है।""
""जौहरी ने भी सीओए के साथ पूर्वोत्तर के प्रतिनिधियों से मुलाकात की और नए संविधान पर चर्चा की।""",0.25
HIN-test-00796,"""अभिनेत्री ने शानिवार को अपनी इंस्टा स्टोरी पर वीडियो क्लिप और फोटो शेयर किए।""
""इन तस्वीरों में उनके पति कुणाल खेमू और उनकी बेटी इनाया खेमू स्विमिंग पूल में मस्ती करते नजर आ रहे हैं।""",0.52
HIN-test-00150,"""स्‍मार्ट सिटी में सप्‍लाई और डिमांड पूरी तरह से मार्केट पर आधारित होती है।""
""बिजनेस सेक्शन की अन्य खबरों के लिए यहां क्लिक करें""",0.33
HIN-dev-00208,"""विजय माल्या को भारत कब लाया जाएगा?""
""इस सवाल का जवाब अभी तक नहीं मिल पाया है।""",0.45
HIN-test-00278,"""इसके लिए राज्य सरकार को हरसंभव मदद का आश्वासन दिया गया है।""
""घाटी में जारी हिंसक प्रदर्शनों को देखते हुए राजीव महर्षि की अध्यक्षता में उच्च स्तरीय बैठक हुई।""",0.35
HIN-test-00868,"""पुलिस पूछताछ में सामने आया है की पकड़ा गया ठग यूपी के फैजाबाद का रहने वाला है।""
""पुलिस ने इस संबंध में केस दर्ज कर लिया है।""",0.63
HIN-test-00556,"""ट्रंप ने राज शाह को अपना सलाहकार और पिं्रसिपल डेप्यूटी प्रेस सेक्रेटरी नियुक्त किया है।""
""उत्तम ढिल्लन को उप सलाहकार और डेप्यूटी काउंसलर नियुक्त किया है।""",0.4
HIN-dev-00157,"""उदाहरण के लिए, सोमवार की नीलामी में बेचे गए छह महीने के ट्रेजरी बिलों पर उपज 7.90% से बढ़कर 8.04% हो गई।""
""सोमवार को, छह महीने के लिए एक विशेष प्रकार का सरकारी कागज खरीदने पर आपको मिलने वाली धनराशि थोड़ी बढ़ गई। यह 7.90% से बढ़कर 8.04% हो गई.""",0.88
HIN-test-00528,"""वैश्विक बाजार में तेजी अंतरराष्ट्रीय बाजार में तेजी के चलते तमाम एशियाई बाजारों में बढ़त देखने को मिल रही है।""
""इससे पहली छमाही (अप्रैल-सितंबर) में वृद्धि दर 4.75 प्रतिशत रही जो कई साल का न्यूनतम स्तर है।""",0.54
HIN-test-00806,"""सभी उपयुक्त कागजी कार्रवाई को मान्य किया गया है।""
""सभी आवश्यक कागजात की जांच कर ली गयी है और उनके सही होने की पुष्टि की गयी है.""",0.78
HIN-test-00181,"""मुंबई: अपनी बीमारी से उबरकर ऋषि कपूर एक बार फिर फिल्मों में वापसी के लिए तैयार हैं।""
""ऐसे में अजय ने एक बार फिर फिल्म से जुड़ी तस्वीर शेयर की है।""",0.48
HIN-test-00355,"""राजधानी मस्कट में सोमवार को अचानक आई बाढ़ में चोयल का ट्रक बह जाने के बाद से दो अन्य भारतीय कामगार अभी भी लापता हैं।""
""मस्कट शहर में सोमवार को अचानक आई बाढ़ में चोयल का ट्रक बह जाने के बाद भारत के दो और श्रमिकों का पता नहीं चल पाया है।""",0.81
HIN-test-00102,"""कुछ दिन तो लड़की ने उसके जुल्मों को बर्दाश्त किया , लेकिन बाद में उसने अपने परिवार को बता दिया।""
""पीडित परिवार दिल्ली में पलायन कर गया और पुलिस थाने पर इस मामले की कोई सूचना नहीं दी गई।""",0.4
HIN-dev-00093,"""खाद्य विभाग की टीम को सूचना देकर बुला लिया गया है, जो पनीर की जांच कर रही है।""
""पिछली बार टूर्नामेंट में नजर आए सलमान बट को इस बार किसी ने नहीं खरीदा।""",0.12
HIN-dev-00148,"""वृत्त निरीक्षक महिपाल सिंह सिसोदिया ने बताया कि यह माल राज नगर से चित्तौडग़ढ़ ले जाया जा रहा था।""
""महानगर में काइम की वारदातें थमने का नाम नहीं ले रही है।""",0.39
HIN-test-00663,"""ग्वालियर में बुधवार को पूर्व मुख्यमंत्री कमलनाथ की मौजूदगी में बाबूलाल चौरसिया कांग्रेस में शामिल हुए।""
""इसी तरह 2014 के लोकसभा चुनाव में कांग्रेस नेता मणिशंकर अय्यर की मोदी को चायवाला बताने की टिप्पणी रही।""",0.41
HIN-test-00805,"""वर्कफ्रंट की बात करें तो कार्तिक 'दोस्ताना 2' और 'भूल भुलैया 2' में नज़र आएंगे।""
""सलमान ख़ान के छोटे भाई अरबाज़ ख़ान ने 'दबंग 2' के साथ डायरेक्टोरियल पारी शुरू की।""",0.44
HIN-test-00628,"""अनुभवी ऑफ स्पिनर हरभजन सिंह पिछले कुछ समय से टीम इंडिया में वापसी की कोशिश में जुटे हुए हैं।""
""हरभजन फिलहाल आईपीएल-10 में मुंबई इंडियंस के लिए खेलने में व्यस्त हैं।""",0.74
HIN-dev-00090,"""अंतर्राष्ट्रीय परमाणु ऊर्जा संस्था भविष्य में अपने प्रश्न पूछने के अधिकार को गवां सकती है।""
""भविष्य में, अंतर्राष्ट्रीय परमाणु ऊर्जा एजेंसी अब प्रश्न पूछने में सक्षम नहीं होगी।""",0.8
HIN-test-00968,"""ऐसे में ये घटना कई सवाल खड़े कर रही है।""
""इस मामले की जांच की जा रही है।""",0.5
HIN-dev-00119,"""क्रिकेट की अन्य खबरों के लिए यहां क्लिक करें""
""सेंसेक्स की तीस कंपनियों में 19 के शेयर लाभ में रहे, जबकि 11 में गिरावट दर्ज हुई।""",0.05
HIN-test-00579,"""उज्जैन-इंदौर में भारी बारिश से जनजीवन अस्त व्यस्त""
""मध्य प्रदेश में लगातार दो दिन से हो रही बारिश की वजह से कई शहरों का बुरा हाल हो गया है।""",0.71
HIN-test-00802,"""कुरैशी और बोपन्ना को अमेरिका के ब्रायन बंधुओं-बॉब और माइक ने कड़े मुकाबले में 7-6, 7-6 से हराया था।""
""अमेरिका ने रियो ओलंपिक 2016 में साइकिलिंग में दो स्वर्ण सहित पांच पदक जीते थे।""",0.41
HIN-test-00937,"""इस उपचार पर मूल रूप से 1990 में हस्ताक्षर किए गए थे।""
""यह समझौता 1990 में हुआ था.""",0.71
HIN-test-00915,"""पढ़ेंः पी-नोट के जरिये निवेश के कड़े नियम लागू""
""रक्षा मंत्रालय ने ईरान की इस गतिविधि की निंदा करते हुए इसे असुरक्षित और गैरपेशेवराना बताया है।""",0.23
HIN-test-00832,"""कर्नाटक विधानसभा चुनाव के नतीजों की तस्वीर लगभग साफ हो चुकी है।""
""किसी भी पार्टी को बहुमत का जादुई आंकड़ा मिलते हुए नहीं दिख रहा है।""",0.69
HIN-test-00526,"""ओबीसी के लिए 35 और एसएसी एवं एसटी के लिए 37 वर्ष है।""
""पुलिस ने दोनों को गुरूवार को गिरफ्तार कर लिया।""",0.15
HIN-dev-00038,"""एप्पल आईफोन के नए डिवाइस लॉन्चिंग के लिए उल्गी गिनती शुरू हो चुकी है।""
""एप्पल ने अपने सैन जोस स्थित मुख्यालय में 10 सितंबर को एक भव्य कार्यक्रम का आयोजन रखा है।""",0.77
HIN-test-00554,"""लेकिन कहते है कि जुर्म कितना भी छुपाओ एक दिन सामने आ ही जाता है।""
""पुलिस की पूछताछ में सामने आया है कि दोनों आरोपी हाइवे पर लाखों रुपए की वसूली कर चुके हैं।""",0.38
HIN-test-00880,"""हालांकि, मैं चाहूंगा कि वह राष्ट्रपति बने।""
""हालाँकि, मैं बिलकुल नहीं चाहता कि वह राष्ट्रपति बने।""",0.84
HIN-test-00169,"""कारोबारी ने कोतवाली सेक्टर 39 पुलिस को घटना की सूचना दी।""
""एसएसपी, एएसपी समेत भारी पुलिस बल मौके पर पहुंचा।""",0.4
HIN-dev-00110,"""उनके मुताबिक इस दौरान आईं चुनौतियों से निपटना उन्हें अच्छा लगा।""
""आशा ने वेब सीरीज 'अभय 2' में यह भूमिका निभाई है।""",0.23
HIN-test-00762,"""स्मृति ईरानी को कविता कौशिक का खुला पत्र""
""केंद्रीय मानव संसाधन विकास मंत्री स्मृति ईरानी को टीवी एक्ट्रेस कविता कौशिक ने एक खुला पत्र लिखा है।""",0.75
HIN-test-00204,"""उस समय सरकार ने कहा था कि एक नवंबर 2017 तक इस मामले में अंतिम फैसला ले लिया जाए।""
""केन्द्र एवं राज्य में बीजेपी की सरकार है।""",0.54
HIN-test-00172,"""समूह एक्स पी ने फारस की खाड़ी और इराक में अन्य शिया साइटों पर इसी तरह के हमले किए थे।""
""ग्रुप एक्सपी ने फारस की खाड़ी और इराक में शिया लोगों के अन्य स्थानों पर भी इसी तरह के हमले किए हैं।""",0.87
HIN-test-00783,"""उनकी इस फिल्म को दर्शकों से काफी सराहना हासिल हुई थी।""
""अगली स्लाइड में देखिए उर्वशी और पुलकित का नया गाना:-""",0.47
HIN-test-00446,"""टीम प्रबंधन की मानें तो खिलाड़ियों पर से दबाव कम करने के लिए ऐसा किया गया है।""
""टीम सोमवार से अभ्यास करेगी।""",0.71
HIN-test-00901,"""उनका कहना है कि उनकी फिल्म लद्दाख में फिल्माई जाएगी।""
""जिसकी शूटिंग जुलाई में शुरू करेंगे।""",0.7
HIN-test-00436,"""मारुति के बाद अब इस बड़ी कंपनी की कारें होंगी महंगी, लागत बढ़ने पर लिया फैसला""
""कच्चे माल की कीमतों में बढ़ोतरी का असर ऑटो सेक्टर पर लगातार देखने को मिल रहा है।""",0.56
HIN-dev-00231,"""सरकार का मानना है कि इससे निपटने के लिए भारत पूरी तरह तैयार है।""
""इसके बावजूद वित्त मंत्रालय ने किसी भी अनहोनी से निपटने के लिए चौकस रहने का भरोसा दिया है।""",0.58
HIN-dev-00019,"""सूचना पर पुलिस ने मिलावट खोरों के खिलाफ कार्रवाई करते हुए फैक्ट्री पर छापा मारा।""
""करधनी थाना पुलिस ने जुआ खेलते छह जनों को सोमवार को गिरफ्तार किया है।""",0.44
HIN-test-00804,"""इसके अलावा तिलोत्तमा और कोंकणा के पूर्व पति रणवीर शौरी भी फिल्म में हैं।""
""जीजा और दोस्तों के हवाले की पत्नी]""",0.25
HIN-test-00660,"""अगर आपका डिटेल मैच करेगा तो आपको यह मैसेज देखने को मिलेगा।""
""इस साल के अंत तक स्पूतनिक वी की 85 करोड़ डोज बनाने का लक्ष्य रखा गया है।""",0.08
HIN-dev-00192,"""हमने पाया कि लोन बुक का दो-तिहाई हिस्सा कोलैटरल, रिस्क वेटेज एसेट्स आदि के लिहाज से फेल कर जाएगा।""
""हमने इस मुद्दे को लेकर भारत व्यापार बंद का आह्वान किया है।""",0.39
HIN-test-00460,"""पाकिस्तान में हिंदू धार्मिक उत्पीड़न का शिकार होते हैं।""
""उनकी महिलाओं से दुष्कर्म होता है।""",0.46
HIN-test-00363,"""यह वृत्तांत अटॉर्नी जनरल के कार्यालय की अंतिम आख्या पर आधारित है।""
""यह कहानी अटॉर्नी जनरल के कार्यालय नामक एक बहुत ही महत्वपूर्ण कार्यालय से एक बड़ी रिपोर्ट की पुनर्कथन की तरह है।""",0.75
HIN-test-00255,"""उसमें यात्रा से जुड़ा रूट मैप और उपस्थित होने वाले अतिथियों की सूची भी दी गई है।""
""पंजाब पुलिस ने जम्मू-कश्मीर के बदले हालात और स्वतंत्रता दिवस के मद्देनजर पूरे राज्‍य में चौकसी बढ़ा दी है।""",0.35
HIN-test-00209,"""अप्रैल, 2017 में पुलिस ने दिनाकरन को गिरफ्तार किया था और बाद में कोर्ट से जमानत मिल गई थी।""
""माना जा रहा है कि अभी अनुशासन समिति को दुष्यंत पर कार्रवाई का कोई आधार नहीं मिल रहा है।""",0.44
HIN-test-00582,"""अंतरराष्ट्रीय; दूरसंचार; तकनीकी; अपराध; नेता; मीडिया; मतभेद""
""अंतर का मतलब है कि दो चीजें एक जैसी नहीं हैं, उनमें कुछ ऐसा है जो उन्हें अद्वितीय या एक-दूसरे से अलग बनाता है।""",0.23
HIN-test-00770,"""बॉलीवुड में नायिकाओं पर केंद्रित फिल्में बनना कोई नई बात नहीं है।""
""बॉलीवुड एक्ट्रेस दिशा पाटनी ने 13 जून को अपना 28वां जन्मदिन सेलिब्रेट किया।""",0.42
HIN-dev-00102,"""राजन को भारतीय व ग्लोबल अर्थव्यवस्था की स्थिति के बारे में खुलकर राय रखने के लिए जाना जाता है।""
""भारतीय रिजर्व बैंक (आरबीआई) के अधिकारियों के एक लेख में यह कहा गया है।""",0.48
HIN-test-00482,"""जिनके कब्जे से लूटी गई कार को भी बरामद कर लिया गया है।""
""उन्होंने बताया कि गुतारेस ने अपराधियों को गिरफ्तार करके सजा दी जाने की मांग की है।""",0.41
HIN-test-00630,"""चंडीमल चाहते हैं कि उनकी टीम इस बार ऐतिहासिक जीत दर्ज करने में कामयाब हो पाए।""
""टीम इंडिया के लिए इंग्लैंड के गेंदबाजों से पार पाना आसान नहीं होने वाला है।""",0.44
HIN-dev-00173,"""बिना रजिस्ट्रेशन प्रैक्टिस करने वाले आयुर्वेदिक चिकित्सकों की खैर नहीं""
""उत्तर प्रदेश में आयुर्वेद चिकित्सकों को अब बिना पंजीकरण के इलाज करना महंगा पड़ेगा।""",0.86
HIN-dev-00034,"""'जय गंगाजल' के सेट पर प्रियंका चोपड़ा से हुई बड़ी चूक, फूट-फूट कर रो पड़ीं""
""प्रियंका चोपड़ा इस वक्त अपने करियर के काफी अच्छे दौर से गुजर रही हैं।""",0.52
HIN-test-00812,"""ये कैसी जलन, चाची ने नवजात को अस्पताल की छत से फेंका""
""इससे पहले कुमारस्वामी 30-30 महीने के सरकार के नेतृत्व के फॉर्मूले को खारिज कर चुके हैं।""",0.12
HIN-dev-00225,"""परिणामस्वरूप हमने यह निर्णय लिया है।""
""दुर्घटना के परिणामस्वरूप यह निर्णय लिया गया है।""""",1.0
HIN-test-00715,"""पुलिस फुटेजों के आधार पर चोरों की तलाश कर रही है।""
""साथ ही मिट्टी के 48 बर्तन भी मिले, जिनमें से पांच अब भी लगभग सही-सलामत हैं।""",0.44
HIN-dev-00108,"""आप सभी ने इस कहानी को बदल दिया है।""
""आप सभी ने अंत में कहानी को अलग बना दिया।""",0.91
HIN-test-00409,"""अधिकारियों की सलाह पर महिला ने नेताजी के खिलाफ थाने में मामला दर्ज कराया।""
""एसीबी ने मामले का सत्यापन कराया जो सही पाया गया।""",0.5
HIN-test-00296,"""पौराशपुर' में अन्नू कपूर, मिलिंद सोमन, शहीर शेख और फ्लोरा सैनी ने भी अभिनय किया है।""
"" लेकिन रणबीर कपूर अब संजय दत्त की बायोपिक की तैयारी कर रहे हैं।""",0.5
