PairID,Text,Score
HIN-test-00137,"""एसओजी ने बड़ी कार्रवाई करते हुए गुरूवार को अवैध शराब की तस्करी के मामले में एक आरोपी गिरफ्तार किया।""
""गिरफ्तार आरोपी अशोक विश्नोई है।""",0.62
HIN-test-00957,"""जिनमें तीन सुसाइड केस की सच्ची घटनाएं और चार इन्डेप्थ केस की कहानियां दिखाई गई।""
""बार काउंसिल ने कहा है कि इससे 'विधायिका और न्यायपालिका के बीच समन्वय बनाने में मदद मिलेगी।""",0.17
HIN-test-00624,"""अभिनय के साथ कंगना रनौत अपनी फिटनेस के लिए भी जानी जाती हैं।""
""सोशल मीडिया पर उनकी फिटनेस वाली फोटोग्राफ भी आती रहती हैं।""",0.65
HIN-test-00823,"""प्रधानमंत्री नरेंद्र मोदी 53वीं बार 'मन की बात' कर रहे हैं।""
""इस बार कार्यक्रम की शुरुआत उन्होंने पुलवामा हमले का जिक्र करते हुए शहीदों को श्रद्धांजलि अर्पित कर की।""",0.54
HIN-dev-00195,"""तीन मंत्रियों पर आचार संहिता का उल्लंघन करने की शिकायत दर्ज कराई""
""कांग्रेस जयपुर जिलाध्यक्ष प्रताप सिंह खाचरियावास ने अजमेर जिला निर्वाचन अधिकारी को पत्र लिखा है।""",0.36
HIN-dev-00261,"""विरोध करने पर उसे व उसके परिवार को धमकी दी।""
""किसी को बताने पर जान से मारने की धमकी देकर बुधवार सुबह छोड़ दिया।""",0.59
HIN-test-00856,"""साथ ही इस फिल्म के कॉन्सेप्ट ने फैंस का दिल जीत लिया था।""
""लेकिन ऐसे यात्रियों का टोटा है।""",0.13
HIN-test-00202,"""इन दिनों उनके पास फिल्म के ऑफर्स के लिए खूब लाइने लगी हुई हैं।""
""कई फिल्मों पर वह काम भी कर रहे हैं।""",0.54
HIN-test-00742,"""बॉलीवुड अभिनेत्री सोनम कपूर के लिए फोम के गद्दे परेशानी का सबब ही रहे हैं।""
""इन गद्दों के साथ उनकी तकलीफदेह यादें जुड़ी हुई हैं।""",0.54
HIN-test-00870,"""सांगानेर थाना पुलिस मामले की जांच कर रही है।""
""पुलिस ने कोर्ट में लगे सीसीटीवी कैमरे भी खंगाले।""",0.4
HIN-test-00487,"""व्यापारियों ने आज दिल्ली बंद बुलाया है।""
""दिल्ली के सभी मेन बाजार पूरी तरह बंद है और हर जगह सन्नाटा छाया है।""",0.77
HIN-dev-00105,"""पुलिस ने आरोपी 40 वर्षीय गार्ड को गिरफ्तार कर लिया है।""
""परेशान होकर पीडि़ता ने पुलिस की शरण ली।""",0.25
HIN-test-00717,"""लेकिन इस तरह के झटकेदार लेख वास्तव में सिना ब्लॉग द्वारा शीर्ष पर रखे जाना, वास्तव में अनुचित हैं !""
""यह घटिया लेख अच्छा नहीं है और यह पहली चीज़ नहीं होनी चाहिए जिसे लोग सिना ब्लॉग पर देखें।""",0.75
HIN-test-00720,"""अमेरिकी विदेश मंत्री कोंडोलीज़ा राइस ने रूस से अपनी सेना वापस लौटाने की मांग की।""
""अमेरिकी विदेश मंत्री, जो अमेरिकी सरकार के प्रवक्ता की तरह हैं, ने रूस से कहा कि उन्हें अपने सैनिकों को घर वापस लाने की जरूरत है।""",0.69
HIN-test-00359,"""संयुक्त राज्य अमेरिका और कुछ यूरोपीय देशों का मानना है कि ईरान की परमाणु परियोजनाएँ परमाणु हथियार बनाने के उद्देश्य से हैं।""
""संयुक्त राज्य अमेरिका और यूरोप के कुछ देशों को लगता है कि ईरान अपनी परमाणु परियोजनाओं से परमाणु हथियार बनाना चाहता है।""",0.92
HIN-test-00175,"""जिस तरीके के शॉट हम लोगों ने लगाए वह ठीक नहीं थे।""
""मंदीप और ग्रेंडहोम ने दिखाया कि अगर अंत तक टिका जाता तो लक्ष्य को पाया जा सकता था।""",0.19
HIN-dev-00276,"""इस गाड़ी का प्रयोग चुनाव प्रचार में इस्तेमाल किया जा रहा है।""
""पूर्व विधायक ने इसकी शिकायत चुनाव आयोग से भी की है।""",0.52
HIN-test-00433,"""वास्तव में, मुझे लगता है कि उदारवादी/स्वतंत्र मतदाता भी गलत हैं, लेकिन मैं गलत हो सकता हूं।""
""दरअसल, मेरा मानना है कि आप उदारवादी/स्वतंत्र वोट देने वाले भी गलत हैं, लेकिन मैं गलत हो सकता हूं।""",0.99
HIN-test-00050,"""मास्टर ब्लास्टर सचिन तेंदुलकर ने अपनी आत्मकथा में पूर्व कोच ग्रेग चैपल को बेनकाब तो कर दिया।""
""लेकिन, अब भारतीय क्रिकेट टीम के पूर्व कोच ग्रेग चैपल ने सचिन पर जमकर भडास निकाली है।""",0.82
HIN-dev-00104,"""बांमबार्डयिर विमान की छोटी उड़ान में मेलानिया के मां-बाप न्यू जर्सी से उनके साथ हो गयीं।""
""टंप अपने गोल्फ कोर्स में यहां अपना सप्ताहांत बिताने के लिये आये थे।""",0.17
HIN-test-00750,"""याद रखना चाहिए कि भाजपा ने ही उन्हें तीन बार मुख्यमंत्री बनाया।""
""सूर्यकांत ने राज्य में भाजपा और तृणमूल विरोधी ताकतों का समग्र मंच बनाने का आह्वान किया है।""",0.56
HIN-test-00705,"""पढ़ेंः ओला बंद करेगी 'टैक्सी फोर श्योर', 700 कर्मचारियों की होगी छंटनी!""
""जांच के बाद यह सूचना अफवाह निकली।""",0.35
HIN-test-00450,"""पुलिस के मुताबिक, पीड़ित महिला की मेडिकल जांच कराई जा रही है।""
""वही पुलिस ने इन लोगों से करीब सौ से भी ज्यादा कबूतर बरामद किया गया है।""",0.29
HIN-test-00626,"""हमने हेलसिंकी से कुओर्टेन तक का सफर एक साथ एक ही कार में किया।""
""हमने इस दौरान भाला, परिवार और अन्य चीजों के बारे में बहुत सारी बातें कीं।""",0.44
HIN-test-00588,"""आज गाजा की सड़कों पर, शिखर सम्मेलन और शांति की बात बहुत से फिलिस्तीनी सुनना चाहते थे।""
""शिखर सम्मेलन और शांति की बात आखिरी बात थी जिसे आज गाजा की सड़कों पर, बहुत से फिलिस्तीनी उपदेश चाहते थे।""",0.94
HIN-test-00555,"""पुलिस ने गुरुवार रात विशाल को धर-दबोचा।""
""पीडि़त ने पुलिस को कुछ बदमाशों के नाम बताए है।""",0.42
HIN-test-00455,"""इस योजना के जरिए ऐसे लोगों को को पूरी तरह से खाद्य सुरक्षा मिल पाएगी।""
""उन्होंने कहा, हम युद्ध नहीं होने देंगे।""",0.12
HIN-test-00525,"""गौतमबुद्धनगर से सांसद महेश शर्मा के मोदी कैबिनेट में जगह नहीं मिलने से उनके समर्थकों को निराशा हाथ लगी है।""
""उन्होंने इस संकट की घड़ी में निराश्रितों की मदद के लिए हाथ बढ़ाया है।""",0.34
HIN-test-00616,"""वहीं पिछले साल के मुकाबले 26 फीसदी की गिरावट रही है।""
""इसी प्रकार एफएमसीजी क्षेत्र में यह इजाफा 8 से 10 फीसद और प्रौद्योगिकी में 5 से 7 फीसद रही है।""",0.33
HIN-test-00614,"""हैरान कर देने वाली है किम के जन्‍मदिन पर शांति यह अपने आप में काफी हैरानी वाली बात है।""
""उत्तर कोरिया की समाचार एजेंसी केसीएनए पर भी उनके जन्‍मदिन को लेकर कोई खबर नहीं है।""",0.64
HIN-dev-00098,"""मैंने जितने भी उदाहरण देखे, मैं केवल एक ही बात से सहमत हूं, कि वह बम है जो अरब को उड़ा रहा है।""
""मैंने जो कुछ भी देखा है, उनमें से केवल एक चीज है जिससे मैं सहमत हूं, और वह यह है कि अरब में एक बम विस्फोट कर रहा है।""",0.88
HIN-test-00161,""" ये फोटो इंटरनेट पर खूब वायरल हो रही है।""
""केदारनाथ से बॉलीवुड डेब्यू करने वाली सारा अली खान खूब सुर्खियों में हैं।""",0.37
HIN-test-00831,"""साइबर हमलों ने सरकार और कॉर्पोरेट कंप्यूटर नेटवर्क को नुकसान पहुंचाया।""
""बुरे लोग कंप्यूटर पर ऐसे काम करते हैं जो सरकार और बड़ी कंपनियों द्वारा उपयोग किए जाने वाले कंप्यूटरों को नुकसान पहुंचा सकते हैं।""",0.79
HIN-test-00615,"""रूस ने साइबर हमलों में शामिल होने से इनकार किया है।""
""रूस ने कहा है कि ख़राब कंप्यूटर हमले उन्होंने नहीं किए.""",0.85
HIN-test-00432,"""शरमन जोशी ने भी कहा था कि अगर संभव हुआ तो वो इस फिल्म में नजर आएंगे।""
""इस फिल्म में उनके साथ कैटरीना कैफ और अनुष्का शर्मा भी थीं।""",0.56
HIN-test-00895,"""केन्या में यूक्रेनी राजनयिक ओलेह बेलोकोलोस ने कहा -""
""यह बात केन्या में यूक्रेनी राजनयिक ओलेग बेलोकोलोस ने कही।""",0.72
HIN-test-00014,""" जोया से इस बारे में बात नहीं हो सकी।""
""जिनको लेकर विरोध है।""",0.24
HIN-test-00017,"""खुला अय्याश बाबा का राज,औरतों को यूं फंसाती थी शिष्याएं""
""चांदी सिक्का लिवाल 80,000 रुपए और बिकवाल 81,000 रुपए प्रति सैकड़ा पर टिका रहा।""",0.04
HIN-test-00953,"""दुनियाभर में विश्व पर्यावरण दिवस मनाने का उद्देश्य लोगों में पर्यावरण के प्रति जागरूकता पैदा करना है।""
""मैं उन लोगों के खिलाफ कार्रवाई चाहता हूं जिन्होंने ट्विटर एकाउंट को ब्लॉक किया है।""",0.14
HIN-test-00570,"""साल के दौरान सोने की कीमतों में 1,870 रुपए यानी 6.15 प्रतिशत की बढ़त दर्ज की गई है।""
""इसी तरह एनएसई निफ्टी 44.95 अंक अथवा 0.38 प्रतिशत कमजोर रहकर 11,920.65 अंक पर चल रहा है।""",0.5
HIN-test-00778,"""फेसबुक ने हालांकि इन शिकायतों पर अभी कोई बयान नहीं दिया है।""
""हालांकि कई जगह अमेरिकी ट्रंप की कार्रवाई पर खुशी जाहिर करते भी नजर आए।""",0.29
HIN-test-00349,"""यह भी पढ़ें: ऑटो सेक्टर की बिक्री सुधरी, जानिये जून में कैसा रहा कंपनियों का प्रदर्शन""
""देखना होगा कि एचिलेस नामक इस बिल्ली की भविष्यवाणियां कितनी सही साबित होती हैं।""",0.17
HIN-dev-00191,"""शनिवार को दिए गए एक फैसले में न्यायाधीश ने रांझा को 50,000 रुपये (करीब 870 अमेरिकी डॉलर) का जुर्माना भी भरने का आदेश दिया।""
""शनिवार को एक जज ने फैसला सुनाया और कहा कि रांझा को सजा के तौर पर 50,000 रुपये देने होंगे. 50,000 रुपये लगभग 870 अमेरिकी डॉलर के बराबर है।""",0.84
HIN-test-00638,"""इससे पहले कंपनी ने 2017 में 700 करोड़ रुपए जुटाने के लिए सेबी के पास आईपीओ दस्‍तावेज जमा कराए थे।""
""वित्त वर्ष 2016-17 के दौरान कंपनियों ने शेयर बाजारों के जरिए 51,120 करोड़ रुपए जुटाए थे।""",0.65
HIN-test-00916,"""गणित के सहायक प्रोफेसर के रूप में जैन नवोदित शिक्षकों का समर्थन करते हैं।""
""वह अब अपने जिले में पाठ्यक्रम निदेशक के रूप में सहकर्मियों का नेतृत्व करते हैं।""",0.63
HIN-test-00145,"""इसे लेकर कोई संदेह नहीं है।""
""बता दें कि प्रशासन ने सभी बंदियों को अनुच्छेद-370 हटाने से पहले ही हिरासत में लेकर होटल में रखा था।""",0.37
HIN-test-00087,"""उसके ‘आपत्तिजनक व्यवहार’ के कारण 2010 में ब्रिटेन में उसके प्रवेश पर प्रतिबंध लगा दिया गया था।""
""इस दौरान टीम वहां एक टेस्ट और तीन एकदिवसीय मैच की द्विपक्षीय श्रृंखला खेलेगी।""",0.34
HIN-test-00836,"""उन्होंने कहा है कि वो हमेशा से ही नए टैलेंट पर भरोसा करते आये हैं।""
""मगर अब फाइनली उनके पास एक ऐसी स्क्रिप्ट है, जिसको लेकर वो और अमिताभ दोनों खुश हैं।""",0.42
HIN-test-00627,"""स्फूर्ति योजना के जरिये हाड़ौती के कैथून में खादी का केंद्र भी बनेगा।""
""जिसके जरिए 500 बुनकरों को रोजगार भी मिल पाएगा।""",0.73
HIN-test-00738,"""यह भविष्य में टार्गेटेड थेरेपी के दौरान कुछ मरीजों के लिए बेहद फायदेमंद साबित हो सकता है।""
""प्रोफेसर जेनिफर आर ग्रांडिस ने कहा, ‘इन दवाओं का मजबूत असर देखा गया है।""",0.77
HIN-test-00230,"""जिसमें वो जीत हासिल कर एक बार फिर लय पकड़ना चाहेंगे।""
""फिर मैंने इसे उस घर में लगाया जहां चार-पांच महीने के लिए खाना बनाया गया।""",0.26
HIN-test-00426,"""इसके साथ ही वीआइपी सुरक्षा दस्तों के लिए अलग से चार पंडाल बनाए जा रहे हैं।""
""पैसे मांगने पर बार-बार बहाने बनाए जाते रहे हैं।""",0.12
HIN-test-00383,"""फिल्म ने एक सप्ताह पूरा होने से पहले ही 100 करोड की कमाई कर ली है।""
""फिल्म ने 7 दिनों में वल्र्ड वाइड 105.71 करोड की कमाई कर ली है।""",0.62
HIN-test-00457,"""वह मध्य पूर्व में शांति की राह पर चलना जारी रखेंगे।""
""वह मध्य पूर्व में लोगों को दोस्त बनाने की कोशिश करते रहेंगे न कि लड़ाई करने की।""",0.83
HIN-test-00749,"""महंगाई भत्ता समय-समय पर केंद्र सरकार की ओर से बढ़ाया जाता है।""
""जबकि अन्य सभी भत्तों का भुगतान मौजूदा दरों पर किया जाएगा।""",0.37
HIN-test-00558,"""श्रद्धा कपूर अपनी अपकमिंग फिल्म 'एबीसीडी 2' का प्रामोशन करने मलेशिया तक पहुंच गई है।""
""माना जा रहा है कि गुरुवार को भी शुभ मंगल ज्यादा सावधान 2 करोड़ के आसपास कमाई कर सकती है।""",0.46
HIN-test-00332,"""रीयल्टी, पावर और आइटी को छोड़कर इस दिन बीएसई के अन्य सभी सूचकांक गिरावट के साथ बंद हुए।""
""वैश्विक स्तर पर न्यूयॉर्क में सोना सप्ताहांत में गिरावट दर्शाता 1,322.60 डॉलर प्रति औंस पर बंद हुआ।""",0.57
HIN-test-00892,"""' इस प्ले को देखने के लिए राजनीति और फिल्म जगत की कई हस्तियां पहुंचेंगी।""
""फिल्म का नाम अभी तय नहीं है।""",0.59
HIN-test-00205,"""12 मैच में 5 जीत के साथ 10 अंक हैं और वह अंक तालिका में 7वें पायदान पर है।""
""इस दौरान 5 मैचों की टी20 सीरीज और 3 मैचों की अंत में वनडे सीरीज भी खेली जाएगी।""",0.46
HIN-dev-00036,"""फिल्म के निर्माताओं की योजना इसे मार्च, 2021 में रिलीज करने की है।""
""एक मूलभूत अर्थ में, भारत और लैटिन अमेरिका का आर्थिक मेलजोल बढ़ता जा रहा है,""",0.17
HIN-dev-00204,"""पुलिस मामले की जांच कर रही है।""
""राजधानी जयपुर में खो नागोरियन थाना पुलिस ने बड़ी कार्रवाई करते हुए दो वाहन चोर को गिरफ्तार किया है।""",0.33
HIN-test-00242,"""कोस्टा ने कहा कि यह प्रभाव प्रचुरता का था जिससे कीमत कम हो रहा था,जो लगभग 20 प्रतिशत कम हो गया था।""
""कोस्टा ने कहा कि क्योंकि बहुत कुछ था, कीमत लगभग 20 प्रतिशत कम हो गई।""",0.72
HIN-test-00722,"""नहरी विभाग में कई पोस्ट खाली, कई - कई दिन तक नहीं आते अधिकारी""
""जिला मुख्यालय के नहरी विभाग के आलाधिकारियों कि पोल खुलती नजर आई नेहरी विभाग के कर्मचारियों ने अपने ही विभाग की पोल खोल दी।""",0.65
HIN-test-00929,"""वरुण के जन्मदिन पर उनके दोस्तों से सोशल मीडिया के जरिए ढेक सारी शुभकामनाएं दी हैं।""
""इस फिल्म में उनके साथ एक्टर वरुण धवन, कियारा आडवाणी और अनिल कपूर भी नज़र आएंगे।""",0.46
HIN-test-00026,"""विकास की यही कोशिश होती है कि वह बाहर आकर पुलिस को बुलाए।""
""इस फिल्म में टाइगर श्रॉफ जबरदस्त एक्शन में दिखाई देंगे, इस फिल्म का निर्देशन विकास बहल कर रहे हैं।""",0.38
HIN-test-00381,"""यह सिर्फ आधुनिक चीन की एक विशेषता है, इस बारे में हम कुछ भी नहीं कर सकते।""
""यह बस कुछ ऐसा है जो आजकल चीन में होता है, और इसे बदलने के लिए हम कुछ नहीं कर सकते।""",0.71
HIN-test-00125,"""हम गहरे सदमे में हैं, हमने अपने बच्चों को कभी नहीं मारा।""
""हम प्रशिक्षुओं में हैं, हमने अपने बच्चों को कभी नहीं मारा।""",0.72
HIN-test-00960,"""सलमान खान की अपकमिंग फिल्म रेस-3 का ट्रेलर कल शाम को रिलीज कर दिया गया।""
""रिलीज के बाद ट्रेलर यू-ट्यूब पर नंबर एक पर ट्रेंड कर रहा है।""",0.83
HIN-test-00425,"""लेकिन आपको यह समझना होगा कि ये घटनाएं 35 साल पहले हुई थीं।""
""लेकिन आपको यह जानना होगा कि ये चीजें बहुत समय पहले, लगभग 35 साल पहले घटित हुई थीं।""",0.87
HIN-test-00186,"""बॉलीवुड अभिनेत्री अनुष्का शर्मा सोशल वर्क करती रहती हैं।""
""हाल की में कोरोना के समय में भी विराट और अनुष्का लोगों की मदद के लिए आगे आए थे।""",0.68
HIN-test-00538,"""पकडे गए युवकों में से 2प्रॉपर्टी डीलर, एक अकाउंटेंट और एक निजी कंपनी का कर्मचारी है।""
""इनकम टैक्स विभाग मामले की जांच में जुटा है।""",0.54
HIN-test-00200,"""हालांकि भारत ने 10 और पाकिस्तान ने आठ चौके जमाए।""
""पुलिस ने मामला दर्ज कर बदमाशों की तलाश शुरू कर दी है।""",0.17
HIN-dev-00072,"""रूसी सैनिकों की उपस्थिति ने जॉर्जिया के साथ अपने द्वेषपूर्ण संघर्ष में अलगाववादी क्षेत्र का समर्थन किया।""
""जॉर्जिया के ख़िलाफ़ लड़ाई में रूसी सैनिकों ने विद्रोहियों की मदद की थी.""",0.81
HIN-test-00316,"""पेरू के सैन्य दस्तावेज में मादक पदार्थों की तस्करी के साथ पूर्व खुफिया प्रमुख मोंटेसिनो के संबंधों का खुलासा हुआ है""
""पेरू की सेना के एक पेपर से पता चलता है कि एक व्यक्ति जो गुप्त जानकारी इकट्ठा करने का प्रभारी हुआ करता था, वह अवैध नशीली दवाओं की गतिविधियों से जुड़ा था।""",0.88
HIN-test-00644,"""फरवरी में कंपनी की कुल बिक्री में 7.89 फीसद की कमी आई है।""
""कंपनी के पास ज्यादा नकदी होना अच्छा नहीं माना जाता है।""",0.41
HIN-test-00218,"""नीरज कई महीनों से कोमा में थे।""
""नीरज के छोटे भाई ने बताया कि अब वो नहीं रहे।""",0.67
HIN-test-00330,"""तीसरे सत्र में आने के कुछ देर बाद मयंक भी साउदी की गेंद पर आउट हो गए।""
""क्रुणाल ने आईपील में तीन पारियों में तीसरी बार डिविलियर्स को आउट कर पवेलियन भेजा।""",0.46
HIN-test-00351,"""आम आदमी के इस्तेमाल की अब केवल एक वस्तु सीमेंट 28 फीसदी कर के दायरे में है।""
""अब वह जून 2021 तक बैंक का नेतृत्व करती रहेंगी।""",0.18
HIN-test-00874,"""सोहेल की मौत की सूचना पाकर जब पुलिस घर पहुंची तो उसके गले पर दुपट्टा कसा हुआ था।""
""पीडिता को आरोपी का नाम याद नहीं है, इसलिए पुलिस उसका स्केच तैयार करा रही है।""",0.33
HIN-test-00733,"""पश्चिम बंगाल के कूचबिहार में एक और भाजपा कार्यकर्ता की हत्या कर दी गई है।""
""मृतक की शिनाख्त आनंद पाल (30) के रूप में की गई है।""",0.78
HIN-test-00514,"""रामगंज थाना पुलिस ने धारदार चाकू लेकर घूमते एक युवक को गिरफ्तार किया है।""
""पुलिस आरोपित का अपराधिक रिकोर्ड खंगाल रही है।""",0.55
HIN-test-00008,"""पुलिस ने आरोपियों के पास से अवैध हथियार और डकैती के काम आने वाली सामग्री जब्त की है।""
""सूचना पर पहुंची पुलिस ने लोगों की मदद से बच्चे को कुएं से बाहर निकाला।""",0.38
HIN-dev-00003,"""बात कर रहे हैं फिल्म 'दिलवाले' की, जिसमें वरुण धवन के साथ कृति की जोड़ी दिखी थी।""
""अभिनेता वरुण धवन ने कहा है कि अभिनेता-पहलवान ड्वेन जॉनसन हमेशा उनके हीरो रहेंगे।""",0.58
HIN-test-00088,"""पीडीपी के 29, नेशनल कांफ्रेंस के 15 और कांग्रेस के 12 विधायकों के अलावा पांच अन्य विधायक हैं।""
""नेकां, पीडीपी व कांग्रेस अगर आपस में मिलें तो कुल विधायक 56 होंगे।""",0.54
HIN-test-00352,"""यह कच्ची शराब बाजार में बेचने के लिए ले जाई जा रही थी।""
""घटनाक्रम के मुताबिक, करधनी निवासी रामचन्द टेकवानी की पत्नी व बेटी मंगलवार शाम को खरीदारी करने चांदपोल बाजार आई थी।""",0.17
HIN-test-00122,"""ऎश 20 और 21 मई को फेस्टिवल के रेड कार्पेट पर अपना जादू बिखरेंगी।""
""एक कॉस्मेटिक कंपनी के शूट के दौरान ऎश पहली बार भारतीय मूल की ब्रिटिश अभिनेत्री फ्रीडा पिंटो से मिलीं।""",0.56
HIN-test-00740,"""यही कारण है कि पार्टी के सामने चयन की बड़ी मशक्कत सामने है।""
""ये है ऐश्वर्या की सुसाइड की खबरों का सच""",0.1
HIN-test-00333,"""केन्या के रास्ते में हथियारों की खेप और केन्या और दक्षिण सूडान के बीच संभावित गैर क़ानूनी हथियारों के सौदे के संबंध में प्रश्न उठ रहे हैं।""
""लोग पूछ रहे हैं कि क्या केन्या को हथियार भेजना ठीक है और क्या केन्या और दक्षिण सूडान हथियारों के व्यापार के लिए गुप्त समझौता करके कुछ गलत कर रहे हैं।""",0.69
HIN-test-00183,"""आयकर विभाग का करदाताओं के प्रति भरोसा बढ़ता जा रहा है।""
""यही वजह है कि इनकम टैक्स रिटर्न यानी आइटीआर की स्क्रूटनी के मामलों में लगातार कमी आ रही है।""",0.54
HIN-dev-00077,"""शेयर बाजार में आई गिरावट""
""महंगाई को लेकर बढ़ती चिंता के बीच निवेशकों ने सोमवार को दलाल स्ट्रीट में बिकवाली जारी रखी।""",0.56
HIN-dev-00187,"""वैसे बता दें कि सनी लियोन जल्द ही शाहरुख खान की फिल्म में एक आइटम नंबर करते हुए नजर आएंगी।""
""वहीं निर्देशक फरहा खान ने लिखा कि गौरी ने परिवार के साथ बहुत अच्छा काम किया है।""",0.42
HIN-dev-00248,"""बिहार में अलग-अलग सडक़ हादसों में 4 की मौत""
""बिहार के मधुबनी और कैमूर जिले के अलग-अलग क्षेत्रों में सडक़ हादसों में चार लोगों की मौत हो गई।""",0.84
HIN-dev-00138,"""अंतर्राष्ट्रीय परमाणु ऊर्जा संस्था की योजना सतही है।""
""अंतर्राष्ट्रीय परमाणु ऊर्जा एजेंसी की योजना बहुत गहन या विस्तृत नहीं है।""",0.84
HIN-test-00340,"""धुंध से परेशान हैं, हिमाचल की पहाडियों का रूख करें""
""बोस ने कहा कि हो सकता है कि कोई ऐसा कर रहा हो।""",0.09
HIN-test-00081,"""पहले गुजरात का कर्जा माफ करो, तब देश की सोचो: शिवपाल""
""प्रदेश में मोदी या अन्य किसी की लहर नहीं है।""",0.39
HIN-test-00827,"""दिल्ली पुलिस में खत्म हो सकता है स्पेशल सीपी का पद""
""दिल्ली पुलिस में विशेष आयुक्त व संयुक्त आयुक्त स्तर के नौ वरिष्ठ अधिकारियों का तबादला कर दिया गया है।""",0.53
HIN-test-00187,"""पुलिस ने एफआईआर में अपहरण के साथ-साथ फिरौती के लिए अपहरण की धारा भी जोड दी।""
""पुलिस ने बताया कि चेन स्नेचिंग की वारदात सांगानेर निवासी प्रेम देवी (55) के साथ हुई।""",0.44
HIN-test-00326,"""सभी पुलिस अधिकारियों ने मूक बधिर छात्रों के साथ रक्षा बंधन का पर्व मनाया ।""
""अगले दो दिन में 206 ट्रेनें और आएंगी।""",0.15
HIN-test-00597,"""इस साल अब तक सुरक्षाबलों ने राज्य के विभिन्न हिस्सों में 237 आतंकियों को मार गिराया है।""
""इसके लिए राज्य सरकार लगातार गंभीर पैरवी कर रही है।""",0.56
HIN-test-00277,"""कई पश्चिमी सरकारों और प्रमुख हथियार नियंत्रण विशेषज्ञों ने कहा कि ईरान संयुक्त राष्ट्र सुरक्षा परिषद द्वारा आगे की क्षति से बचने का प्रयास कर रहा है।""
""कई देशों और हथियार नियंत्रण के बारे में बहुत कुछ जानने वाले महत्वपूर्ण लोगों ने कहा कि ईरान संयुक्त राष्ट्र सुरक्षा परिषद के साथ और अधिक समस्याओं को रोकने की कोशिश कर रहा है।""",0.74
HIN-test-00816,"""उनका दो मिनट का वीडियो बनाएं और लोगों के बीच प्रसारित करें।""
""चीन के कंफ्यूसिएस इंस्टीट्यूट और भारतीय सस्थानों के बीच किया गया समझौता भी है।""",0.15
HIN-test-00860,"""संयुक्त राज्य अमेरिका में विवेंडी यूनिवर्सल के अधिकारी शुक्रवार को विवेचना के लिए तुरंत उपलब्ध नहीं थे।""
""संयुक्त राज्य अमेरिका में विवेन्डी यूनिवर्सल के लोग शुक्रवार को इस बारे में बात नहीं कर पाए।""",0.76
HIN-test-00366,"""वह सोमवार को भोपाल आकर राजभवन में शपथ लेंगी।""
""माकपा नेता और मंत्री वी सिवनकुट्टी का शपथ पत्र चुनाव आयोग की वेबसाइट पर उपलब्ध नहीं था।""",0.55
