PairID,Text,Score
HIN-test-00318,"""एनर्जी सेक्टर में 1.93 फीसदी, रियल्टी सेक्टर में 1.89 फीसदी, बैंकिग सेक्टर में 1.65 फीसदी, फार्मा सेक्टर में 1.47 फीसदी और आईटी सेक्टर में 1.2 फीसदी की गिरावट रही है।""
""निफ्टी में शामिल 39 स्टॉक आज गिरावट के साथ बंद हुए हैं।""",0.62
HIN-test-00421,"""विवादों के गुरु: नवजोत सिद्धू का अब अभिनंदन मामले पर विवादित बयान, कह दी ऐसी बात""
""पंजाब के कैबिनेट मंत्री पाकिस्‍तान को लेकर अपने बयानों को लेकर लगातार अपने विरोधियों के निशाने पर हैं।""",0.57
HIN-test-00286,"""जानिए- आखिर क्‍या बला है फानी, जो 10 लाख से अधिक लोगों की जिंदगी में लाया तूफान""
""बंगाल की खाड़ी में उठे चक्रवात फानी ने ओडिशा के पुरी में 245 किमी प्रति घंटे की रफ्तार से तांडव मचाया।""",0.69
HIN-test-00288,"""संघ प्रशासित पुडुचेरी में उपराज्यपाल किरण बेदी और कांग्रेस सरकार के बीच तकरार बढ़ गई है।""
""लोककल्याण मंत्री एम कंडासामी ने बेदी की कार्यशैली को कांग्रेस सरकार को बदनाम करने वाला बताया है।""",0.52
HIN-test-00265,"""वह हमला किसी रणनीति का हिस्सा नहीं था।""
""फिलहाल पुलिस ने इलाके में लगे सीसीटीवी कैमरों की फुटेज खंगालकर चोरों की तलाश शुरू कर दी है।""",0.48
HIN-test-00813,"""समुद्री डाकुओं ने लगातार वित्तीय आंकड़ों पर बातचीत करने की इच्छा व्यक्त की है।""
""पाइरेट्स ने कहा है कि वे इस बारे में बात करने को तैयार हैं कि वे कितना पैसा देंगे या प्राप्त करेंगे।""",0.77
HIN-test-00040,"""सायना को यिंग के खिलाफ खेले गए 19 मैचों में से 14 में हार मिली है।""
""भारत को इंग्लैंड के खिलाफ 4 अगस्त से पांच मैचों की टेस्ट सीरीज में खेलना है।""",0.28
HIN-test-00788,"""लोकसभा चुनाव 2014 में भारतीय जनता पार्टी ने दिल्ली की सभी 7 सीटों पर कब्जा जमाया था।""
""ज्यों-ज्यों मंदिर आकार लेगा, त्यों-त्यों उत्तरप्रदेश में विधानसभा चुनाव-2022 भी करीब आते जाएंगे।""",0.31
HIN-test-00766,"""डिविलियर्स के 51.25 के औसत और चार शतक व पांच अर्धशतक की मदद से 1025 रन हो गए हैं।""
""कोहली विदेशी दौरे पर बतौर कप्तान सर्वाधिक रन जुटाने के मामले में दूसरे स्थान पर आ गए हैं।""",0.38
HIN-test-00878,"""टेलीकॉम के बाद ई-कॉमर्स बिजनेस में उतरेंगे मुकेश अंबानी, एमेजॉन और वॉलमार्ट को मिलेगी टक्कर""
""एमेजॉन और वॉलमार्ट को टक्कर देने के लिए रिलायंस इंडस्ट्रीज ऑनलाइन शॉपिंग के क्षेत्र में कदम रखेगी।""",0.79
HIN-test-00439,"""पैराडाइज पेपर्स में किये गए खुलासे में भारत सहित कई देशों का नाम शामिल है।""
""इस मामले में बाजार नियामक सेबी भी अब एक्शन लेने को तैयार है।""",0.52
HIN-test-00139,"""मुझे नहीं पता यह कैसे बन गईं।""
""अब वो मराठी फिल्म के प्रोड्यूसर बन कर अपनी नई पारी शुरू कर रहे हैं।""",0.32
HIN-test-00291,"""मोदी के साथ योग करने की इच्छा इजरायली नेता ने प्रधानमंत्री मोदी के साथ योग करने की इच्छा जताई है।""
""इससे पहले प्रधानमंत्री नरेंद्र मोदी रायपुर पहुंचे।""",0.36
HIN-test-00819,"""जिसके चलते उन्हें लोग क्रिकेट का यूनिवर्सल बॉस के नाम से भी जानते हैं।""
""इसे दक्षिण का तीर्थस्थल भी कहा जाता है।""",0.13
HIN-dev-00234,"""फिर सुशांत ने स्कोडा कार ली और हम कार से जाते थे।""
""यही नहीं सुशांत सिर्फ धौनी जैसा दिखना ही नहीं बल्कि उनकी जीवन शैली को भी अपनाना चाहते हैं।""",0.52
HIN-dev-00244,"""गुजरात पुलिस की सलाह, जींस ना पहनें लड़कियां""
""गुजरात के शिक्षा महकमे के बाद अब पुलिस को भी जींस फूहड़ पहनावा लगने लगा है।""",0.72
HIN-test-00949,"""इससे इराक के भविष्य में तुर्की की संभावित भूमिका को भी खतरा होगा।""
""इससे तुर्की के लिए इराक के भविष्य को आकार देने में मदद करना भी मुश्किल हो सकता है।""",0.82
HIN-test-00387,"""अपनी गायकी से सबके दिलों पर राज़ करने वाले मोहम्मद रफी साहब की आज पुण्यतिथि है।""
""उन्हें शहंशाह-ए-तरन्नुम भी कहा जाता था।""",0.69
HIN-dev-00063,"""साध्वी ने खुद और आश्रम की दूसरी साध्वियों के साथ यौन शोषण का आरोप लगाया था।""
""इस मामले में पंजाब-हरियाणा हाईकोर्ट में अर्जी दाखिल की गई थी।""",0.48
HIN-test-00106,"""वहीं इन दोनों के बच्चे तैमूर अली खान और अरहान खान भी एक साथ मस्ती कर रहे थे।""
""वैसे इन सब के बावजूद साबिर खान और टाइगर श्रॉफ का साथ छूटने वाला नहीं है।""",0.38
HIN-test-00107,"""इससे रुपये की कीमत में बड़ी गिरावट आई थी।""
""रेलवे और इंजन सप्लाई करने वाले जापानी ग्रुप में बीच कीमत को लेकर मतभेद हैं।""",0.26
HIN-test-00861,"""जिससे उसमें सवार गोगरा (पाली) निवासी विजय कुमार देवासी तथा तखतगढ़ निवासी रविकुमार खटीक गंभीर घायल हो गई।""
""सूचना के बाद आहोर थाना से एएसआई कुन्दनसिंह व बागरा पुलिस मौके पर पहुंची।""",0.31
HIN-dev-00103,"""उनमें से, डाइऑक्सिन और अन्य रसायन, जिन्हें ""गंदे दर्जन"" के रूप में जाना जाता है।""
""डाइऑक्सिन और अन्य नामक कुछ रसायन बहुत हानिकारक होते हैं और उन्हें ""गंदा दर्जन"" कहा जाता है।""",0.83
HIN-test-00852,"""अपने राज्य - शहर की खबर अख़बार से पहले पढ़ने के लिए क्लिक करे""
""इनमें से दो एशिया कप में ही लगाए गए हैं।""",0.26
HIN-test-00515,"""घटना के संबंध में लोगों ने पुलिस को सूचना दी, लेकिन अभी तक आरोपी पुलिस गिरफ्त से बाहर हैं।""
""पुलिस मामले की छानबीन कर रही है।""",0.63
HIN-dev-00131,"""यह जहाज केन्या के मोम्बासा के मुख्य बंदरगाह के रास्ते में था।""
""नाव केन्या के सबसे बड़े बंदरगाह मोम्बासा जा रही थी.""",0.75
HIN-test-00045,"""हर रिश्ते की तरह हमारे रिश्ते में भी उतार-चढ़ाव रहा, काम और पर्सनल रिश्ते अलग-अलग हैं।""
""नम्रता की बहन शिल्पा शिरोडकर ने बॉलीवुड फिल्मों में काम किया है।""",0.15
HIN-test-00162,"""उन्होंने मार्था कोकले को पक्के तौर पर हरा दिया।""
""उन्होंने मार्था कोकले के ख़िलाफ़ इस तरह से जीत हासिल की कि लोगों को विश्वास हो गया कि वह बेहतर विकल्प हैं।""",0.69
HIN-dev-00166,"""उन्होंने एएफपी को बताया कि हाइफा बस को उड़ाए जाने पर इजरायली खुफिया कम से कम 40 संभावित हमलों की गुप्त सूचना से निपट रहा था।""
""उन्होंने कहा कि जब हाइफ़ा में बस में विस्फोट हुआ तो इज़रायली जासूस लगभग 40 संभावित हमलों के बारे में जानकारी इकट्ठा कर रहे थे।""",0.94
HIN-test-00664,"""यह वही टेस्ट मैच है, जिसमें विराट कोहली खेलेंगे।""
"". . विराट को अपनी इस डायट से भरपूर प्रोटीन मिल जाता है.""",0.35
HIN-test-00247,"""कॉर्झन सीपीवीसी पूरे भारत में प्रिंस पाइप्स एंड फिटिंग्स लिमिटेड के माध्यम से सितंबर 2021 से उपलब्ध होगा।""
""नेवार्क, न्यूयॉर्क और शिकागो के लिए डेली फ्लाइट उपलब्ध है।""",0.31
HIN-dev-00160,"""जानकारी के अनुसार ये फिल्म अगले साल 2022 में ईद पर रिलीज होगी।""
""फिल्म में, दीपक डोबरियाल, ज़ोया हुसैन भी अहम किरदारों में हैं।""",0.73
HIN-test-00166,"""ताजा जानकारी के अनुसार, बीएसएफ ने इस साल अब तक पंजाब सेक्टर से करीब 148.5 किलोग्राम हेरोइन जब्त की है।""
""बरामद रकम व सामान के बारे में आरोपी युवक कोई जानकारी नहीं दे पाया।""",0.57
HIN-test-00335,"""पीडि़त की शिकायत पर मंगलवार को पुलिस ने रिपोर्ट दर्ज कर आरोपित नौकर की तलाश शुरू कर दी है।""
""उनकी कोविड-19 के संपर्क में आने के बाद सात फरवरी को मौत हो गई थी।""",0.43
HIN-test-00483,"""पार्टी इस समय चुनौतियों का सामना कर रही है।""
""हमें अपने मूल्यों को बनाए रखते हुए पार्टी को मजबूत बनाना है।""",0.54
HIN-test-00099,"""पढ़े : सुप्रीम कोर्ट ने मांगी कैंसर के टीकों से जुड़ी फाइलें""
""पुलिस मामले की जांच कर रही है।""",0.25
HIN-test-00494,"""फिलहाल पुलिस पीч़डता के बयान के आधार पर कार्रवाई कर आरोपी की तलाश में जुट गई है।""
""लेकिन यदि यह अपने ही अंतर्विरोधों के कारण गिरी, तो आगे क्या होगा?""",0.33
HIN-test-00709,"""जानकारी के अनुसार, 19 वर्षीय बेटी पूजा शर्मा को बारहवीं की परीक्षा 68 प्रतिशत अंक आए थे।""
""पत्नी ने परिजनों को इसकी जानकारी दी।""",0.43
HIN-dev-00196,"""रूसी अधिकारियों का मानना है कि नोट डूबने के कम से कम दो घंटे बाद लेख लिखा गया था।""
""रूसी अधिकारियों का दावा है कि नोट डूबने की खबर दो घंटे बाद लिखी गई थी।""",0.88
HIN-test-00498,"""शाहरुख खान की बेटी सुहाना खान सोशल मीडिया पर अपने फोटोज और वीडियो के कारण छाई रहती हैं।""
""वहीं बेटे आर्यन इतने एक्टिव नहीं हैं हालांकि उनका नाम भी एक पॉपुलर स्टारकीड की लिस्ट शामिल है।""",0.62
HIN-test-00942,"""ओडिशा सरकार ने केंद्र की महत्वाकांक्षी 'आयुष्मान भारत' योजना लागू करने से इन्कार कर दिया है।""
""इससे विवाद खड़ा हो गया है।""",0.56
HIN-test-00465,"""इसमें नोच होगा या नहीं, इसके बारे में कोई जानकारी नहीं मिली है।""
""इसमें रेडमी नोट 5 प्रो की तरह स्‍नैपड्रैगन 636 एसओसी लगा हो सकता है।""",0.38
HIN-test-00585,"""जहां तक टीम इंडिया का सवाल है, बॉलरों ने तो अच्छा काम किया लेकिन बल्लेबाज़ों ने निराश किया.""
""इंडिया को 287 का लक्ष्य मिला था लेकिन उसने चौथे दिन 35 पर तीन विकेट खो दिए थे.""",0.53
HIN-dev-00233,"""इस पर अंतरराष्ट्रीय अदालत ने जाधव की फांसी पर तत्काल प्रभाव से रोक लगा दी।""
""मंत्री समूह ने सिफारिशें पेश कर दी है।""",0.27
HIN-test-00520,"""चुनाव में सत्ता संभालने के बाद जस्टिस पार्टी ने संविधान में बदलाव किया।""
""चुनाव जीतने के बाद जस्टिस पार्टी ने नियमों में कुछ बदलाव किये.""",0.79
HIN-test-00524,"""फिलहाल, मामला कोर्ट में है।""
""क्रिकेट की अन्य खबरों के लिए यहां क्लिक करें""",0.19
HIN-test-00298,"""फिल्म के डॉयरेक्टर निखिल आडवाणी और प्रोड्यूसर सिद्धार्थ रॉय कपूर को फिल्म से काफी उम्मीदें हैं।""
""पंजाब का नेतृत्व करते हुए पुनित, दीपिका जोशी व तीक्षा सूद का प्रदर्शन भी संतोषजनक रहा।""",0.27
HIN-test-00552,"""एक लडकी ने शर्म के कारण खुद को आग लगाकर आत्महत्या प्रयास किया।""
""युवती को पडौस में रहने वाले एक लडके ने नहाते हुए देख लिया था।""",0.58
HIN-dev-00281,"""हमारे क्षेत्र में स्मॉल स्ट्रीट मार्स लोगों की मदद कर रहे हैं।""
""हमारे क्षेत्र में जिसे स्मॉल स्ट्रीट मार्स कहा जाता है, (जोन रीतिमास) सुन रहे हैं कि वे लोगों की मदद कर रहे हैं।""",0.95
HIN-test-00927,"""अपनी आगामी फिल्म 'बाला' में यामी एक टिकटॉक स्टार की भूमिका में हैं जिसका नाम परी है।""
""परी को 1990 के दशक के गानों पर परफॉर्म करना अच्छा लगता है।""",0.62
HIN-test-00786,"""इसी दौरान मौका पाकर उसने पुलिस को पूरा वाकया बताते हुए जबरदस्ती ले जाने की बात कही।""
""इस सीरीज के बाद दोनों टीमों के खिलाड़ी आईपीएल खेलने दुबई के लिए रवाना हो जाएंगे।""",0.27
HIN-dev-00132,"""एक मतदाता और भाजपा नेता ने अलग-अलग याचिकाएं दायर की हैं।""
""महाराष्ट्र भाजपा प्रमुख चंद्रकांत पाटिल ने इस बार कुछ मुद्दे उठाए, जिन्हें हमने समझा।""",0.33
HIN-test-00801,"""साथ ही कंपटीशन के अभाव में ग्राहकों के लिए विकल्प बेहद सीमित हो जाते हैं।""
""दोनों राज्यों में इस साल अप्रैल और मई के बीच विधानसभा चुनाव होने हैं।""",0.18
HIN-test-00869,"""भारत अगर यह टेस्ट जीत जाता है तो वर्ल्ड टेस्ट चैंपियनशिप के नजरिये से उनको काफी फायदा होगा।""
""युवराज ने साल 2000 में पहला वनडे, 2003 में पहला टेस्ट और 2007 में पहला टी20 मैच खेला था।""",0.4
HIN-test-00752,"""कर्मचारी संगठन से विवाद सुलझाने और हालात सामान्य बनाने के लिए कंपनी प्रयास कर रही है।""
""इसके तहत कंपनी का बोर्ड शेयर बायबैक के प्रस्ताव को मंजूरी देता है।""",0.47
HIN-test-00268,"""वारदात के बाद आरोपी मकान का ताला लगाकर भाग निकला।""
""अश्विनी लोहानी का कार्यकाल समाप्त होने के बाद राजीव बंसल को उनकी जगह पर नियुक्त किया गया है""",0.14
HIN-test-00406,"""ज्यादा फसल की वजह से चने के भाव पर इस साल दबाव देखा जा रहा है।""
""बाहर आने के बाद बाबा शिखर देख कर नमन किया फिर मंदिर के कॉरिडोर को देखा।""",0.12
HIN-test-00593,"""राजधानी दिल्ली समेत देश के कई हिस्से लू और भीषण गर्मी की चपेट में हैं।""
""गर्मी का प्रकोप इतना बढ़ गया है कि इंसान ही नहीं, जानवर भी बेहाल हैं।""",0.75
HIN-test-00374,"""बदमाश महिला का कार में उठाकर ले गए।""
""कार में अगवा करके युवती के साथ गैंगरेप किया गया।""",0.68
HIN-test-00718,"""अंतर्राष्ट्रीय सामरिक अध्ययन संस्था लंदन मे स्थित है।""
""इंटरनेशनल इंस्टीट्यूट फॉर स्ट्रैटेजिक स्टडीज लंदन में एक जगह है जहां लोग महत्वपूर्ण समस्याओं को समझने और हल करने के लिए काम करते हैं।""",0.68
HIN-test-00229,"""हमारा बेटा शमशेर जेटली हाग हृदय में गंभीर समस्या के चलते इस दुनिया में अपना सफर जारी नहीं रख सका।""
""जयाप्रदा का राजनीतिक सफर कुछ साख नहीं रहा।""",0.24
HIN-test-00911,"""समुद्री डाकू के प्रवक्ता सुगुले अली ने पिछले सप्ताह एक साक्षात्कार में कहा था कि सौदे में समुद्री लुटेरों का एकमात्र हित पैसा है।""
""समुद्री लुटेरों के प्रवक्ता सुगुले अली ने पिछले सप्ताह एक साक्षात्कार में कहा था कि समुद्री डाकू केवल सौदे से पैसा चाहते थे।""",0.81
HIN-test-00116,"""विजयादशमी के दिन अन्याय के प्रतीक रावण का पुतला दहन करने प्रधानमंत्री नरेंद्र मोदी यहां आ रहे हैं।""
""इस दौरान पीएम मोदी का अलग ही अंदाज देखने को मिला।""",0.66
HIN-test-00613,"""अवैध शराब के खिलाफ लड़ेगी जिम्मी शेरगिल की 'गन पे डन' टीम""
""पढ़ेंः सिडनी की तर्ज पर अब ताजनगरी में भी चलेगी मोनो रेल आइटीओ पहुंची पहली मेट्रो ट्रेन""",0.19
HIN-test-00853,"""कोर्ट में पेश नहीं होने पर कोर्ट इनके खिलाफ अरेस्ट वारंट जारी करेगा।""
""आपको बता दें पेशी का ये ऑर्डर 20 साल पुराने एक गाने को लेकर है।""",0.44
HIN-test-00790,"""कृमिकृमि परजीवीहोते हैं और जीवित रहने के लिए मनुष्य की आंत में रहते हैं।""
""बच्चों में आमतौर परतीन प्रकार राउंड कृमि, व्हिप कृमि तथा हुक कृमि पाए जाते हैं।""",0.73
HIN-test-00369,"""उन्होंने वन एवं पर्यावरण के संरक्षण में आदिवासियों के योगदान की सराहना भी की।""
""इन गाड़ियों के पावर स्टीयरिंग सिस्टम में खराबी है।""",0.13
HIN-test-00531,"""इससे पूर्व निर्धारित समय पर इनका संचालन आसान हो जाएगा।""
""यह सब वर्ष 2017 और 2018 में एशिया के विकासशील देशों में विकास के पूर्व अनुमान को प्रोत्साहित करेगी।""",0.24
HIN-test-00254,"""साथ ही देश में उसके 12 विश्व-स्तरीय स्टोर हैं।""
""वहीं, यूलिया ब्लैक ड्रेसअप में ब्यूटीफुल लग रही थीं।""",0.19
HIN-test-00160,"""बिपाशा के बाद आलिया भी हुई ऎसे हादसे का शिकार""
""बॉलीवुड की जानी मानी अभिनेत्री आलिया भट्ट एक कार्यक्रम के दौरान हादसे का शिकार हो गई।""",0.65
HIN-dev-00185,"""उसके बाद, खुद ही उसने जमानत भरी और घर चला गया।""
""भ्रष्ट कर्मचारी के बारे में बताइये 5 लाख का इनाम पाइये""",0.08
HIN-test-00307,"""वहीं, अपने अहमदाबाद के दौरे पर वे साबरमती आश्रम भी गए, जहां उन्होंने महात्मा गांधी को श्रद्धांजलि अर्पित की।""
""उन्होंने गुरुवार को यह सवाल एक खबर का हवाला देते हुए पूछा।""",0.23
HIN-dev-00047,"""सीएनएन ने टेलर जोन्स के हवाले से बताया कि छात्रों को स्थानीय ट्रॉमा सेंटर भेजा गया था।""
""आरोपियों की गिरफ्तारी के लिए एक टीम भी बना बना दी गई है, आरोपी फरार है।""",0.28
HIN-dev-00176,"""क्रिस्टल ने चेहरे के क्लैप के साथ फोटो शेयर करते हुए लिखा- नई शुरूआत।""
""फिर से पहली, ड्रीम टीम के साथ अपनी पहली फिल्म की शूटिंग कर रही हूं।""",0.55
HIN-test-00557,"""राष्ट्रीय राजधानी दिल्ली में अपराधिक घटना कम होने का नाम नहीं ले रही है।""
""सरकार के तमाम प्रयासों के बावजूद अपराधियों के मन में जरा भी खौफ नहीं है।""",0.65
HIN-test-00260,"""देश में लोकसभा चुनाव जारी हैं।""
""महाराष्ट्र के मुंबई में सोमवार को यानि 29 अप्रैल को चौथे चरण के चुनाव है।""",0.62
HIN-test-00909,"""रोहित ने दूसरे छोर से स्ट्राइक रोटेट कर राहुल को मौके दिए और राहुल ने इंग्लैंड के गेंदबाजों को जमकर धोया।""
""इस साझेदारी को लेग स्पिनर आदिल राशिद ने इयोन मोर्गन के हाथों रोहित को कैच करा तोड़ा।""",0.6
HIN-test-00839,"""जब नन्हें अभिषेक- श्वेता को पापा अमिताभ बच्चन ने फैन्स से मिलवाया, यहां देखें ये थ्रोबैक""
""बिग बी अमिताभ बच्चन की बेटी श्वेता बच्चन की सोशल मीडिया फैन फॉलोइंग जबरदस्त है।""",0.42
HIN-test-00228,"""पश्चिम बंगाल में चौथे चरण के तहत पांच जिलों में आठ सीटों के लिए मतदान हुआ।""
""इस दौरान यहां हिंसा हुई।""",0.6
HIN-test-00272,"""इसके साथ कंगना ने बालों में गजरा लगाया है और ज्वेलरी भी पहनी हुई है।""
""कंगना इस तस्वीर में हाथ से आशीर्वाद देते हुए दिख रही हैं।""",0.58
HIN-test-00435,"""भारत में यह आंकड़ा 20 करोड़ है।""
""लिहाजा जरूरत है ऐसे लोगों को इन फेक काॅल से बचने और सावधानरहने की।""",0.19
HIN-dev-00067,"""दुनियाभर में लगा योग का आसन, मोदी बोले-इससे बना नया जॉब मार्केट""
""जागरण न्यूज नेटवर्क, नई दिल्ली।""",0.14
HIN-test-00103,"""इसी फिल्म में रानू मंडल का लोकप्रिय गाना भी है।""
""आपको बता दें कि रेस फिल्म के दोनों पार्ट में हीरो सैफ अली खान रहे हैं।""",0.62
HIN-test-00473,"""इसके अलावा आलिया जल्द ही गौरी शिंदे निर्देशित फिल्म में शाहरुख खान के साथ नजर आएंगी।""
""इसके अलावा वो अभिताभ बच्चन और नीना गुप्ता की अभिनीत फिल्म ‘अलविदा’ में भी नजर आने वाली हैं।""",0.54
HIN-test-00481,"""वहां रिश्वत की रकम लेने पर इशारा मिलते ही एसीबी टीम ने पटवारी योगी को गिरफ्तार कर लिया।""
""पढ़ें- शनि शिगनापुरः हाई कोर्ट के फैसले को पूरी तरह से लागू करेंगे- देवेंद्र फडणवीस""",0.22
HIN-test-00319,"""पार्टी निष्ठावान और कर्मठ कार्यकर्ता को ही टिकट देगी।""
""कई वैक्सीन ट्रायल के आखिरी चरण में हैं।""",0.09
HIN-dev-00144,"""ऐसा तब होता है, जब वह ऊंची रैंकिंग वाली टीम के सामने खुद को छोटा समझती है।""
""मैं चाहता हूं कि वह दूसरों की बजाय अपने बारे में सोचे।""",0.28
HIN-dev-00056,"""उन्होंने कहा कि ऐसे में जिन कर्मचारियों को इस अस्थायी निलंबन की अवधि में काम नहीं करना पड़ रहा है।""
""उन्होंने कहा कि प्रौद्योगिकी में प्रगति से अधिक संवृद्धि व निवेश हासिल करना संभव हुआ है।""",0.5
HIN-test-00489,"""हम क्‍लीन बैंकिंग के लिए प्रतिबद्ध हैं।""
""क्रिकेट की अन्य खबरों के लिए यहां क्लिक करें खेल जगत की अन्य खबरों के लिए यहां क्लिक करें""",0.02
HIN-test-00932,"""आरोप है कि सौतेला पिता पिछले एक साल से रेप कर रहा है।""
""यह कंपनी की भारत चरण-छह प्रौद्योगिकी के प्रति मजबूत मांग को दर्शाता है।""",0.23
HIN-dev-00279,"""उसे 26 नवंबर को नई दिल्ली रेलवे स्टेशन से पकडा गया।""
""दिल्ली में एक 11 वर्षीय बच्चे के यौन शोषण का मामला सामने आया है।""",0.17
HIN-test-00529,"""18 अप्रैल को भी वह स्कूल बस से ही स्कूल गई थी।""
""जिस प्राइवेट स्कूल में लडका पढता था, उसके मैनेजमेंट के खिलाफ आत्महत्या को उकसाने का मामला दर्ज किया गया है।""",0.44
HIN-test-00587,"""हमारा घर बारबनकोर्ट के नज़दीक कहीं पर है""
""हमारा पता है रूट नेशनेल 1 डेमियन बार्बनकोर्ट """,0.77
HIN-test-00177,"""एक के साथ चोट और कार्ड की समस्या है, तो दूसरी इन चिंताओं से मुक्त है।""
""एक टीम ने अभी तक सिर्फ एक ही गोल खाया है, जबकि दूसरी का डिफेंस कमजोर है।""",0.38
HIN-test-00950,"""फिर क्या था, ये देख कृति को गुस्सा आ गया और उन्होंने अपनी भड़ास ट्विटर पर निकाली।""
""यहां तक की उन्होंने शूटिंग का अभ्यास तक नहीं किया था।""",0.43
HIN-dev-00079,"""लेकिन अभी के लिए, वे फरवरी में अपनी शीतकालीन बैठक - बोका की प्रतीक्षा कर रहे हैं।""
""लेकिन अभी, वे फरवरी में बोका में अपनी आगामी शीतकालीन सभा को लेकर उत्साहित हैं।""",0.88
HIN-test-00896,"""उन्होंने आश्वासन दिया कि राज्यों/केन्द्र शासित प्रदेशों द्वारा प्रस्तुत ज्ञापनों पर उचित विचार किया जाएगा।""
""रायुडू ने इस मुकाबले में गेंदबाजी करते हुए 2 ओवर में 13 रन दिए थे।""",0.12
HIN-test-00253,"""इसी विवाद के बीच दोनों पक्षों ने स्पेन की अदालत में एक दूसरे के खिलाफ केस दर्ज कराया था।""
""इस सजा को दोनों खिलाड़ी पूरा कर चुके हैं।""",0.35
HIN-test-00800,"""चुनाव 8 जुलाई से पहले करा लिए जाएंगे।""
""उन्होंने कहा कि चुनाव कई चरणों में होंगे लेकिन चरण अभी तय नहीं हो पाया है।""",0.37
HIN-test-00049,"""इसके बाद पिता ने दूसरी शादी कर ली और सौतेली मां ने अत्याचार शुरू कर दिया।""
""इस पर लडकी ने कहा कि पिता ने दूध में अबॉर्शन की कोई गोली मिलाकर पिला दी।""",0.4
HIN-dev-00096,"""रेखा और अमिताभ बच्चन जब-जब सिल्वर स्क्रीन पर साथ आए हैं।""
""फैंस उन पर फिदा हो गए हैं।""",0.52
HIN-test-00656,"""कोई हैलोवीन कॉस्ट्यूम पर प्रतिबंध लगाने की बात तक नहीं कर रहा है।""
""कोई यह नहीं कह रहा है कि हैलोवीन पोशाकों पर प्रतिबंध लगाया जाना चाहिए।""",0.82
HIN-test-00029,"""बस पास से गुज़र रहे है और ग़ौर कर रहे है। अपनी राय व्यक्त नहीं करेंगे ।""
""मैं बस चल रहा था और मैंने कुछ देखा, लेकिन मैं यह नहीं कहूंगा कि मैं इसके बारे में क्या सोचता हूं।""",0.81
HIN-test-00393,"""इसके नेता कहते कुछ हैं और करते कुछ और।""
""पढ़ें: यूपी में रेल किराए में वृद्धि का विरोध""",0.13
HIN-test-00158,"""भाजपा ने राज्यसभा के वरिष्ठ सदस्य शिव प्रताप शुक्ला को राज्यसभा में पार्टी का मुख्य सचेतक नियुक्त किया है।""
""शिव प्रताप शुक्ला नारायण लाल पंचारिया की जगह लेंगे।""",0.77
