PairID,Text,Score
HIN-test-00246,"""कोरोना वायरस के कहर की वजह से देश में पिछले कुछ महीनों से लॉकडाउन लगा हुआ है।""
""फिल्म जगत की हस्तियों से लेकर आम आदमी तक घर में पैक है।""",0.5
HIN-test-00236,"""युवती अपने साथ नगदी और जेवरात भी ले गई है।""
""परिजनों ने युवती के गुम होने की रिपोर्ट दर्ज कराई है।""",0.55
HIN-dev-00152,"""हरपाल लाडा के गीत ‘भगत सिंह’ की रही रुडक़ी में धूम""
""सैनी जाग्रति मिशन रुडक़ी की तरफ से गत दिवस मेधावी छात्रों का सम्मान समारोह आयोजित किया गया।""",0.62
HIN-test-00576,"""प्रधानमंत्री की वित्त मंत्री के साथ अर्थव्यवस्था के लिए राहत कदमों पर चर्चा""
""प्रधानमंत्री नरेंद्र मोदी ने कोरोना वायरस महामारी के अर्थव्यवस्था पर प्रभाव की बृहस्पतिवार को समीक्षा की।""",0.71
HIN-test-00767,"""डीजल कीमतों में वृद्धि से तेल कंपनियों के नुकसान में कमी आएगी।""
""ऊर्जा खपत के मामले में भारत ने 7.1 फीसद की वृद्धि दिखाई है।""",0.58
HIN-test-00243,"""दिल्ली महिला आयोग की अध्यक्ष स्वाती जयहिंद ने पुलिस को नोटिस जारी किया है।""
""महिला आयोग ने मंडावली इलाके में दिव्यांग गर्भवती महिला की पिटाई के मामले में पुलिस से जवाब मांगा है।""",0.63
HIN-test-00149,"""संयुक्त राष्ट्र का अनुमान है कि विद्रोहियों ने पिछले साल अफीम के व्यापार से 300 मिलियन डॉलर कमाए।""
""पिछले साल, संयुक्त राष्ट्र का कहना है कि विद्रोहियों ने अफ़ीम नामक दवा बेचकर बहुत पैसा कमाया, लगभग 300 मिलियन डॉलर।""",0.73
HIN-test-00669,"""इस मामले में महिला टीचर की हत्यारा उसके पति मंजीत ही निकाला।""
""कलयुगी पति अपनी ही पत्नी पर इस कदर कहर बरपाता की दिल पसीज जाएगा।""",0.65
HIN-test-00192,"""पत्नी प्रियंका के साथ लंदन में थे।""
""लॉकडाउन के बाद सभी कामकाज समेटकरअब भारत आ गए हैं।""",0.32
HIN-test-00057,"""मई में कमजोर मांग से देश के सेवा क्षेत्र का उत्पादन घटा : पीएमआई""
""देश में मुद्रास्फीति का दबाव बढऩे के साथ कमजोर मांग के कारण सेवा क्षेत्र के उत्पादन में गिरावट दर्ज की गई है।""",0.42
HIN-test-00289,"""इसके बाद लडकी का पिता थाने पहुंचा और आरोपियों के खिलाफ मामला दर्ज करवाया, जब जाकर मामले का खुलासा हुआ।""
""आरोपियों से पुलिस ने सवा दो लाख रुपए बरामद कर लिए हैं।""",0.54
HIN-test-00954,"""प्रतिफल में हालिया गिरावट के बावजूद निवेशकों ने मनी फंड में नकदी डालना जारी रखा है।""
""भले ही लोगों को हाल ही में अपने निवेश से उतना पैसा वापस नहीं मिल रहा है, फिर भी वे अपने निवेश खातों में अधिक पैसा डाल रहे हैं।""",0.79
HIN-test-00258,"""फिलहाल पुलिस मामला दर्ज कर अब जांच पड़ताल में जुट गई है।""
""सोमवार को द्वारका पुलिस ने हत्या के आरोप में चार आरोपियों को गिरफ्तार किया है।""",0.58
HIN-test-00503,"""उन्होंने कहा कि हिंदी गंगा की तरह है।""
""हिंदी हमारी मां है।""",0.75
HIN-test-00210,"""बता दें जान्हवी कपूर इन दिनों चंडीगढ़ में अपनी आगामी फिल्म गुड लक जेरी का शूटिंग कर रही हैं।""
""सारा अली खान लॉकडाउन में भाई इब्राहिम और मां अमृता सिंह के साथ समय बिता रही हैं।""",0.28
HIN-dev-00201,"""यूनिवर्सल ऑरलैंडो बनाने वाले दो पार्कों में ब्लैकस्टोन की पहले से ही 50 प्रतिशत की हिस्सेदारी है।""
""यूनिवर्सल ऑरलैंडो को बनाने वाले दो पार्कों में से आधे का मालिक पहले से ही ब्लैकस्टोन के पास है।""",0.84
HIN-test-00437,"""आज से कानपुर में भारत अपना 500वां टेस्ट मैच केल रहा है।""
""इस मौक़े पर पूर्व टेस्ट कप्तानों को भी सम्मानित किया गया है।""",0.79
HIN-dev-00143,"""सोने और चांदी ने इस साल निवेशकों को दिया 41 फीसदी तक रिटर्न, शेयर बाजार से हुआ 8 फीसदी मुनाफा""
""वर्ष 2016 में अब तक सोना और चांदी ने निवेशकों को शेयरों के मुकाबले बेहतर लाभ दिया है।""",0.64
HIN-test-00226,"""चंदनबाड़ी और श्री अमरनाथ गुफा पर सुबह से शाम तक तीन इंच से लेकर एक फुट तक हिमपात हुआ।""
""पहलगाम में सिर्फ बारिश हुई।""",0.67
HIN-test-00403,"""ब्रेंट ऑयल की कीमतें सोमवार को 60 डॉलर प्रति बैरल से अधिक हो गई।""
""हालांकि, चांदी सिक्का लिवाल और बिकवाल क्रमश : 75,000 और 76,000 रुपए प्रति सैकड़ा के पूर्वस्तर पर बने रहे।""",0.46
HIN-test-00877,"""रिसाव की चपेट में बगल की आदित्य सनटेक सिटी के 50 से ज्यादा लोग आ गए।""
""इनमें चार बच्चे भी हैं।""",0.59
HIN-test-00459,"""यह है विधानसभा का गणित 87 सदस्यीय राज्य विधानसभा में सरकार बनाने के लिए 44 विधायकों का समर्थन जरूरी है।""
""भाजपा के पास 25 और सज्जाद गनी लोन के नेतृत्व वाली पीपुल्स कांफ्रेंस के दो विधायक हैं।""",0.54
HIN-test-00193,"""इन चर्चाओं में 6 देशों के हथियार नियंत्रण वार्ता को फिर से शुरू करने के लिए समय सारिणी निर्धारित करना भी शामिल होगा।""
""हम इस बारे में भी बात करेंगे कि हम हथियारों पर नियंत्रण के बारे में बात करने के लिए छह देशों के साथ बैठकें कब शुरू कर सकते हैं।""",0.75
HIN-dev-00222,"""इस मामले में अब तक राज कुंद्रा समेत 11 लोगों की गिरफ्तारी हो चुकी है।""
""वहीं भारी मात्रा में पुलिस जवान से अर्द्धसैनिक बलों की कंपनियां तैनात की गई हैं।""",0.28
HIN-test-00559,"""पुलिस ने सभी का भारतीय दंड विधान की संबंधित धाराओं में चालान किया।""
""पुलिस ने झाड़ियों के पास डाले हुए पाइप से 20 लाख रूपये की राशि बरामद कर ली।""",0.27
HIN-dev-00033,"""यह हमला राजन के संदिग्ध ने शूटरों ने किया था।""
""इन मामलों के बारे में पूछे जाने पर सीबीआइ के प्रवक्ता आरके गौर ने इसकी पुष्टि की है।""",0.5
HIN-dev-00200,"""उन्होंने दावा किया कि इराकी सैनिकों ने पांच टैंकों को नष्ट कर दिया है।""
""उन्होंने कहा कि इराक के सैनिकों ने पांच टैंक तोड़ दिये.""",0.8
HIN-dev-00051,"""बॉलिवुड के शहंशाह अमिताभ बच्चन की तरह ऐश भी छोटे पर्दे पर एक रिएलिटी शो करती नजर आएंगी।""
""करीब दो घंटे तक चले इस संघर्ष में लाठी-भाटा और धारदार हथियारों का जमकर इस्तेमाल हुआ।""",0.06
HIN-test-00281,"""पुलिस उस व्यक्ति के नाम का खुलासा जल्द करेगी।""
""इसके बाद पुलिस छानबीन में इनकी गिरफ्तारियां हुईं।""",0.52
HIN-test-00539,"""पुलिस ने मौका मुआयना कर सबूत एकत्रित किए हैं और आरोपियों की तलाश में जुट गई है।""
""ऐसा ही चौंकाने वाला मामला तेलंगाना में हैदराबाद के एक पुलिस स्टेशन में देखने को मिला।""",0.41
HIN-test-00338,"""बालियान को योगेंद्र यादव के स्थान पर हाल ही में हरियाणा का प्रभारी बनाया गया है।""
""पार्टी पदाधिकारी इस फैसले से खफा हैं।""",0.58
HIN-test-00105,"""पहली तिमाही में देश की 5% दर्ज की गई, 7 साल में सबसे निचला स्तर""
""देश की आर्थिक वृद्धि दर 2019-20 की अप्रैल-जून तिमाही में घटकर पांच प्रतिशत रह गयी।""",0.71
HIN-dev-00073,"""जिले के गांव अहरंवा मे जीजा साले की लडाई में कई जने घायल हो गए।""
""घायलों को इलाज के लिए फतेहाबाद के सरकारी अस्पताल मे भर्ती करवाया गया है।""",0.5
HIN-test-00012,"""नई दिल्ली [कमल कान्त वर्मा]।""
""अप्रैल से शुरू होने वाले लोकसभा चुनाव की खुमारी अब अपने पूरे चरम पर है।""",0.27
HIN-test-00227,"""राजस्थान में कांग्रेस की सरकार बनने के बाद पहली बार पार्टी अध्यक्ष राहुल गांधी आज जयपुर पहुंचे।""
""यह दौरा कांग्रेस और राज्य सरकार के लिए खास है।""",0.6
HIN-test-00117,"""बहरहाल, पुलिस कुछ देर में हत्या के इस पूरे मामले का खुलासा करेगी।""
""उत्तर प्रदेश भाजपा के अध्यक्ष स्वतंत्रदेव सिंह सोमवार को वाराणसी के मीडिया कर्मियों से आनलाइन रूबरू होंगे।""",0.37
HIN-test-00196,"""दिल्ली दंगे को लेकर बड़ी कार्रवाई, हिरासत में लिए गए के अध्यक्ष और सेक्रेटरी""
""दिल्ली पुलिस की स्पेशल सेल ने पीएफआई के अध्यक्ष और सेक्रेटरी को गिरफ्तार कर लिया है।""",0.79
HIN-test-00647,"""आर्चर ने आगे कहा, ""मैंने गेंदबाजी में वैरियेशन को काफी अच्छे से इस्तेमाल किया।""
""मैंने कभी सोचा नहीं था कि मैं ये पल भी जिऊंगा।""",0.35
HIN-test-00640,"""आरोपी महिला की भाषा से अनुमान लगाया जा रहा है कि वह बांग्लादेश की है।""
""पुलिस ने हत्या का मामला दर्ज कर आरोपी की तलाश शुरू कर दी है।""",0.49
HIN-test-00571,"""यूक्रेनी अधिकारी किसी भी गलत कृत्य से इनकार करने पर अड़े हैं।""
""यूक्रेनी अधिकारियों को पूरा यकीन है कि उन्होंने कुछ भी ग़लत नहीं किया है और वे ऐसा कहते रहते हैं.""",0.85
HIN-dev-00250,"""हालांकि उससे पहले पीएसी के सेनानायक से लेकर चालक तक को इस विंग में तैनाती दी जा रही है।""
""इस दौरान काफी देर तक सदन में खूब शोर-शराबा होता रहा।""",0.25
HIN-test-00053,"""उन्होंने कहा, 'हमें बेहतर विश्वसनीयता की दिशा में काम करना होगा।""
""हमें बिना अवरोध के डेटा उपलब्ध कराने की दिशा में काम करने की जरूरत है।""",0.52
HIN-test-00691,"""इस सवाल पर महेश भट्ट ने जवाब दिया जिसकी जानकारी पुलिस ने नहीं दी है।""
""मुंबई पुलिस ने महेश भट्ट से फ़िल्म सड़क 2 को लेकर भी सवाल किए।""",0.74
HIN-test-00606,"""25 अगस्त 2008 को अफगानिस्तान के गृह मंत्रालय ने एक बयान में घोषणा की कि -""
""अगस्त 2008 में एक विशेष दिन पर अफगानिस्तान सरकार ने एक लिखित संदेश में कुछ महत्वपूर्ण बात कही।""",0.73
HIN-dev-00219,"""उन्होंने आरोप लगाया कि ट्रम्प की लापरवाही के कारण बेरोजगारी की दर बढ़ गई है।""
""कोच मासिमो कोस्टनटिनि के मार्गदर्शन में इस टूर्नामेंट में उतर रही टीम डसेलडॉर्फ पहुंच चुकी है।""",0.16
HIN-dev-00080,"""जब 'भारत माता की जय' और 'जय श्री राम' के नारों से गूंज उठा स्मृति उपवन""
""उत्तर प्रदेश की राजधानी स्थित कांशीराम स्मृति उपवन भारत माता की जय और जय श्रीराम के नारों से गूंज रहा था।""",0.88
HIN-test-00309,"""डीबीएस बैंक में विलय के बाद 94 साल पुराने लक्ष्मी विलास बैंक का वजूद खत्म हो जाएगा।""
""कुछ विशेषज्ञों का कहना है कि प्याज का 100 का आंकड़ा भी पार कर जाएगा।""",0.42
HIN-test-00610,"""शुभ संध्या, हम बरदेरेस के पास मार्क क्षेत्र में स्थित हैं।""
""सुप्रभात, हम मार्क क्षेत्र में स्थित हैं।""",0.81
HIN-test-00165,"""फ़िलिस्तीनियों का कहना है, श्री अराफ़ात को शांति की बात करने का कोई अधिकार नहीं है।""
""फ़िलिस्तीनियों का कहना है कि यह युद्ध है, और श्री अराफ़ात को शांति की बात करने का कोई अधिकार नहीं है।""",1.0
HIN-dev-00071,"""लेकिन, उन्होंने साफ कर दिया कि यह रणनीतिक भागीदारी निश्चित रूप से चीन के खिलाफ नहीं है।""
""वर्मा ने कहा कि जलवायु परिवर्तन के मुद्दे पर दोनों देशों का रूख समान नहीं है।""",0.41
HIN-test-00292,"""उधर नेशनल स्टॉक एक्सचेंज का सूचकांक निफ्टी भी बुधवार को बढ़त के साथ बंद हुआ है।""
""यह सफेद धातु और 300 रुपये लुढ़ककर 34 हजार 500 रुपये प्रति किलो पर बंद हुई।""",0.57
HIN-test-00865,"""वहीं दर्शकों ने फिल्म में दोनों एक्टर्स के एक्शन की भी तारीफ की है।""
""चांदी सिक्का लिवाल 74,000 रुपए और बिकवाल 75,000 रुपए प्रति सैकड़ा पर स्थिर बना रहा।""",0.1
HIN-test-00642,"""भारतीय मूल की एक महिला ने ब्रिटेन में दुनिया के पहले डिजिटली मॉनीटर्ड ट्विंस को जन्म दिया।""
""इन बच्चों को कोख में ही लाइफ सेविंग डिजिटल ग्रोथ चार्ट के जरिए मॉनीटर किया गया था।""",0.83
HIN-dev-00267,"""सरकारी अधिकारियों ने कहा कि साल के अंत में निर्यात 68 अरब डॉलर के सरकारी लक्ष्य के तहत रहेगा।""
""सरकार ने कहा कि उन्हें उम्मीद है कि वे दूसरे देशों को अपनी योजना से कम सामान बेचेंगे।""",0.53
HIN-test-00787,"""गायन के दौरान पंडित छन्नूलाल मिश्र ने दैनिक जागरण का नाम भी लिया।""
""पंजाब की ताजा खबरें पढ़ने के लिए यहां क्लिक करें""",0.12
HIN-test-00128,"""मंगलवार को बिना बदलाव के सोने बंद हुई थी।""
""काजोल, जलोटा बनेंगे प्रसार भारती के सदस्य!""",0.21
HIN-test-00622,"""सीआइए ने दोनों को कैनाल कॉलोनी पुलिस को सुपुर्द कर दिया।""
""राजधानी में एक बार फिर पुलिस ने दो हुक्काबारों पर कार्रवाई की।""",0.33
HIN-test-00651,"""देेशपाल की लाश को पोस्टमार्टम के बाद उसके घरवालों को सौंप दिया गया।""
""इस संबंध में नेशनल ग्रीन ट्रिब्यूनल के आदेश के बाद डीजीसीए ने एयरलाइनों को निर्देश जारी किया है।""",0.34
HIN-test-00913,"""पहले हाफ में इंडियन ऑयल ने तीन गोल की बढ़त ले ली थी।""
""राजस्थान इस समय 10 मैचों में तीन जीत और सात हार के साथ सातवें नंबर पर है।""",0.38
HIN-test-00841,"""भांकरोटा थाना पुलिस ने अवैध मादक पदार्थ तस्करी में शुक्रवार को एक महिला को गिरफ्तार किया है।""
""पुलिस ने हत्या के पीछे कारणों का पता लगाने के लिए मामले की जांच शुरु कर दी है।""",0.35
HIN-test-00385,"""इस पर पुलिस ने कार्रवाई करते हुए मामले पर्दाफाश किया और दो चोरों को गिरफ्तार कर लिया।""
""फिलहाल, पुलिस मामले की जांच में जुटी हुई है।""",0.42
HIN-test-00833,"""कहते हैं प्यार इंसान को काफी बदल देता है।""
""तो लीजिए एक उदाहरण सामने आ गया, रोमानियन माॅडल लूलिया वंतूर अब हिंदी सीखना चाहती हैं।""",0.35
HIN-test-00883,"""इन कार्यक्रमों को राज्य इकाइयों द्वारा 7 जुलाई और 17 जुलाई, 2021 के बीच लागू किया जाएगा।""
""इसके तहत इन सभी को इनकी पसंद और अनुभव से जुड़े कामों से जोड़ा जाएगा।""",0.37
HIN-dev-00272,"""कहे अनुसार ऑनलाइन ऐप के जरिए 51 हजार 850 रुपए दे दिए।""
""पुलिस के अनुसार वारदात आरके चौधरी निर्माण नगर वैशाली के साथ हुई है।""",0.3
HIN-test-00811,"""बर्न्‍स ने 80 गेंदों में पांच चौके और एक छक्के की मदद से 42 रनों की पारी खेली।""
""रोहित शर्मा की कप्तानी में भारतीय गेंदबाजों ने वेस्टइंडीज की पारी 109 रनों पर ही रोक दी।""",0.46
HIN-test-00179,"""पनामा पेपर्स में नीरा राडिया का भी नाम""
""पनामा पेपर्स लीक मामले में अब नीरा राडिया का भी नाम सामने आया है।""",0.94
HIN-test-00675,"""इसमें तीन सैनिकों की मौत हो गई और चार घायल हो गए।""
""फिलहाल पुलिस आरोपी से पूछताछ कर मामले की जांच पड़ताल में जुट गई है।""",0.42
HIN-test-00151,"""तिलमिली गांव में आरोपी के विवाह की रस्में चल रही थी।""
""उससे विवाद चल रहा है।""",0.31
HIN-test-00329,"""कोरोना से परेशान होकर आत्महत्या करने की बात सुसाइड नोट में लिखी है।""
""साथ ही उनका प्रतिबंध कम होने की संभावना भी रहेगी।""",0.19
HIN-test-00533,"""पाकिस्तान अपनी आक्रामक क्रिकेट खेलने के रवैये के लिए जाना जाता था।""
""हम कभी डरपोक नहीं थे।""",0.16
HIN-test-00918,"""' राज्यपाल मलिक ने कहा कि प्रशासन कुपवाड़ा और हंदवाड़ा इलाके में मोबाइल फोन सेवाएं चालू करेगा।""
""राज्यपाल ने कहा कि अन्य जिलों में भी टेलीफोन और मोबाइल सेवाएं जल्द चालू की जाएंगी।""",0.74
HIN-dev-00050,"""इस दौरान यह ट्रेन नवगछिया में दो घंटे तक रुकी रही।""
""राजधानी के इंजन में आग की खबर सुनते ही सभी अग्निशामक संयंत्र लेकर दौड़े।""",0.59
HIN-test-00153,"""मैं बस टेनिस कोर्ट पर जाकर सर्वश्रेष्ठ प्रदर्शन करना चाहती हूं।""
""इन दोनों बल्लेबाजों को महिला विश्व कप क्वालीफायर में अच्छे प्रदर्शन का इनाम मिला है।""",0.31
HIN-dev-00061,"""चांदी सिक्का लिवाल 73 हजार रुपए तथा बिकवाल 74 हजार रुपए प्रति सैकड़ा के पूर्वस्तर पर बने रहे।""
""इस दौरान पूर्वी उत्तर प्रदेश के सभी जिलाध्यक्षों को भी बुलाया गया था।""",0.08
HIN-test-00404,"""अब इन दोनों के एशेज में खेलने पर भी सस्पेंस बना हुआ है।""
""अब हम देखेंगे आईपीएल में वे 7 और शतकीय पारियां जो टीम के काम नहीं आ सकीं :-""",0.38
HIN-test-00429,"""हालांकि, देश में ईशनिंदा के किसी भी दोषी को अब तक फांसी नहीं दी गई है।""
""अब तक देश में किसी भी ऐसे व्यक्ति की हत्या नहीं की गई है जो धर्म के बारे में बुरी बातें कहने का दोषी पाया गया हो।""",0.74
HIN-dev-00100,"""वे पहले दिन से ही तलाक लेने की योजना बना चुके थे ""
""हम पहले दिन से ही तलाक लेने की योजना बना रहे हैं""",1.0
HIN-dev-00065,"""हैरान और चिंतित जापानियों के पास स्पष्टीकरण की कोई कमी नहीं है।""
""आश्चर्यचकित और चिंतित जापानी लोगों के पास यह समझने में मदद करने के लिए कई विचार हैं कि क्या हुआ था।""",0.78
HIN-test-00353,"""अजय देवगन और काजोल को लेकर फिल्‍म बनाने को तैयार ये डायरेक्‍टर""
""डायरेक्टर रोहित शेट्टी रियल लाइफ कपल अजय देवगन और काजोल को लेकर एक कॉमेडी ड्रामा फिल्म बनाना चाहते हैं।""",0.77
HIN-test-00452,"""इससे अगले साल की रिपोर्ट में अपेक्षाकृत सुधार होने की उम्मीद है।""
""रिपोर्ट में कहा गया कि विभिन्न केंद्रीय बैंकों ने 2018 में 74 प्रतिशत अधिक सोने की खरीद की।""",0.31
HIN-test-00317,"""पूरे सप्ताह के दौरान इसकी कीमत में 923 रुपये की गिरावट आई।""
""ज़रा देखिये इन तस्वीओं को क्या इन्हें रंगों की ज़रुरत है?""",0.14
HIN-test-00368,"""भाजपा के प्रधानमंत्री पद के उम्मीदवार नरेंद्र मोदी ने एक बार फिर कांग्रेस सरकार पर जमकर हमला बोला।""
""कहा कि आपके लिए न मैं प्रधानमंत्री हूं, न मुख्यमंत्री हूं, सिर्फ सेवक हूं।""",0.66
HIN-test-00413,"""मतलब जांच एजेंसी को दिए गए समय में ही अपना जवाब पेश करना होगा।""
""इसका जवाब उनके समर्थकों के पास भी नहीं है, जो सोशल मीडिया पर अक्सर अरविंद केजरीवाल का बचाव करते हैं।""",0.35
HIN-test-00509,"""दूसरी तरफ नेबुआ-नौरंगिया थाने की पुलिस कार्यवाई करने के बजाय पीडिता के परिवारीजनों को टरकाती रही।""
""जैसे ही एक दिन ससुर फिर से पीडिता को अपना शिकार बना रहा था तो उसने विरोध किया।""",0.61
HIN-test-00936,"""हमारा बेटा रुक गया लेकिन अपने रास्ते से नहीं हटा।""
""हमारा बेटा गया और एक बार भी इस रास्ते से नहीं निकला।""",0.81
HIN-test-00863,"""आरोपी समारोह में हलवाई का काम करने आया था।""
""पुलिस के मुताबिक आरोपी नशे में धत्त था।""",0.54
HIN-test-00270,"""यह केरला की इस सीजन की दूसरी जीत है।""
""इससे पहले, उसने सीजन के पहले मैच में एटीके को हराया था।""",0.66
HIN-test-00760,"""यदि अापके घर में यूज हो रहा है एलईडी बल्ब तो हो जाइए सावधान""
""घरेलू बाजार में उपलब्ध एलईडी बल्ब के 76 फीसद ब्रांड उपभोक्ता सुरक्षा मानकों का उल्लंघन करते पाए गए हैं।""",0.85
HIN-test-00070,"""इस दौरान मुस्लिम जनों ने मजिस्दों में नवाज अदा की और अमलों -अमान की दुआ मांगी।""
""दिनभर ईद मुबारक बाद का दौर चला और खीर सिवईयों की दावतों का आयोजन हुआ।""",0.72
HIN-test-00653,"""फ़रहान की फ़िल्म 'रॉक आॅन 2' आज ही रिलीज़ हुई है।""
""जी हां वह कसौटी जिंदगी की 2 के स्टार पार्थ समथान के साथ रिलेशन में थी।""",0.24
HIN-test-00844,"""नई स्थिति में वह माजदा की यू.एस. बिक्री, सेवा, पुर्जे और विपणन कार्यों की देखरेख करेंगे।""
""वह माज़्दा कारों को बेचने, उनकी देखभाल करने, उनके लिए पुर्जे प्राप्त करने और अमेरिका में उनके प्रचार-प्रसार के प्रभारी होंगे।""",0.81
HIN-test-00723,"""इसी तरह नेशनल स्टॉक एक्सचेंज के निफ्टी में लगातार छठे कारोबारी सत्र में बढ़त का सिलसिला कायम रहा।""
""निफ्टी भी 37.20 अंक या 0.28 प्रतिशत बढ़कर 13,392.95 अंक के नए उच्चस्तर पर बंद हुआ।""",0.76
HIN-test-00510,"""शोधकर्ताओं ने कहा कि घातक मेसोथेलियोमा, फेफड़े के कैंसर और एस्बेस्टोसिस से होने वाली कुल 18 मौतें अपेक्षा से कहीं अधिक थीं।""
""शोधकर्ता आश्चर्यचकित थे क्योंकि उन्होंने जितना सोचा था उससे कहीं अधिक पाया। एस्बेस्टस, जो कि एक हानिकारक पदार्थ है, से होने वाली तीन प्रकार की बीमारियों से 18 मौतें हुईं।""",0.81
HIN-dev-00118,"""इससे पहले तीन दिन में सोना 470 रुपए चढ़ा था।""
""गैलेक्‍सी एस9 प्‍लस के सभी वेरिएंट्स को 9000 रुपए के एक्‍सचेंज बोनस के साथ खरीदा जा सकता है।""",0.25
HIN-test-00337,"""आइआइटी खड़गपुर में लॉन्च हुआ एकेडमी ऑफ क्लासिकल ऐंड फॉक आर्ट्स""
""वर्षों से आइआइटी खड़गपुर बड़ी संख्या में इंजीनियर्स एवं मैनेजर्स को तैयार करता आ रहा है।""",0.71
HIN-test-00739,"""आरोपियों को पुलिस कुरुक्षेत्र हरियाणा के सेन्ट्रल जेल (अम्बाला)से प्रोडक्शन वांरट पर लेकर आई है।""
""पुलिस के मुताबिक पीड़ित रमेश पुत्र तीरथदास सेक्टर-3 मालवीय नगर का रहने वाला है।""",0.35
HIN-test-00080,"""दमकल विभाग ने आग पर नियंत्रण पा लिया है।""
""' क्रिकेट की अन्य खबरों के लिए यहां क्लिक करें""",0.12
HIN-test-00577,"""मैं अपने मूल निवास स्थान ""एनसे ए पित्रे"" वापस चला गया।""
""अपना घर हमने पुनः प्राप्त कर लिया।""",0.76
HIN-test-00431,"""राष्ट्रपति मामून हुसैन ने शनिवार को चुनाव आयोग के प्रस्ताव पर अपनी मुहर लगा दी।""
""राष्ट्रपति ने 25 जुलाई को आम चुनाव कराए जाने की चुनाव आयोग की सिफारिश को मंजूरी दे दी है।""",0.77
HIN-dev-00174,"""इस कानून के तहत नाबालिग बच्चियों के साथ ज्यादती करने वालों को फांसी की सजा दी जाएगी।""
""जब परिजनों ने छात्राओं से स्कूल ना जाने का कारण पूछा तो छात्राओं ने परिजनों को सारी बात बता दी।""",0.55
HIN-test-00636,"""' ऑस्ट्रेलियन ओपन के मुख्य ड्रॉ के मैच कोरोना वायरस महामारी के कारण तीन सप्ताह बाद से शुरू होंगे।""
""यहां सोमवार को खेले गए ग्रुप ए के मैच में बांग्लादेश ने पहले बल्लेबाजी कर 182 रन बनाए।""",0.19
HIN-test-00590,"""ये फिल्म पूर्व क्रिकेटर मोहम्मद अजहरुद्दीन की जिंदगी पर आधारित है।""
""हिमाचल प्रदेश की जीत के बाद यह संख्या बढ़कर 14 हो जाएगी।""",0.25
HIN-test-00052,"""मिशेल को पिछले साल गिरफ्तार किया गया था।""
""रविवार को ही इंद्रजीत ङ्क्षसह को जनरल हाउस में वर्तमान कार्यकारिणी को एक साल का सेवा विस्तार दिया था।""",0.12
HIN-dev-00230,"""उन्होंने 39 गेंदों की पारी में छह चौके और तीन छक्के लगाए।""
""उन्होंने भारत के लिए अब तक कुल 58 मैच खेले हैं जिसमें उनके नाम पर 316 विकेट हैं।""",0.45
