PairID,Text,Score
HIN-test-00046,"""अब मेरा खर्च रोकने का क्या औचित्य है?""
""बिना वोटबैंक की राजनीति किए हम सबका साथ सबका विकास करते रहे हैं।""",0.24
HIN-test-00066,"""हमारे पास 3 दिनों तक कुछ नहीं था।""
""हमारे पास 3 दिन तक खाने के लिए कुछ नहीं था।""",0.84
HIN-test-00214,"""और अब विनोद खन्ना पहुंचे अस्पताल, डॉक्टरों ने बताया....""
""हाल ही में दिलीप कुमार के पुन: बीमार होने के समाचार सुर्खियों में थे।""",0.29
HIN-dev-00199,"""इसे लेकर कांग्रेस जितना भी व्यवधान पैदा करे, मगर हम पीछे हटने वाले नहीं हैं।""
""इसी कारण से, कांग्रेस के नेता अपने सभी विधायकों को बिदादी के पास ईगलटन रिसॉर्ट में ले गए।""",0.41
HIN-test-00908,"""चालू वित्त वर्ष की दूसरी तिमाही में उसका नुकसान 622.56 करोड़ रुपए रहा था।""
""हालांकि, गिन्‍नी का भाव बिना किसी बदलाव के 24,400 रुपए प्रति आठ ग्राम पर स्थिर बना रहा।""",0.29
HIN-dev-00155,"""यह सरकार हमेशा से यही कोशिश करती रही कि आखिरी व्यक्ति तक योजनाओं का लाभ पहुंचे।""
""वह स्वाभिमान के साथ देश के विकास के साथ कदमताल कर सके।""",0.55
HIN-test-00680,"""भारत को हराकर वह इसमें सफल हो सकता है।""
""[@ जानिए कहां रहते थे अंतिम हिंदू सम्राट विक्रमादित्या, क्या है नाम..]""",0.16
HIN-test-00608,"""जागरण फोरम में बोले शिवराज चौहान, 5 साल में एक बार हो चुनाव""
""जागरण फोरम के द्वितीय सत्र में मध्य प्रदेश के सीेएम शिवराज सिंह चौहान ने परोक्ष तौर पर कांग्रेस पर निशाना साधा।""",0.6
HIN-test-00096,"""उन्होंने दो घंटे 26 मिनट और 17 सेकेंड में खिताबी जीत हासिल की।""
""बैंक 19 अधिकारियों को कर चुका है निलंबित लाइसेंस रद्द करने के लिए कोई कदम नहीं उठाया है: रिजर्व बैंक""",0.21
HIN-test-00328,"""कारखाने के वह क्षेत्र विशेष रूप से धूल भरे थे जहां क्रोसिडोलाइट का उपयोग किया गया था।""
""फैक्ट्री के जिन हिस्सों में क्रोकिडोलाइट का इस्तेमाल होता था, वहां काफी धूल थी।""",0.73
HIN-test-00689,"""मैं अमेरिका में गोरे लोगों की दुर्दशा के बारे में उतना ही चिंतित हूं जितना कोई है।""
""मैं अमेरिका में गोरे लोगों की वैसे ही परवाह करता हूं जैसे बाकी सभी की करता हूं।""",0.75
HIN-test-00810,"""घर में सौ-सौ के नोट पड़े थे।""
""वह बरामद हुए हैं।""",0.54
HIN-test-00344,"""इससे पहले इस तकनीक का उपयोग जर्मन लीग और इटली की सेरी-ए लीग में हो चुका है।""
""कार्तिक ने लीग के 10 मैचों में अब तक केवल 117 रन ही बनाए हैं।""",0.15
HIN-test-00077,"""भारत सरकार ने काफी अच्छा काम किया।""
""हम लोग वहीं फंस गए थे।""",0.2
HIN-test-00493,"""इस दौरान वह दो बार गर्भवती हुई और चार बार उसने खुदकुशी की कोशिश भी की।""
""साथ ही उसने पीडि़त को झांसा दिया कि उसका कार्ड ब्लॉक हो गया है।""",0.45
HIN-test-00194,"""अब इस फिल्म के इस साल क्रिसमस पर रिलीज होने की उम्मीद है।""
""""उन्होंने कहा, ""ऎसे संवेदनशील विषय पर फिल्म बनाना कलाकार और निर्देशक दोनों के लिए चुनौतीपूर्ण है।""",0.52
HIN-test-00198,"""उन्होंने कई डेम विधेयकों के लिए मतदान भी किया।""
""वह डेमोक्रेट्स द्वारा प्रस्तावित कई विधेयकों से भी सहमत थे और उनका समर्थन भी किया।""",0.62
HIN-test-00501,"""देवेन भोजानी निर्देशित इस फिल्म में विद्युत से साथ अदा शर्मा नजर आएंगी।""
""बॉक्स ऑफिस पर इस फिल्म ने जमकर वाहवाही बटोरी।""",0.45
HIN-test-00412,"""मुशर्रफ का सुझाव आज के दौर में प्रासंगिक हो जाता है।""
""सोज ने आगे कहा कि भारत सरकार को पाकिस्तान और अलगाववादी नेताओं से बातचीत करनी चाहिए।""",0.25
HIN-dev-00101,"""शिवदासपुरा थाना पुलिस ने मंगलवार को एक शातिर मोबाइल लूटेरे को गिरफ्तार कर साथी बालअपचारी को निरूद्घ किया है।""
""कार्यवाहीक्षैत्र मंगरोप थाने में होने के कारण इसकी अग्रिम जांच मंगरोप थाना प्रभारी मुलचन्‍दको सौंप दी गयी है।""",0.34
HIN-test-00314,"""पुलिस फिलहाल आरोपितों से पूछताछ कर रही है।""
""उनकी तलाश की जा रही है।""",0.54
HIN-test-00155,"""माणकचौक थाना पुलिस ने रिपोर्ट दर्ज कर जेबतराशों की तलाश शुरू कर दी है।""
""आरपीएस ममता सारस्वत ने बताया कि जयसिंहपुरा खोर ब्रह्मपुरी निवासी 40 वर्षीय महिला ने रिपोर्ट दर्ज कराई है।""",0.51
HIN-test-00845,"""वॉर्नर ने कहा कि हम विश्व चैंपियन जरुर हैं लेकिन हमारी टीम बिल्कुल अलग है।""
""अंकों की दशमलव गणना के अनुसार हालांकि भारतीय टीम अन्य दो देशों से आगे है।""",0.44
HIN-test-00184,"""यूपी की जेलों में कैदियों को एड्स का खौफ, मची अफरा-तफरी""
""उत्तर प्रदेश की विभिन्न जिला जिलों में बंद कैदियों को एचआईवी एड्स का डर सताने लगा है।""",0.75
HIN-test-00168,"""भारत के खिलाफ पहले टेस्ट मैच में 29 गेंद खेलने के बाद वो सिर्फ 1 रन बना सके।""
""क्रिकेट प्रेमियों को ये मैच नवजोत सिंह सिद्धू के छक्कों के लिए याद है।""",0.53
HIN-dev-00126,"""इस पर महिला अधिकारी ने इसकी शिकायत अपने आला अधिकारियौं से की।""
""पीड़ित प्रवीण कुमार एसीबी को इसकी शिकायत की।""",0.36
HIN-test-00235,"""चुनाव के दौरान केंद्रीय मंत्री नरेंद्र सिंह तोमर से लेकर वरिष्ठ नेता प्रशात झा भी प्रचार में शामिल हुए।""
""एक वरिष्ठ अधिकारी ने विश्वविद्यालयों को पत्र लिखकर उन्हें मानव संसाधन विकास मंत्री की उक्त इच्छा से अवगत कराया है।""",0.5
HIN-test-00854,"""नहीं बढ़ेगी आखिरी तारीख : सभी कर्मचारियों को 2014 और 2015 के लिए 15 अप्रैल तक रिटर्न फाइल करना होगा।""
""साथ ही यह मिडिल ईस्ट में तीसरा डेस्टिनेशन होगा।""",0.26
HIN-test-00147,"""और इसी तरह यह काम करता है।""
""और ऐसा ही होता है.""",0.44
HIN-test-00159,"""काश में हर फिल्म में तुम्हारे साथ रोमांस कर पाता।""
""एक टीम को फिल्म का नाम फाइनल करने की जिम्मेदारी दी गई है।""",0.26
HIN-test-00646,"""गुरूवार को अफगान सेना और नाटो ने हवाई हमले कर शहर को तालिबान के कब्जे से छुडाया।""
""शीर्ष वरीय मिया ने चीन की क्वि जुइफेई को 21-16, 21-18 से हराया।""",0.12
HIN-test-00478,"""आप वैसे लोगों के बीच जाएं जिन्हें योजनाओं का लाभ मिला है।""
""सिर्फ शिक्षा क्षेत्र में दोनो देशों के विभिन्न शैक्षणिक संस्थानों के बीच 54 समझौते हो चुके थे।""",0.23
HIN-test-00507,"""श्याम नगर थाना पुलिस ने ऑनलाइन ठगी के मामले में एक शातिर को गुरुवार रात गिरफ्तार किया है।""
""धमाके की आवाज सुनकर मौके पर बड़ी संख्या में लोग जमा हो गए और पुलिस को घटना की जानकारी दी।""",0.24
HIN-dev-00283,"""फिल्म ‘फोन भूत’ में उनके सह कलाकार सिद्धांत चतुर्वेदी ने कमेंट कर लिखा, ‘मोटिवेशनल’।""
""फिल्म में सैफ के नाटक, बदला, और एक नागा साधु के रूप में छल यात्रा दिखाया गया है।""",0.48
HIN-dev-00008,"""केंद्र ही नहीं दिल्ली का बजट भी बहुत अच्छा है, कोई अतिरिक्त कर नहीं लगाया गया।""
""बिजली की सब्सिडी दी गई और स्कूल-कॉलेज खोले जाने की योजना है।""",0.52
HIN-test-00591,"""पुलिस आरोपित से अवैध हथियार की खरीद-फरोख्त के बारे में पूछताछ कर ही है।""
""पर हमें दीर्घावधि के दृष्टिकोण से सोचना होगा।""",0.17
HIN-test-00784,"""अलवर-भरतपुर में इन दिनों गौ-तस्करी की घटनाऐं लगातार सामने आ रही है।""
""पुलिस कई बार गौ-तस्करी करने वाले गिरोह का भंड़ाफोड़ भी कर चुकी है।""",0.69
HIN-test-00548,"""वसीम अकरम ने अपने साथ हुई इस बदसलुकी की पूरी जानकारी सोशल मीडिया पर एक पोस्ट के जरिए दी।""
""दिमित्रोव ने पहले सेट में मात्र 25 मिनट में मरे को मात दे दी।""",0.21
HIN-test-00773,"""ननकाना साहिब से भी गुरु पर्व मनाए जाने की रिपोर्ट आई हैं।""
""बिडेन ने कहा, मैं आपको बताना चाहता हूं कि जीत हिलेरी की ही होने वाली है।""",0.15
HIN-test-00795,"""ऐसा करने पर उनकी पहचान को भी पूरी तरह से गुप्त रखा जाएगा।""
""केंद्र ने इसको गंभीर प्राकृतिक आपदा घोषित किया है।""",0.19
HIN-dev-00154,"""दो ग्रुप से कुल 12 खिलाड़ियों ने फाइनल के लिए क्वालीफाई किया है।""
""हमला करने के कारणों का अभी तक पता नहीं चल पाया है।""",0.06
HIN-test-00769,"""अख्तर पहले ऐसे खिलाड़ी थे जो 100 मीटर प्रति घंटे की रफ्तार से गेंदबाजी करते थे।""
""उन्होंने 2011 में संन्यास ले लिया था।""",0.59
HIN-test-00173,"""इससे पुलिस की नींद उड़ गई है।""
""पुलिस के मुताबिक चांदपोल हनुमान मंदिर के सामने दुकान नंबर 4 की छत पर ये शव मिला।""",0.37
HIN-test-00759,"""पुलिस ने मृतक की शिनाख्त के बाद एम्बूलेंस की मदद से पोस्टमार्टम के लिए एसएमएस अस्पताल की मोर्चरी भिजवाया।""
""पुलिस के मुताबिक मृतक 20 वर्षीय शैफुल्ला है जो कि उत्तर प्रदेश का रहने वाला है।""",0.46
HIN-dev-00095,"""उन्होंने बताया कि आने वाले वर्षों में रक्षा कारोबार रिलायंस ग्रुप और रिलायंस इन्फ्रास्ट्रक्चर का सबसे बड़ा कारोबार होगा।""
""देवानी अब तत्काल ब्रिटेन लौटने के लिए स्वतंत्र है।""",0.2
HIN-test-00222,"""बीते दो सत्रों में यह 280 अंक लुढ़का था।""
""मंगलवार को बाजार में ईद का अवकाश था।""",0.31
HIN-test-00822,"""इसी के चलते नेशनल असेंबली के हिंदू सदस्य लाल चंद माल्ही ने इसका खुलासा किया है।""
""उन्होंने बताया कि पाकिस्तान में हहिंदुओं का मजाक उड़ाया जाता है और उन्हें परेशान किया जाता है।""",0.66
HIN-test-00346,"""कोस्टा ने कहा कि बहुत सारे युद्ध प्रयासों को 2 से 300 मिलियन डॉलर से वित्तपोषित किया जा सकता है।""
""कोस्टा ने बताया कि वे युद्ध के लिए आवश्यक कई चीज़ों के भुगतान के लिए $2 से $300 मिलियन का उपयोग कर सकते हैं।""",0.87
HIN-test-00108,"""सुरक्षा कारणों के दुरुस्त करने के बाद ही खेल दोबारा शुरू किया गया।""
""दोनों की एक बेटी और बेटा है।""",0.03
HIN-dev-00180,"""वहीं कुछ लोगों ने इसे फिल्म लागत को वेस्ट बताया है।""
""फिल्म 15 मार्च को रिलीज़ होगी।""",0.47
HIN-test-00710,"""ऐसा बताया जा रहा है तेंदुआ लगातार अपनी जगह बदलता रहता है।""
""नवादा गांव में 27 नवंबर को एक तेंदुए ने एक महिला को अपना शिकार बनाया था।""",0.62
HIN-test-00549,"""वाणिज्यिक वाहनों की बिक्री इस दौरान 50.43% बढ़कर 68,846 वाहन रही।""
""पोरवाल के स्टार्टअप बिजस्टार्टडॉटइन पर युवाओं को यही मदद मिल रही है।""",0.27
HIN-test-00376,"""(आईएएनएस) अपने राज्य - शहर की खबर अख़बार से पहले पढ़ने के लिए क्लिक करे""
""इनके अलावा राजस्थान कांग्रेस के प्रमुख सचिन पायलट आदि नेताओं ने भी ट्वीट कर याद किया है।""",0.19
HIN-dev-00078,"""वहीं कंपनी ने जेनेवा मोटर शो में इस कार का प्रोडक्‍शन मॉडल पेश किया था।""
""लिवाली समर्थन के चलते पेट्रोलियम कंपनी बीपीसीएल, एचपीसीएल, आईओसी व आरआईएल के शेयर लाभ में बंद हुए।""",0.25
HIN-test-00130,"""इस पर करीब 4.2 लाख करोड़ रुपये का निवेश होने का अनुमान है।""
""इसके अलावा विमानन कंपनी को अब तक 13,000 करोड़ रुपये का घाटा हो चुका है।""",0.43
HIN-test-00331,"""अगर यह निवेदन मान लिया जाता है तो सरकार हलफनामे के लिए किसी भी यथोचित अवधि को स्वीकार करेगी।""
""उस समय डॉन सुपरहिट रही थी जबकि जान-ए-मन पिट गई थी।""",0.09
HIN-test-00262,"""उन्होंने केवल 14 मैचों में 51 विकेट हासिल किए थे।""
""पाकिस्तान के 23 वर्षीय गेंदबाज ने हालांकि अंतरराष्ट्रीय क्रिकेट में काफी अच्छी वापसी की है।""",0.4
HIN-test-00714,"""मैंने आज एक आकर्षक लेख पढ़ा।""
""मैंने आज डब्ल्यूएसजे में एक आकर्षक लेख पढ़ा।""",1.0
HIN-dev-00053,"""गुरुवार देर रात दोनों पक्षों के लोग गांव के निकट नहर पर आमने सामने हो गए।""
""दोनों पक्षों में जमकर मारपीट हुई।""",0.59
HIN-test-00386,"""भारतीय शेयर बाजार में गिरावट का दौर जारी है।""
""इस कारण खुदरा बाजार में प्याज की कीमत 55-65 रुपये प्रति किलो तक है।""",0.6
HIN-test-00474,"""जीएसटी से होने वाली सभी आय को हम केंद्र को पास कर देते हैं।""
""हम व्यापार करते हैं और इसका प्रभाव कुल उत्पादकता पर पड़ेगा।""",0.4
HIN-test-00400,"""यह उसे उभरती अर्थव्यवस्था में दुनिया की तीव्र वृद्धि वाले देश की श्रेणी में रखता है।""
""दुनिया की सबसे बड़ी सॉफ्टवेयर निर्माता कंपनी माइक्रोसॉफ्ट की कमाल भारतीय मूल के सत्या नडेला के पास हो सकती है।""",0.43
HIN-test-00725,"""प्लूटोनियम एक ऐसा पदार्थ है जिसका उपयोग परमाणु हथियार बनाने के लिए किया जा सकता है।""
""प्लूटोनियम एक ऐसी सामग्री है जिसका उपयोग वास्तव में शक्तिशाली बम बनाने के लिए किया जा सकता है जिसे परमाणु हथियार कहा जाता है।""",0.87
HIN-test-00362,"""संयुक्त राष्ट्र के प्रतिनिधि ने अंतरराष्ट्रीय समुदाय से रसायनों के ज्ञात तस्करों के बारे में अधिक जानकारी साझा करने का अनुरोध किया।""
""संयुक्त राष्ट्र का प्रतिनिधित्व करने वाले व्यक्ति ने सभी देशों से खतरनाक रसायन बेचने वाले बुरे लोगों के बारे में एक-दूसरे को बताने के लिए कहा।""",0.94
HIN-test-00595,"""दक्षिण अफ्रीका के खिलाफ भी पिछले साल ये कारनामा वे लगभग दोहरा चुके थे।""
""भारत का दक्षिण अफ्रीका दौरा जल्द ही शुरू होने जा रहा है।""",0.63
HIN-test-00659,"""जनसुनवाई में भाजपा इस तरह के शुल्क व अधिभार को वापस लेने की मांग कर रही है।""
""स्टेशन तय न होने से ट्रेनें अटक रही हैं, बसों की भारी कमी है।""",0.19
HIN-test-00244,"""लोगों को शांत रहने के लिए कहा गया है।""
""आपको बता दें कि सिद्धार्थ, विद्या बालन के पति हैं।""",0.11
HIN-dev-00039,"""राजधानी में एक सिपाही का ध्यान बंटाकर एटीएम कार्ड बदल 80 हजार रुपए निकालने का मामला सामने आया है।""
""मामला बनीपार्क थाना इलाके का है।""",0.45
HIN-dev-00117,"""भाजपा जनता के बीच जाने की हिम्मत नहीं जुटा पा रही है।""
""बिहार में इन लोगों ने राजनीतिक भ्रष्टाचार किया और अब गुजरात में कांग्रेस को तोड़ने में लगे हैं।""",0.38
HIN-test-00293,"""उसी दिन प्रधानमंत्री ने महाराष्ट्र में लातूर जिले के औसा में भी इसी तरह की अपील की थी।""
""महाराष्ट्र में आए राजनीतिक भूचाल के बाद से लगातार सियासी उलटफेर जारी है।""",0.56
HIN-test-00189,"""पुलिस मामले की जांच कर रही है।""
""इसके बाद पुलिस ने जांच शुरू की।""",0.54
HIN-test-00114,"""1990 में रिलीज हुई 'दिल' में अनुपम खेर और दिवंगत अभिनेता सईद जाफरी भी थे।""
""'बाहुबली 2' की कामयाबी ने अभिनेता प्रभास को एक अलग ही श्रेणी में लाकर खड़ा कर दिया है।""",0.37
HIN-test-00894,"""तीन आत्मघाती हमलावरों ने इस्तांबुल के मुख्य इंटरनेशनल एयरपोर्ट पर मंगलवार रात अंधाधुंध फायरिंग की।""
""इसके बाद उन्होंने खुद को उड़ा लिया।""",0.38
HIN-test-00864,"""इसमें उन्होंने उमराव जान की भूमिका निभाई थी।""
""उन्होंने ""बिग-बॉस"" और नृत्य पर आधारित रियलिटी शो ""झलक दिखला जा"" के साथ छोटे पर्दे का भी स्वाद चखा है।""",0.62
HIN-test-00061,"""आरोप है कि परिचित गोवर्धन लाल ने उसके साथ दुष्कर्म किया और अश्लील क्लिपिंग बना ली।""
""जसवंत नगर इलाके में एक मकान मालिक ने किरायेदार महिला के साथ उसके बच्चों के सामने ही दुष्कर्म कर डाला।""",0.65
HIN-test-00238,"""किडनी ट्रांसप्लांट कराने के बाद बेडरेस्ट पर चल रहीं सुषमा स्वराज ट्विटर पर पहले की ही तरह सक्रिय हैं।""
""उन्होंने एक महिला के पति का शव जापान की राजधानी टोक्यो से लाने में मदद का आश्वासन दिया है।""",0.38
HIN-test-00713,"""प्रदेश सरकार अब कुपोषण की निगरानी ‘शबरी पोषण कार्ड’ से करने जा रही है।""
""यह कार्ड प्रदेश के 39 जिलों की अति कुपोषित गर्भवती महिलाओं व बच्चों को दिया जाएगा।""",0.69
HIN-dev-00020,"""मैंने अपने सबसे अच्छे सपने में भी ऐसे मैच के बारे में नहीं सोचा था।""
""ब्राजील और सेनेगल दोनों टीमें गुरुवार को सिंगापुर नेशनल स्टेडियम में मैच खेलेंगी।""",0.38
HIN-test-00780,"""हालांकि चिटनीस ने तुरंत मंच पर माफी मांगी।""
""उन्होंने कहा कि उनकी बातों को गलत समझा जा रहा है।""",0.4
HIN-test-00471,"""इसमें 2,700 लोग कार्यरत हैं और इसका वार्षिक राजस्व लगभग 370 मिलियन डॉलर है।""
""इस कंपनी में लगभग 2,700 कर्मचारी हैं और यह हर साल लगभग 370 मिलियन डॉलर कमाती है।""",0.91
HIN-test-00388,"""बॉलीवुड एक्ट्रेस सोनम कपूर इन दिनों अपने रॉयल फोटोज़ को लेकर चर्चा में हैं।""
""फिर चाहें वो फोटोज़ उनके आलीशान घर की हों, या उनकी खुद की।""",0.59
HIN-dev-00203,"""उन्होंने कहा कि अमेरिका ने शिखर सम्मेलन में भागीदारी कर रहे देशों के लिए गुंजाइश बढ़ा दी है।""
""हालांकि उसने दो महीने पहले इंग्लैंड से 1-2 से सीरीज गंवाई थी।""",0.14
HIN-test-00757,"""दक्षिण अफ्रीका की ओर से महाराज और रबादा के अलावा लुंगी एनगिदी ने एक विकेट लिया।""
""चाल्र्स लैंगवेल्ड्ट और वेरनान फिलेंडर ने दो-दो विकेट हासिल किए।""",0.56
HIN-test-00566,"""इस फिल्म ने बॉक्स ऑफिस पर बेहतरीन प्रर्दशन किया।""
""फिल्म में रश्मिका और सिद्धार्थ के अलावा शारिब हाशमी, कुमुद मिश्रा नजर आने वाले हैं।""",0.54
HIN-test-00126,"""ब्रिटेन की महारानी ने मोदी के सम्मान में दी दावत, खुद की अगवानी""
""प्रधानमंत्री नरेंद्र मोदी के सम्मान में आज ब्रिटेन की महारानी एलिजाबेथ ने बकिंघम पैलेस में भोज दिया।""",0.78
HIN-test-00325,"""पुलिस ने रिपोर्ट दर्ज कर आरोपी को गिरफ्तार कर लिया है।""
""पुलिस वारदातस्थल के आस-पास लगे सीसीटीवी कैमरों की फुटेजों को खंगालने के साथ चोरों की तलाश कर रही है।""",0.51
HIN-test-00299,"""यदि एर्दोगन यह निर्णय अपने कारणों से करते हैं, न कि अमेरिकी दबाव से, तो वह यह चाहते हैं, वे इसे आगे बढ़ाएंगे।''
""यदि एर्दोगन ऐसा करना चुनते हैं क्योंकि वह ऐसा करना चाहते हैं, न कि इसलिए कि किसी ने उनसे ऐसा करने को कहा है, तो वह ऐसा करेंगे।""",0.83
HIN-test-00955,"""पुलिस ने मामला दर्ज कर जांच शुरू कर दी है।""
""वह बायें हाथ के आक्रामक बल्लेबाज थे।""",0.11
HIN-test-00599,"""(मेरे पास अतीत में कुछ समय है, ज्यादातर स्थानीय)""
""मैंने ऐसा पहले भी कई बार किया है, लेकिन केवल वहीं के आसपास जहां मैं रहता हूं।""",0.42
HIN-test-00440,"""एक्ट्रेस कियारा आडवाणी भी कोविड निगेटिव हैं।""
""इसके साथ ही एक्ट्रेस के पास एक मलयालम फिल्म भी है जिसमें वे लीड रोल में हैं।""",0.21
HIN-test-00456,""""" सलीम खान, मिल्खा सिंह के जीवन पर बनी फिल्म 'भाग मिल्खा भाग' का जिक्र कर रहे थे।""
""सलीम के इस बयान की प्रतिक्रिया में मिल्खा ने अपने दो दिन पुराने बयान को फिर से दोहराया।""",0.6
HIN-dev-00134,"""ब्रिगेडियर मुहम्मद उस्मान का जन्म आजमगढ़ जिले के बीबीपुर गांव में हुआ था।""
""इनके पिता खान बहादुर मुहम्मद फारूख पुलिस में आला अधिकारी थे जबकि इनकी मां जमीरून्निसां घरेलू महिला थी।""",0.58
HIN-test-00486,"""हरियाणा में करीब 300 करोड़ रुपये के चावल घोटाले में सरकार ने बड़ी कार्रवाई की है।""
""ए इससे चावल मिल मालिकों में हड़कंप मच गया है।""",0.81
HIN-dev-00092,"""कई देशों ने इस बारे में दिलचस्पी भी दिखाई है।""
""दरअसल इस साल योग दिवस पर 164 देशों में खादी से बनी योग किट दी गई।""",0.53
HIN-test-00305,"""इन नेताओं में कई पूर्व मुख्यमंत्री और केंद्रीय मंत्री रहे हैं।""
""आनंद शर्मा ने सवाल उठाते हुए कहा कि क्या भाजपा में सभी संत हैं?""",0.34
HIN-test-00521,"""यह आइडिया उन्होंने शाहिद से शेयर भी किया है।""
""सुनील ग्रोवर ने सलमान खान के साथ फोटो शेयर करते हुए लिखा- हैप्पी बर्थ डे सुल्तान।""",0.27
HIN-test-00382,"""शनिवार से जिले में परिषदीय विद्यालयों की परीक्षा शुरू हुई है ।""
""शनिवार को कक्षा 4 का हिन्दी का पेपर था ।""",0.81
HIN-test-00348,"""लेकिन सारे मामले को सबने सीरियसली ले लिया।""
""तालीबान ने अफगानिस्तान को कब्जे में लिया है।""",0.19
HIN-dev-00247,"""यहां पर प्रक्रिया पूरी होने के बाद पुलिस उन्हें लेकर वहां से 11.10 बजे निकल गई।""
""ऐसी स्थिति से निपटने के लिए वहां लोगों ने एक परंपरा शुरू कर दी है।""",0.31
HIN-test-00110,"""अभिनेत्री गौहर खान ने केवल 20 दिनों में 3.5 किलो वजन कम किया है।""
""उन्होंने इंस्टाग्राम पर 'लीन' लुक तस्वीर साझा किया ।""",0.63
HIN-test-00464,"""बंदरगाहों पर सड़ रहा करोड़ों का आयातित प्याज, दो सौ करोड़ का प्याज टर्की समेत कई देशों से हुआ आयात""
""सुरेंद्र प्रसाद सिंह, नई दिल्ली।""",0.26
HIN-test-00699,"""दिल्‍ली में युवाओं के हाथ में होगी सिंहासन की चाबी""
""इस विधानसभा चुनाव में 10,47,922 युवा मतदाता प्रत्याशियों के भाग्य का फैसला करेंगे।""",0.75
HIN-test-00276,"""छत्तीसगढ़ की नवगठित पांचवीं विधानसभा का पहला सत्र शुक्रवार को सदस्यों के शपथ ग्रहण के साथ शुरू हुआ।""
""प्रोटेम स्पीकर रामपुकार सिंह ने सदस्यों को पद एवं गोपनीयता की शपथ दिलाई।""",0.69
HIN-test-00195,"""जिसमें एक शख्स की मौतहो गई।""
""एक घायल को अस्पताल ले जाया गया।""",0.57
HIN-dev-00024,"""अन्य खेलों की खबरों के लिए यहां क्लिक करें""
""तो सलमान ने माहौल को लाइट बनाते हुए काफी मजाक किया और प्रिंस का मूड ठीक किया।""",0.0
HIN-test-00697,"""अब इसका इलाज संभव है, लेकिन पैसों की कमी आड़े आ रही है।""
""यही नहीं, गोली लगने से उनकी एक आंख की रोशनी भी जा चुकी है।""",0.71
HIN-test-00039,"""इस पूरे प्रकरण से जल्द पर्दा उठा दिया जाएगा।""
""उनके माता-पिता चाहते हैं कि जुनैद को अपनी पहचान बनानी चाहिए।""",0.35
HIN-test-00054,"""भारतीय मछुआरों के साथ बुरा बर्ताव किए जाने की खबर भी सामने आती रहती है।""
""एक बार फिर से हिंदू-मुस्लिम विभाजन बनाने का प्रयास नहीं किया जाना चाहिए।""",0.1
HIN-test-00821,"""क्या हम ग्रेसियर कॉलिन्स में सड़क पर हैं।""
""हम ग्रेसियर कॉलिन्स 12 में टोटो कोला जैसी ही सड़क पर हैं।""",0.79
HIN-test-00271,"""क्रिकेट की खबरों के लिए यहां क्लिक करें""
""अगली स्लाइड में भी पढ़े:-""",0.09
