PairID,Text,Score
HIN-test-00479,"""[ अपने राज्य - शहर की खबर अख़बार से पहले पढ़ने के लिए क्लिक करे]""
""उन्होंने बताया कि आरोपी रवि को मंगलवार को सीकर पीसीपीएनटीडी कोर्ट में पेश किया जायेगा।""",0.1
HIN-dev-00114,"""वहीं, दूसरी बार वह पार्टी के टिकट पर 2010 में मध्य प्रदेश से राज्य सभा के लिए चुने गए।""
""उस पर केंद्रीय सामाजिक न्याय एवं अधिकारिता मंत्री थावरचंद गहलोत ने निर्देश दिए कि राज्य सरकार, शासनादेश को वापस ले।""",0.38
HIN-test-00594,"""पिछले चार महीने में कंपनी के शेयर की कीमत 60 फीसद तक गिर गई है।""
""पिछले वित्त वर्ष में सोने का सर्वाधिक आयात बैंक ऑफ नोवा स्कोटिया ने किया, जो करीब 150 टन था।""",0.35
HIN-dev-00068,"""इसलिए इसके संपादकीय में छपे विचार उनके ही माने जाते हैं।""
""सुन्नी बहुल मिस्र में ईसाई करीब दस फीसदी हैं।""",0.17
HIN-test-00506,"""पद्मावती के समर्थन में आए कमल हासन, कहा-दीपिका की स्वतंत्रता का सम्मान..""
""तमिल फिल्म अभिनेता कमल हासन पद्मावती में महत्वपूर्ण भूमिका निभा रहीं दीपिका पादुकोण के समर्थन में सामने आए हैं।""",0.82
HIN-test-00267,"""मलाइका अरोड़ा ने शेयर की बेटे संग पुरानी तस्वीर, लिखा- जब जिंदगी नॉर्मल थी""
""लॉकडाउन 3 लग चुका है जिसके बाद लॉकडाउन को दो हफ्तों के लिए बढ़ा दिया गया है।""",0.32
HIN-dev-00087,"""बता दें कि डब्ल्यूएचओ ने हाल ही में चेतावनी जारी की है कि दुनिया में तीसरी लहर की शुरुआत हो गई है।""
""दुनिया के कई हिस्सों में हालात बद से बदतर हो गए हैं।""",0.62
HIN-test-00602,"""विदेश से लौटे लोगों से होटल क्वारंटाइन की दोगुनी रकम लेने पर सख्त हुआ केंद्र, रुपये लौटाने का दिया निर्देश""
""स्वदेश लौटने वाले भारतीयों को होटलों में 14 दिन के लिए क्वारंटाइन किया जा रहा है।""",0.54
HIN-test-00772,"""साथ ही पंजाब में उसकी मां है और वह बीमार है।""
""वहां उसकी दोस्ती अंकुश नाम के लडके से हो गई।""",0.29
HIN-test-00650,"""बानी को गौरव इस बात पर समझा पाते हैं कि नहीं, यह आने वाले एपिसोड में पता चलेगा।""
""वहीं आरोपी युवक शादीशुदा है और सब्जी बेचने का काम करता है।""",0.34
HIN-test-00042,"""यह फिल्म मूल फिल्म से ज्यादा दिलचस्प होगी।""
""' वह फिल्म में रोजी का किरदार निभा रही है जो कि एक जैज सिंगर है।""",0.44
HIN-test-00237,"""चिली की टीम सातवें स्थान पर है, लेकिन वह दक्षिण अमेरिकी प्रतिद्वंद्वी कोलम्बिया से ऊपर है।""
""ब्राजील दूसरे, अर्जेंटीना तीसरे, पुर्तगाल चौथे और स्विट्जरलैंड पांचवें स्थान पर है।""",0.62
HIN-test-00887,"""इस फिल्म से हर्षवद्र्धन बॉलीवुड में डेब्यू कर रहे हैं।""
""यह फिल्म एक एक्शन थ्रिलर होगी।""",0.37
HIN-dev-00167,"""परिणीति चोपड़ा करेंगी प्रियंका चोपड़ा का सम्मान, देखें वीडियो""
""रविवार को ही खबर आई की प्रियंका चोपड़ा इंडिया आ रही हैं।""",0.75
HIN-test-00274,"""सीबीआइ सूत्रों ने बताया कि पहला मामला भिंडी बाजार में गोलीबारी से जुड़ा है।""
""इसे फरवरी 2010 में राजन के कथित शूटरों ने अंजाम दिया था।""",0.75
HIN-test-00472,"""अंश को अस्पताल से मिली आजादी लेकिन छूटा परिवार""
""मुंबई में नवजात बच्चा अंश को बाल गृह भेज दिया गया है।""",0.74
HIN-test-00609,"""इस पाकिस्तानी गेंदबाज़ को सचिन तेंदुलकर का विकेट लेकर मिली सबसे बड़ी खुशी""
""भारत और पाकिस्तान के बीच सरहद पर तो तनाव होता ही है।""",0.56
HIN-test-00361,"""पुलिस हथियार की खरीद-फरोख्त के बारे में पूछताछ कर रही है।""
""आज निधन हो गया।""",0.21
HIN-test-00688,"""पूरी दुनिया इस समय महामारी से जूझ रही है।""
""भारत में इस महामारी की वजह से आए दिन कई जानें जा रही हैं।""",0.63
HIN-test-00707,"""महिला उस समय घर में अकेली थी।""
""मथुरा गेट थाना क्षेत्र में एक महिला ने फंदा लगाकर आत्महत्या कर ली।""",0.59
HIN-test-00072,"""पुलिस आरोपित से फिलहाल पूछताछ कर रही है।""
""यह जानकारी देर शाम पुलिस अधीक्षक ने दी।""",0.48
HIN-test-00174,"""बॉलीवुड के शहंशाह यानि कि अमिताभ बच्चन कमाई के मामले में भी सिकंदर निकले।""
""हाल के दिनों में सबसे चर्चा में रहे बिट कॉइन में पैसा लगाकर उन्होंने अरबों रुपए कमा लिए।""",0.62
HIN-dev-00011,"""उन्‍होंने कहा कि राज्यसभा में चुनाव का बहिष्कार करेंगे।""
""इस चुनाव में निर्दलीय सुरेंद्र सिरसाढ़ ने 7525 वोट लिए थे।""",0.52
HIN-test-00504,"""रघुराम राजन को गवर्नर के तौर पर नहीं चाहिये दूसरा कार्यकाल""
""भारतीय रिजर्व बैंक के गवर्नर रघुराम राजन ने ने केंद्रीय बैंक के प्रमुख के तौर पर दूसरे कार्यकाल के लिए मना कर दिया है।""",0.87
HIN-test-00078,"""इन दिनों वह अपनी आगामी थ्रिलर फिल्म 'माइ बर्थडे सॉन्ग' क लेकर सुर्खियां बटोर रही हैं।""
""बता दें कि फिल्म में उन्हें मुख्य किरदार निभाते हुए देखा जाने वाला है।""",0.44
HIN-test-00003,"""पीएम मोदी अभिनेता के घर भी जा चुके हैं।""
""नक्सलियों को खोजने के लिए सर्च ऑपरेशन शुरू कर दिया गया है।""",0.12
HIN-dev-00030,"""इस माहौल में, अगर वे पिछले घृणाजनक प्रचार की थोड़ी आलोचना करते हैं तो क्या गलत है?""
""इस स्थान पर, यदि वे पहले फैलाए गए घटिया संदेशों के बारे में कुछ नकारात्मक कहते हैं तो इसमें बुरा क्या है?""",0.75
HIN-test-00275,"""अल-सिस्तानी के धार्मिक संगठनों से संबंधित एक अन्य वेबसाइट भी प्रभावित हुई थी।""
""अल-सिस्तानी के धार्मिक संगठनों के स्वामित्व वाली एक अन्य वेबसाइट, जिसे केएएस कहा जाता है, भी प्रभावित हुई।""",0.87
HIN-test-00569,"""केवल 8 यूएस डॉलर थे।""
""श्याम बेनेगल ने एक स्ट्रेटजी बनाई थी।""",0.15
HIN-dev-00237,"""इस हलवे के बनने और बंटने के बाद ही बजट के दस्तावेजों के छापने की प्रक्रिया शुरू होती है।""
""ये ममता से पूछे कि कांग्रेस के प्रति उनका क्या चिंतन है।""",0.3
HIN-test-00693,"""अपने राज्य - शहर की खबर अख़बार से पहले पढ़ने के लिए क्लिक करे""
""अगर महंत दोषी पाया गया, तो उसके खिलाफ क़डी कार्रवाई की जाएगी।""",0.26
HIN-test-00443,"""-पद्मश्री राम सुतार, प्रसिद्ध मूर्तिकार""
""ग्रामीणों ने उसकी जान बचाई।""",0.26
HIN-test-00824,"""मैं इस बात पर ध्यान दूंगा कि मैं सही समय पर सही चीजें कर सकूं।""
""ये भी देखें- वैष्णो देवी में हेलिकॉप्टर हादसा, देखें तस्वीरें""",0.19
HIN-test-00518,"""श्रीलंका का 9-0 से सफाया कर टीम इंडिया ने की ऑस्ट्रेलिया की बराबरी""
""टीम इंडिया ने श्रीलंका को कोलंबो में खेले गए एकलौते टी20 मैच में 7 विकेट से हरा दिया।""",0.4
HIN-test-00619,"""महत्वपूर्ण क्षणों में, हम सभी सम्राट यान और सम्राट हुआंग के वंशज हैं।""
""महत्वपूर्ण समय के दौरान, हम सभी सम्राट यान और सम्राट हुआंग से संबंधित हैं।""",0.9
HIN-test-00191,"""हाईस्पीड ट्रेन में खेलों लाइव प्रसारण. मनपसंद सीरियल भी देख सकेंगे""
""भारतीय रेल में जल्द ही हाईं स्पीड ट्रेन में सफर का रोमांच मिलेगा।""",0.63
HIN-test-00696,"""एक आनन्दपूर्ण, सौहार्दपूर्ण, मैत्रीपूर्ण, और शान्तिपूर्ण वातावरण में, यह पूरी तरह से समाप्त हो गया।""
""हर कोई खुश था, अच्छा था और मिल-जुलकर चल रहा था, लेकिन इसका अंत गंभीर तरीके से हुआ।""",0.57
HIN-test-00234,"""पुलिस मामले की जांच कर रही है।""
""पुलिस ने बताया कि भगवती नगर प्रथम करतारपुरा निवासी हरिमोहन बसंल ने मामला दर्ज कराया है।""",0.57
HIN-test-00881,"""कर्नाटक के मुख्यमंत्री बीएस येदियुरप्पा को कर्नाटक हाई कोर्ट से झटका लगा है।""
""हाई कोर्ट ने 'ऑपरेशन कमल' में उनकी भूमिका की जांच की अनुमति दे दी है।""",0.79
HIN-test-00825,"""उनका कहना है कि प्रतिस्पर्धा का होना अच्छी बात है।""
""जान्हवी ने आईएएनएस को बताया, ""मैं हेल्दी कम्पटीशन में यकीन रखती हूं।""",0.56
HIN-test-00565,"""राष्ट्रीय स्वयंसेवक संघ (आरएसएस) ने साई बाबा को भगवान माना है।""
""संघ के अनुसार, 'हिंदू दर्शन मानता है कि हर मनुष्य में ईश्वर निवास करते हैं।""",0.53
HIN-dev-00177,"""पुलिस ने बताया कि इस मामले में आरोपी सुखबीर सिंह को हरियाणा से गुरूवार सुबह गिरफ्तार कर लिया गया।""
""इसके बाद भी लोगों ने पथराव जारी रखा तो पुलिस को हल्का बल प्रयोग करना पड़ा।""",0.44
HIN-test-00620,"""वनडे में उनका बेस्ट स्कोर 54 रन था।""
""इसके अलावा उन्होंने वनडे क्रिकेट में 96 अर्धशतक भी बनाए।""",0.56
HIN-test-00736,"""प्रधानमंत्री रविवार को पूर्वी एशिया शिखर-सम्मेलन को संबोधित करेंगे।""
""भारत दस साल पहले यहां बने समूह का संस्थापक सदस्य है।""",0.68
HIN-test-00724,"""क्रिकेट की अन्य खबरों के लिए यहां क्लिक करें खेल जगत की अन्य खबरों के लिए यहां क्लिक करें""
""बाद में दोपहर को उसे जमानत पर रिहा कर दिया गया।""",0.06
HIN-test-00737,"""नंबर-3 का स्थान काफी अहम होता है।""
""उन्होंने यहां अच्छा किया है।""",0.41
HIN-dev-00046,"""कोतवाली इलाके में शादी का झांसा देकर एक महिला से देहशोषण करने का मामला सामने आया है।""
""पुलिस ने रिपोर्ट दर्ज कर जांच शुरू कर दी है।""",0.62
HIN-test-00216,"""टेनेसी में रहने वाले 51 वर्षीय हैडन ने ऎसा ही किया।""
""जिसमे कलयुगी दादा के अपनी 11 वर्षीय पोती के साथ छेड़छाड़ करने का आरोप लगाया गया है।""",0.29
HIN-test-00468,"""उनके चिर प्रतिद्वंद्वी मर्सिडीज के लुईस हैमिल्टन चौथे स्थान पर रहे।""
""भारत के एक अन्य निशानेबाज संजीव राजपूत को चौथा और स्वप्निल कुसले को छठा स्थान हासिल हुआ।""",0.43
HIN-dev-00271,"""हाल ही में नफीसा ने अपनी कैंसर के बाद हुई सर्जरी के दौरान का वीडियो शेयर किया है।""
""नफीसा अली सोढ़ी इंस्टाग्राम पर अक्सर अपनी तस्वीरें और वीडियो शेयर करती हैं।""",0.75
HIN-test-00532,"""यह मायने नहीं रखता कि आप कहां हो।""
""बोर्ड ने संघीय वित्त मंत्रालय को निर्देश दिया कि वह सईद के बारे में संबंधित रिकॉर्ड सौंपे।""",0.38
HIN-test-00075,"""यह मेल मिलते ही स्कूल में हड़कम्प मच गया और अफरा तफरी मच गई।""
""एकाएक पुलिस छावनी बने अपार्टमेंट को देखकर लोगों में हडक़म्प मच गया।""",0.5
HIN-test-00903,"""अगर आपको अपने बच्चों की फिक्र हैं तो...""
""फिलहाल कुछ खास बातों का ध्यान रखना ज़रूरी हैं...""",0.33
HIN-test-00438,"""आखिर में भारत ने दक्षिण अफ्रीका की पूरी टीम को 194 रनों पर समेट दिया।""
""हालांकि कोहली ने इस बार तस्वीर पूरी तरह से बदल दी।""",0.5
HIN-test-00372,"""लेकिन इस बैठक के लिए तात्कालिकता की भावना कल की हिंसा के बाद इजरायल और फिलिस्तीन दोनों द्वारा महसूस किए गए गुस्से से मेल खाती है।""
""लेकिन इस बैठक के लिए तत्कालता की भावना कल की हिंसा के बाद इजराइल और फिलीस्तीन दोनों के बीच मेलजोल की भावना टूटी हुई है।""",0.74
HIN-test-00321,"""2019: ने मैच जीता, ने दिल और ठोक डाला छक्कों का दोहरा शतक""
""महेंद्र सिंह धौनी अक्सर अनहोनी को होनी कर देते हैं।""",0.59
HIN-dev-00275,"""हमारे साथ बच्चे हैं और माताओं के पास खाने को देने के लिए कुछ नहीं है।""
""हमारे साथ बच्चे और कुकीज़ के पास के डॉक्टर के लिए कुछ नहीं है।""",0.45
HIN-test-00581,"""पुलिस ने लडकी को खरीदने वाले युवक और उसकी पत्नी को गिरफ्तार कर लिया है।""
""पुलिस ने चारों शवों को पोस्टमार्टम के लिए अस्पताल में रखवा दिया है।""",0.32
HIN-test-00448,"""जो भारत के प्रमुख दूरसंचार सेवा प्रदाता है।""
""वोडाफोन इण्डिया द्वारा आयोजित इस दंगल में कई जगहों से आए दिग्गज पहलवानों ने भी भाग लिया।""",0.46
HIN-test-00546,"""वहीं फिलिप्स को घरेलू 50 ओवरों के टूर्नामेंट फोर्ड ट्रॉफी में खेलने के लिए टीम से रिलीज कर दिया है।""
""आईसीसी टेस्ट रैंकिंग में नंबर वन टीम इंडिया के लिए ये सीरीज बेहद अहम मानी जा रही है।""",0.54
HIN-dev-00162,"""उनके पास अधिकांश नागरिकों की स्वीकृति है।""
""उनके पास निश्चित रूप से बुद्धि, अनुभव और अधिकांश नागरिकों का उपयोग है।""",0.89
HIN-test-00623,"""पराली प्रबंधन में राज्यों की नाकामी का ठीकरा कृषि मंत्रालय के माथे पर फूट रहा है।""
""ठंड शुरु होने के पहले किये जा रहे उसके दावे खोखले साबित हुए हैं।""",0.26
HIN-test-00645,"""श्रद्धा ने पूरी की ""बागी"" की शूटिंग""
""बॉलीवुड अभिनेत्री श्रद्धा कपूर ने अपनी आगामी फिल्म ""बागी"" की शूटिंग पूरी कर ली है।""",0.74
HIN-dev-00268,"""पीसीएस परीक्षा में 100 नंबर का होगा साक्षात्कार""
""लखनऊ| उत्तर प्रदेश कैबिनेट की मंगलवार को हुई बैठक में कई अहम फैसले लिए गए।""",0.36
HIN-test-00879,"""दोनों इससे पहले 11 बार एक-दूसरे से खेल चुके हैं।""
""मेजबान इंग्लैंड ने एसेक्स के तेज गेंदबाज जेमी पोर्टर को पहली बार टीम में मौका दिया है।""",0.59
HIN-test-00007,"""जिसमें उन्होंने बताया कि वह देश के सक्रिय बुजुर्गो के लिए भी नई नीति ला रहे है।""
""उज्जैन के एसपी ने बताया कि विकास दुबे ने अपना नाम गलत बताया था।""",0.02
HIN-dev-00241,"""देश में कोरोना वायरस से मौत का आंकड़ा 100 के पार पहुंचा, पिछले 12 घंटे में 26 की गई जान""
""देश में कोरोना वायरस का कहर तेजी से बढ़ता जा रहा है।""",0.72
HIN-test-00768,"""वह एक बड़ी प्रतिक्रिया थी।""
""वह भी अति-प्रतिक्रिया थी।""",1.0
HIN-test-00939,"""अंडे खरीदने के लिए बिपाशा ने मांगे...""
""प्रधानमंत्री के मंगलवार रात को किए गए ऐलान के बाद मानों हड़कंप मच गया है।""",0.09
HIN-dev-00111,"""इस बार प्रधानमंत्री के आगमन को देखते हुए समिति को उम्मीद है कि करीब एक लाख की भीड़ जुटेगी।""
""प्रधानमंत्री नरेंद्र मोदी भी इस माहौल में पूरी तरह से रंगे नजर आ रहे थे।""",0.59
HIN-test-00706,"""क्रिकेट की खबरों के लिए यहां क्लिक करें""
""फिलहाल उसके बदमाश पुलिस की पकड़ से दूर है।""",0.12
HIN-dev-00140,"""बीते सप्ताह सेंसेक्स 45.26 अंक यानी 0.12 प्रतिशत के नुकसान से 36,496.37 अंक पर आ गया।""
""जिसके आधार पर पुलिस ने सम्बधित धाराओं में मामला दर्ज कर कार्रवाही की।""",0.11
HIN-test-00379,"""बिजनेस की अन्य खबरों के लिए यहां क्लिक करें""
""खुला अय्याश बाबा का राज,औरतों को यूं फंसाती थी शिष्याएं""",0.13
HIN-test-00064,"""अंतर्राष्ट्रीय परमाणु ऊर्जा संस्था की लोगों, दस्तावेजों, साइटों तक पहुंच नहीं है।""
""अंतर्राष्ट्रीय परमाणु ऊर्जा एजेंसी लोगों, दस्तावेज़ों या स्थानों को नहीं देख सकती या उन पर नहीं जा सकती।""",0.72
HIN-test-00542,"""यूएस के वाणिज्य दूतावास पर हमले का कोड था वेडिंग हॉल""
""चेन्नई स्थित अमेरिकी वाणिज्य दूतावास पर आतंकी हमले की साजिश का कोड था 'वेडिंग हॉल'।""",0.79
HIN-test-00848,"""प्रधानमंत्री नरेन्द्र मोदी और भाजपा के लिए गुजरात में चुनौतियां कम होने का नाम नहीं ले रही हैं।""
""यहां इन्हें चुनौती देने के लिए नया नाम उभर कर आया है।""",0.43
HIN-test-00914,"""खंडार उपखंड इलाके स्थित रणथंभौर अभयारण्य में लगे सीसीटीवी कैमरे चोरी होने का मामला सामने आया है।""
""घटना खंडार रेंज की थुमका चौकी इलाके में हुई।""",0.72
HIN-test-00551,"""रिजर्व बैंक ने चालू वित्त वर्ष की दूसरी छमाही के लिए खुदरा मुद्रास्फीति अनुमान बढ़ाकर 5.1- 4.7 प्रतिशत किया।""
""इसका असर यह है कि यदि बैंक चाहें तो लोन की दरों में भी कमी कर सकते हैं।""",0.69
HIN-test-00907,"""उन वर्षों के कुओमिन्तांग-कम्युनिस्ट सहयोग को देखें और आपको पता चलेगा...""
""यदि आप उस समय को देखें जब कुओमितांग और कम्युनिस्टों ने एक साथ काम किया था, तो आप समझ जाएंगे...""",0.85
HIN-test-00876,"""आपने अपने पापा या दादाजी से लैंबरेटा स्‍कूटर के बारे में जरूर सुना होगा।""
""इसमें रिकार्ड डेट और बायबैक की अवधि के बारे में बताया जाता है।""",0.41
HIN-test-00580,"""इसी महीने ई-सिगरेट को लेकर दूसरा अध्यादेश भी जारी किया गया था।""
""सांवेर जेल के बंद प़़डे निर्माण को लेकर हाई कोर्ट ने तल्ख टिप्पणी की है।""",0.2
HIN-test-00794,"""हालांकि, सरकार ने कहा कि इसमें किसी तरह की गड़बड़ी पाए जाने पर कड़ी कार्रवाई की जाएगी।""
""जहां तक यूरिया की बात है सरकार इसका अधिकतम खुदरा मूल्य तय करती है।""",0.29
HIN-test-00893,"""कोविड-19 के चलते चुनाव आयोग ने पिछले हफ्ते ग्राम पंचायत चुनाव स्थगित करने की घोषणा की थी।""
""(फोटो- मिड डे, एएनआई)""",0.35
HIN-dev-00151,"""केंद्र सरकार ने राज्य स्वास्थ्य सचिवों की जल्द बैठक बुलाई है।""
""गौरतलब है कि विपक्ष की मांग के बाद मोदी सरकार ने इस बिल में तीन संशोधन किए थे।""",0.38
HIN-dev-00147,"""अन्नाद्रमुक समन्वयक एवं तमिलनाडु के पूर्व मुख्यमंत्री ओ. पन्नीरसेल्वम ने विधानसभा के उपनेता का पद ठुकरा दिया है।""
""विधानसभा में विपक्ष के नेता बने पूर्व मुख्यमंत्री पलानीस्वामी ने उन्हें उपनेता बनाने की पेशकश की थी।""",0.58
HIN-test-00411,"""हम निराश हैं क्योंकि हमारा अस्तित्व नहीं है।""
""हमारा निराश होना इस बात का अहसास दिलाता है कि हमारा व्यक्तित्व कमजोर है।""",0.69
HIN-dev-00121,"""इस दौरान हुई मारपीट में दोनों पक्षों की पांच महिलाओं सहित 6 लोग घायल हो गए।""
""इस दौरान दोनों पक्षों के आधा दर्जन से अधिक लोग घायल हो गए।""",0.78
HIN-test-00617,"""जच्चा की मौत पर परिजनों ने हॉस्पिटल में की तोड़फोड़""
""कल्याणपुर थाना क्षेत्र में स्थित प्राइवेट हॉस्पिटल में भर्ती महिला की प्रसव के बाद मौत हो गई।""",0.58
HIN-test-00858,"""चालक दल के 27 सदस्यों में से जहाज के कैप्टन सहित 13 भारतीय हैं।""
""हाजिर बाजार और वायदा बाजार में वस्तु के भाव में कोई बड़ा अंतर नहीं होता है।""",0.19
HIN-test-00562,"""भारत ने हालांकि मैच का स्थान बदलने की मांग नहीं की है।""
""वहीं ओपनर मुरली विजय के स्थान पर शिखर धवन को अंतिम-11 में मौका दिया गया है।""",0.42
HIN-test-00397,"""आइए अब यह जानते हैं कि इस हफ्ते सोने की कीमतों में कितना अंतर आया है।""
""आरबीआइ का यह इंडेक्स देश के प्रमुख शहरों में मकानों की कीमतों में उतार चढ़ाव का प्रमुख संकेतक है।""",0.36
HIN-dev-00086,"""साथ ही कंपनी अपने कर्मचारियों को समय पर सैलरी देने की स्थिति में भी नहीं है।""
""वे लंबे समय तक भारतीय मजदूर संघ से भी जुड़े रहे हैं।""",0.45
HIN-test-00522,"""खरीदारी के अधिकांश आत्मदमन 2002 के बाद से हुए हैं और परमाणु आपूर्तिकर्ता समूह के सदस्यों के हस्तक्षेप के परिणामस्वरूप हुए हैं।""
""2002 के बाद से ऐसे कई मामले सामने आए हैं जहां परमाणु आपूर्तिकर्ता समूह के सदस्यों की समस्याओं के कारण लोगों ने खुद को आग लगा ली है।""",0.69
HIN-test-00815,"""करण जौहर प्रोडक्शन की इस फिल्म का नाम फिलहाल तय नहीं है।""
""फिल्म का ऐश्वर्या का किरदार काफी प्रभावशाली है।""",0.65
HIN-test-00634,"""अल-सिस्तानी ने इराक में यौन विचलन और एक ईरानी मुहिम को बढ़ावा दिया क्योंकि अल-सिस्तानी का जन्म ईरान में हुआ था।""
""अल-सिस्तानी ने ऐसे व्यवहारों का समर्थन किया जिसे इराक और ईरान में कुछ लोग सामान्य नहीं मानते हैं, क्योंकि उनका जन्म ईरान में हुआ था।""",0.87
HIN-test-00015,"""उन्होंने कहा, 'मैं अपनी टीम को साथ लेकर चलता हूं लेकिन बतौर फिल्म प्रोड्यूसर मैं उदार हूं।""
""इस फिल्म में विक्रांत मल्होत्रा विद्या बालन को साइन करने जा रहे हैं।""",0.44
HIN-test-00037,"""पुलिस ने शनिवार को यह जानकारी दी।""
""पुलिस ने एफएसएल टीम की मदद से मौके से साक्ष्य जुटाए।""",0.46
HIN-test-00734,"""उसके बाद एक-एक करके कार्यकर्ताओं को भीतर बुलाया गया।""
""मंत्री जी सहकारी बैंक का अध्यक्ष बनवा दें""",0.15
HIN-test-00668,"""अमित राणा ने कहा कि अनुराग ठाकुर के कहने पर ही वह क्रिकेट की दुनिया में आए हैं।""
""गौरतलब है कि उत्तर प्रदेश में अपना दल और भारतीय जनता पार्टी का गठबंधन है""",0.21
HIN-test-00527,"""कोई डमी नहीं, ड्राइवरों ने बताया कि उनके पास अभी भी एक या दो प्रायोजकों के नाम के लिए उनकी मशीनों पर जगह है।""
""ड्राइवरों ने कहा कि वे अभी भी अपनी कारों पर एक या दो प्रायोजकों के नाम लिख सकते हैं।""",0.87
HIN-dev-00088,"""ये नए नियम 9 अगस्त से प्रभावी होंगे।""
""13 अगस्त तक चलेगा मानसून सत्र प्रधानमंत्री ने मंत्रियों से कहा कि वे सभी कार्यवाहियों से परिचित हो लें।""",0.5
HIN-test-00378,"""जानिए, अगले वित्त वर्ष से किस नाम से जानी जाएगी पंचवर्षीय योजना""
""नई दिल्ली ( हरिकिशन शर्मा) ।""",0.31
HIN-test-00104,"""बाद में समझाया भी था कि ये उनका किसी की तारीफ करने का अलग अंदाज़ है।""
""दक्षिण कैरोलीना में बीच के पास स्थित होटल और राज्य के उद्यानों को फिर से खोल दिया गया है।""",0.21
HIN-dev-00130,"""इस मैच में 8 विकेट की हार से ज्यादा बड़ा सिरदर्द तो नाकाम बल्लेबाजी से होगा।""
""दूसरे टेस्ट में भारत को कंडीशन के हिसाब से प्लेइंग को चुनना होगा।""",0.53
HIN-test-00115,"""इस वीडियो के साथ बॉलीवुड के ही-मैन ने लिखा- दोस्तों, आज अंतरराष्ट्रीय योग दिवस पर, जोश आ गया।""
""बॉलीवुड के महान कलाकारों में से एक कादर खान ने अपना दर्द बयां किया है।""",0.32
HIN-test-00327,"""इस घटना के बाद पूरे पुलिस महकमे में हड़कंप मच गया।""
""सिंथिया के मुताबिक, घटना 2011 में उस वक्त की है, जब वह राष्ट्रपति भवन में रहती थीं।""",0.43
HIN-test-00867,"""हालांकि, सप्ताह समाप्त होते-होते इसमें उथल-पुथल थमी।""
""विमुद्रीकरण पर तमाम टिप्प्णियां आईं, लेकिन इसके व्यावहारिक नतीजों से किसी ने इन्कार नहीं किया।""",0.39
HIN-test-00030,"""भारी बमबारी के बावजूद, जिसे यू.एस. सेंट्रल कमांड ने लक्षित सैन्य कमान और नियंत्रण प्रतिष्ठानों को बताया, इराकी शासन ने छोड़ने का कोई संकेत नहीं दिया।""
""हालाँकि अमेरिकी सेना ने उन स्थानों पर हमला किया जहाँ इराकी नेता अपनी सेना को बताते हैं कि क्या करना है, फिर भी इराकी नेताओं ने अपना काम बंद नहीं किया।""",0.9
