PairID,Text,Score
HIN-dev-00084,"""डिविलियर्स ने मैच के दौरान भारत के खिलाफ वनडे में 1000 रन का आंकडा पार कर लिया।""
""कोहली का टॉप स्कोर 149 रन रहा।""",0.52
HIN-test-00751,"""अपनी पढ़ाई पूरी कर वह 23 साल की उम्र में वह सैन्य अकादमी चले गए।""
""द्वितीय विश्वयुद्ध में उन्हें अपनी फौज के साथ लड़ने का मौका मिला और अपनी हिम्मत और बहादुरी के जौहर दिखाए।""",0.63
HIN-test-00488,"""यदि चीजें आंखों से नहीं देखी जाती हैं और स्वयं कान से सुनी जाती हैं, तो उनके अस्तित्व को न मानें, वह सिर्फ अफवाह होती है।""
""यदि आप अपनी आँखों और कानों से कुछ नहीं देखते या सुनते हैं, तो विश्वास न करें कि यह वास्तविक है। हो सकता है ये महज़ एक अफ़वाह हो.""",0.88
HIN-test-00735,"""टीम के मुख्य कोच नील हॉगुड हैं।""
""लेकिन भारत ने अपनी शानदार रक्षात्मक रणनीति के तहत मेजबान टीम को बराबरी हासिल करने से दूर ही रखा।""",0.42
HIN-test-00492,"""इसमें से तीन गोली युवक को लगीं और उसकी मौके पर ही मौत हो गई।""
""चाकू के वार से उसकी आंत तक बाहर निकल आई।""",0.4
HIN-test-00920,"""भारत और अमेरिका के बीच द्विपक्षीय बातचीत के साथ अफ़ग़ानिस्तान और आतंकवाद के मुद्दे पर बात होने की सम्भावना है।""
""न्यूयार्क में सितंबर के महीने में संयुक्त राष्ट्र संघ के 72वें सम्मलेन के दौरान सुषमा स्वराज और टिलरसन के बीच मुलाक़ात हुई थी।""",0.65
HIN-test-00635,"""और ये नियम केवल दो या तीन जातियों पर ही क्यों लागू होते हैं?""
""केवल कुछ समूहों के लोगों को ही इन नियमों का पालन क्यों करना पड़ता है?""",0.69
HIN-test-00023,"""नवीनतम सप्ताह के दौरान 400 कर योग्य फंडों की संपत्ति 1.5 अरब डॉलर बढ़कर 352.7 अरब डॉलर हो गई।""
""400 फंडों में जिस धनराशि पर आपको कर चुकाना पड़ता है वह राशि पिछले सप्ताह में 1.5 बिलियन डॉलर बढ़कर कुल 352.7 बिलियन डॉलर हो गई है।""",0.82
HIN-test-00094,"""रहस्यमय परिस्थितियों में झुलसी महिला की मौत""
""रहस्यमय परिस्थितियों में आगसे झुलसी विवाहिता की मौत हो गयी।""",0.81
HIN-test-00934,"""हाल ही में न्यूज़वीक के अध्यक्ष नामित एलन स्पून ने कहा कि जनवरी में न्यूज़वीक की विज्ञापन दरों में 5% की वृद्धि होगी।""
""एलन स्पून, जो अब न्यूज़वीक के प्रभारी हैं, ने कहा कि जनवरी से न्यूज़वीक में विज्ञापन लगाने की लागत 5% बढ़ जाएगी।""",0.88
HIN-test-00700,"""वहां से नकली नोट छापने के आरोप में संदीप चौधरी व सुभाष कुमावत को गिरफ्तार किया गया।""
""जिन्हें बताया कि करीब एक वर्ष पूर्व भी यही व्यक्ति उसे नकली चांदी के गहने देकर गया था।""",0.33
HIN-test-00203,"""वीडियो में आप देख सकते हैं कि राज उन्हीं कपड़ों में हैं, जो उन्होंने गिरफ़्तारी के वक़्त पहने थे।""
""उन्होंने कहा, 'वो फिल्म ठंडे बस्ते में चली गई है।""",0.32
HIN-test-00776,"""नाकेबंदी में दो जनों को सवा पांच किलो अफीम के साथ पकड़ा""
""देहात पुलिस ने गुरुवार को नाकेबंदी के दौरान झारखंड निवासी दो जनों को पकड़ा।""",0.71
HIN-test-00301,"""वित्त मंत्री ने परंपरा के अनुसार संसद जाने से पहले राष्ट्रपति भवन में राष्ट्रपति से भेंट की।""
""इस बार भी अपनी फिल्म 'ट्यूबलाइट' को लेकर पूरी तरह से वो आश्वस्त हैं।""",0.12
HIN-test-00463,"""पुलिस आरोपी की तलाश में जुट गई है।""
""सरकार को इससे लगभग 4,000 करोड़ रुपये का राजस्व चालू वित्त वर्ष के दौरान हासिल होने की उम्मीद है।""",0.2
HIN-dev-00197,"""इतिहास पर आधारित फिल्म इस की बॉक्स ऑफिस पर दीपिका पादुकोण की फिल्म से टक्कर है।""
""दरअसल, इस फिल्म का नाम ''शर्मा जी की लग गई'' रखा गया है।""",0.5
HIN-test-00285,"""मैं शायद स्थिति पर अपनी भावनाओं को व्यक्त करूंगा और स्पष्ट कर दूंगा कि ऐसा दोबारा नहीं होना था।""
""मैं संभावित स्थिति पर अपनी भावनाओं को व्यक्त कर रहा हूं और स्पष्ट कर रहा हूं कि ऐसी छवि नहीं हो रही थी।""",0.69
HIN-test-00923,"""पीड़ित बताया कि उसने पुलिस को सुचना दे दी जिसपर पुलिस मौके पर पहुची।""
""इसके बाद लडकी की हत्या कर दी और शव को आग के हवाले कर दिया।""",0.38
HIN-test-00136,"""हल्के गुलाबी रंग के लहंगे में वो बेहद खूबसूरत लग रही हैं।""
""पहले वो फोटोग्राफर्स को देखकर रोने लगते थे, लेकिन अब उन्हें फोटो क्लिक करवाने में कोई दिक्कत नहीं होता।""",0.37
HIN-test-00592,"""आरोपितों से जब्त लेपटॉप में करीब 7 करोड़ रुपए का सट्टा हिसाब-किताब मिला है।""
""जब गलती समझ आई तो उन्होंने तुरंत उसे हटा लिया।""",0.27
HIN-dev-00125,"""बदमाशों ने ये फ्लैट 15 दिन पहले ही लिया था।""
""समिति जो भी अनुशंसा भेजेगी पीसीबी उसी के तहत निर्णय लेगा।""",0.19
HIN-test-00434,"""ऐसे में हम लोगों के पास भी दुबई में टी-20 विश्व कप कराने के अलावा कोई चारा नहीं होगा।""
""फिटनेस टेस्ट में पास होने के बाद वह इस मैच में खेल रहे हैं।""",0.31
HIN-test-00414,"""प्रतिभावान शरद केलकर का पहला लुक।""
""लेकिन आपको ऐसा नहीं लगता कि अमृता के वेडिंग लुक को इस नथ ने और खास बना दिया है।""",0.48
HIN-test-00290,"""पाकिस्तानी सेना ने से लगे गांवों और चौकियों पर की गोलीबारी, भारत ने दिया मुंहतोड़ जवाब""
""पाकिस्तानी सेना की नापाक हरकत लगातार दूसरे दिन भी जारी रही।""",0.66
HIN-test-00306,"""क्रिकेट की अन्य खबरों के लिए यहां क्लिक करें खेल जगत की अन्य खबरों के लिए यहां क्लिक करें""
""कई लोग हिमालय में ट्रेकिंग की शुरुआत जोमसोम से करते हैं।""",0.09
HIN-test-00142,"""मुझे लगता है कुछ भ्रष्ट अधिकारियों को रिश्वत दी गई नाकी अभिजात वर्ग को।""
""मेरा मानना है कि सरकार के लिए काम करने वाले कुछ बुरे लोगों को बेईमानी करने के लिए पैसे दिए गए थे, महत्वपूर्ण और शक्तिशाली लोगों को नहीं।""",0.82
HIN-test-00948,"""पुलिस ने इनके पास से एक दर्जन से अधिक मोबाईल बरामद किए हैं।""
""पुलिस आरोपितों से अवैध मादक पदार्थ की खरीद-फरोख्त के बारे में पूछताछ कर रही है।""",0.38
HIN-test-00283,"""हत्यारों ने राव का शव शोभावतों की ढाणी स्थित झाडिय़ों में फेंक दिया।""
""शव की शिनाख्त आर्टिफिशियल सामान बेचने वाले कूपसिंह के रूप में हुई।""",0.62
HIN-test-00375,"""मुंबई पुलिस को राज के पास से 119 अश्लील वीडियो मिले हैं।""
""राम गोपाल वर्मा ने अपने आधिकारिक ट्विटर अकाउंट के जरिए एक वीडियो शेयर किया है।""",0.4
HIN-test-00120,"""मैं डेमोक्रेटिक पार्टी को एक और सीनेट सीट देने के संदर्भ में सोच रहा हूं।""
""मैं सरल तरीके से समझाना चाहता हूं कि डेमोक्रेटिक पार्टी के एक और व्यक्ति को सीनेट में विशेष नौकरी मिल सकती है।""",0.83
HIN-dev-00091,"""चांदी हाजिर की कीमत 690 रुपए की गिरावट के साथ 44,310 रुपए प्रति किलोग्राम पर रही।""
""चांदी साप्ताहिक डिलिवरी का भाव 1,050 रुपए की हानि के साथ 43,230 रुपए प्रति किलोग्राम पर बंद हुआ।""",0.55
HIN-test-00826,"""उनके लिए रोजाना उनके घर से पका खाना आता है।""
""रिपोर्ट्स के मुताबिक, इस वक्त वह मणिरत्न की एक तमिल फ़िल्म कर रही हैं।""",0.25
HIN-test-00547,"""यह चालू वित्त वर्ष की तुलना में करीब 10 प्रतिशत अधिक है।""
""इस दौरान आयात में भी 0.75 प्रतिशत की गिरावट आई और यह 41.14 अरब डॉलर के बराबर रहा।""",0.44
HIN-test-00535,"""फिल्म अभिनेत्री मल्लिका शेरावत प्रधानमंत्री नरेंद्र मोदी से काफी प्रभावित हैं।""
""उनका कहना है कि यदि उन्हें उपयुक्त मंच मिला तो वह राजनीति में जरूर आना चाहेंगी।""",0.58
HIN-test-00408,"""अभी इस खबर को लेकर कोई ऑफिशियली कोई खुलासा नहीं किया गया है।""
""बता दें कि एकता कपूर का यह शो 6 साल से चलता आ रहा था।""",0.29
HIN-test-00694,"""पुलिस ने पांचों बदमाशों को गिरफ्तार कर चोरी की दोनों बाइक को जब्त किया।""
""पुलिस मामले की जांच कर रही है।""",0.52
HIN-test-00754,"""गौरतलब है कि जोया और सोनाली के बीच फिल्म शूटिंग के दौरान झगड़ा हो गया था।""
""बता दें कि हाल ही में फिल्म का गाना हंस मत पगली रिलीज किया गया था।""",0.42
HIN-dev-00287,"""छोटे पर्दे पर भी वह काफी ज्यादा छाए रहे।""
""साल 2016 में गूगल पर सबसे ज्यादा सर्च हुए टाॅप 10 टाॅपिक्स""",0.09
HIN-test-00681,"""8 अगस्त 2008 के दौरान रिपोर्टों मे इस बारे में विरोधभास था की क्या जॉर्जियाई या रूसी सेना ने त्स्खिंवाली का नियंत्रण जीत लिया था।""
""8 अगस्त 2008 को, इस बारे में अलग-अलग रिपोर्टें आईं कि क्या जॉर्जियाई या रूसी सेनाओं ने त्सखिनवाली पर कब्ज़ा कर लिया है।""",0.81
HIN-test-00921,"""प्रधानमंत्री के इस फैसले की वजह से देशभर में नकदी का गंभीर संकट पैदा हो गया।""
""ताजमहल परक्यों पसरा है सन्नाटा, जानिए आप भी""",0.12
HIN-test-00034,"""फिलहाल पुलिस ने पोस्टमार्टम करा कर शव परिजनों को सुपूर्द कर दिया और मामले की जांच-पड़ताल में जुट गई है।""
""सैंपल को जांच के लिए मधुबन लैब में भेज जाएगा।""",0.6
HIN-dev-00044,"""हालांकि आईसीसी टेस्ट ऑलराउंडर में वर्ल्ड नंबर दो खिलाड़ी रविंद्र जडेजा भारतीय वनडे और टेस्ट टीम का हिस्सा हैं।""
""लारा ने ट्वीट किया, ""वेस्टइंडीज के लिए वनडे में सबसे ज्यादा रन बनाने वाले बल्लेबाज बनने पर बधाई हो गेल।""",0.34
HIN-test-00761,"""राहुल गांधी के बयानों में गंभीरता नहीं - परनामी""
""प्रदेश बीजेपी अध्यक्ष अशोक परनामी ने कांग्रेस उपाध्यक्ष राहुल गांधी के आरोपों पर पलटवार किया है।""",0.64
HIN-test-00871,"""जॉर्जियाई अधिकारियों ने बताया कि 8 अगस्त 2008 को पोटी के काला सागर बंदरगाह पर लगभग 1 हवाई हमला तो हुआ था।""
""2008 में जॉर्जिया के लोगों ने बताया कि 8 अगस्त को पोटी नाम की जगह पर हवाई जहाज़ से हमला हुआ था. पोटी काला सागर के पास एक बंदरगाह है।""",0.9
HIN-test-00508,"""इसके लिए कई जिलों में पूरी तैयारी कर ली गई है।""
""इस थैले में पार्टी के चुनाव चिह्न् की तस्वीर और योजना का नाम भी लिखा गया है।""",0.43
HIN-test-00541,"""सयुंक्त राज्य अमेरिका, अन्य पश्चिमी देशों और नाटो ने हिंसा की निंदा की।""
""संयुक्त राज्य अमेरिका, अन्य पश्चिमी देशों और नाटो ने कहा कि वे हिंसा से नाराज़ और परेशान हैं।""",0.79
HIN-test-00902,"""सूत्रों के मुताबिक भारत और ब्राजील इस बैंक की बागडोर चीन के हाथों में नहीं जाने देना चाहते।""
""सिलेंडर लाने ले जाने के दौरान दुर्घटना पर बीमा कवर उपलब्ध नहीं होगा।""",0.16
HIN-test-00424,"""अमेरिकी सरकार ने तुरंत मिसाइल परीक्षण की आलोचना की।""
""अमेरिकी सरकार को मिसाइल परीक्षण पसंद नहीं आया और उसने तुरंत इसके बारे में कुछ गलत कहा।""",0.84
HIN-test-00239,"""राधे मां की थीम पर हुई किटी पार्टी, टि्वटर पर फोटो वायरल""
""विवादास्पद राधे मां फिलहाल सोशल मीडिया पर छाई हुई हैं।""",0.67
HIN-dev-00146,"""वर्ष 2017 में देश के रियल एस्टेट सेक्टर में करीब 700 करोड़ अमेरिकी डॉलर का निवेश संभव है।""
""ऐसा एक प्रॉपर्टी कंसल्टेंट सीबीआरई का कहना है।""",0.67
HIN-dev-00223,"""सिलीगुड़ी के बिप्लब सरकार को इस साल का 'ग्लेनफिडिक इमर्जिग आर्टिस्ट' चुना गया है।""
""सूक्ष्म कलाकृतियां (मिनियेचर आर्ट) बनाने वाले सरकार यह सम्मान पाने वाले सातवें व्यक्ति हैं।""",0.42
HIN-test-00930,"""क्या अपमानित करने का हक सोनिया गांधी ने इस नेता को दिया है।""
""अजय के बच्चे उनसे मिलने के लिए और वहां के मौसम का आनंद उठाने के लिए काफी उत्साहित हैं।""",0.15
HIN-dev-00240,"""मुझे लग रहा था कि वह तुरंत नहीं मरा, और यह पता चला कि मेरी भावना सही थी।""
""मुझे लग रहा था कि वह तुरंत नहीं मरा, और यह पता चला कि मैं सही था।""",0.78
HIN-dev-00062,"""चांदी सिक्का अपने पूर्वस्तर 85000-86000 रुपये प्रति सैकड़ा पर यथावत रहा।""
""यहां से विभाग ने नशीली दवाओं की 18 बोतलें भी सीज हैं।""",0.08
HIN-dev-00099,"""पीएम नरेंद्र मोदी 'विश्व युवा कौशल दिवस' के अवसर पर बुधवार को वीडियो के जरिए संबोधित करेंगे।""
""कल स्किल इंडिया मिशन की 5वीं वर्षगांठ है।""",0.58
HIN-test-00643,"""आप यह सुनिश्चित क्यों नहीं कर सकते कि आप वास्तव में परेशान थे और आप नहीं चाहते कि वे आपके बच्चों को फिर कभी मारें।""
""आप यह तय क्यों नहीं कर सकते कि आप वास्तव में चिंतित हैं कि वह आपके बच्चों को फिर कभी मारें।""",0.81
HIN-dev-00280,"""योजनाओं के क्रियान्वयन की समय समय पर समीक्षा होती है और जरूरत के मुताबिक उसमें सुधार किये जाते हैं।""
""इसके आधार पर अब कोतवाली पुलिस आगे की कार्रवाई करेगी।""",0.27
HIN-dev-00262,"""यह उनकी पोशाक का एक बड़ा हिस्सा है जब आप शहरों से दूर जाते हैं।""
""जब आप शहरों से बाहर यात्रा पर जाते हैं, तो एक विशिष्ट वस्तु लाना वास्तव में महत्वपूर्ण होता है जो उनके पहनने के साथ मेल खाती हो।""",0.72
HIN-dev-00052,"""हत्या गर्दन पर नुकीली चीज से वार कर की गई है।""
""जितार्थ को घायल अवस्था में प्रयाग अस्पताल में भर्ती कराया गया है।""",0.38
HIN-test-00022,"""पीडि़त की शिकायत पर पुलिस ने प्रकरण दर्ज कर चोरों की तलाश शुरू कर दी है।""
""गेंदबाजी में जरूर कागिसो रबाडा और लुंगी नगिदी ने अच्छा किया है लेकिन उनकी मेहनत बेकार ही रही है।""",0.1
HIN-test-00572,"""यह आंकड़ा बीते वर्ष के 2.51 करोड़ टन की तुलना में कम रहेगा।""
""साथ ही मामले की जांच में जुट गई है।""",0.21
HIN-test-00415,"""बॉलीवुड में देशभक्ति को लेकर कई फिल्में बनी हैं।""
""इन फिल्मों में कई सुपहिट गाने भी हैं जो देशप्रेम की भावना से रूबरू कराते हैं।""",0.69
HIN-test-00941,"""राष्ट्र को स्वच्छ रखने की जरूरत है।""
""प्रशासन ने संदिग्ध हमलावर और पीड़ितों की पहचान उजागर नहीं की है।""",0.23
HIN-test-00484,"""पता चला, उस चीज़ ने मुझे भी बुरी तरह प्रभावित किया है।""
""जब मुझे पता चला कि उस चीज़ ने मुझ पर बहुत बुरा प्रभाव डाला है।""",0.84
HIN-dev-00142,"""घटना के तुरंत बाद आसपास के लोग मौके पर पहुंचे और घायल को एमडीएम अस्पताल लेकर गए।""
""षणमुगम ने कहा, 'हम सीएम और अन्‍य मंत्रियों से सलाह लेंगे और अगली कार्रवाई पर फैसला लेंगे।""",0.34
HIN-test-00454,"""पीड़ित के मुताबिक बदमाषों ने लकड़ी और सरियों से मारपीट की।""
""पुलिस के मुताबिक रात करीब 2 बजे नीम का थाना सीकर के रहने वाले विजय की तबीयत खराब थी।""",0.31
HIN-test-00295,"""जल्द ही आपके मोबाइल और इंटरनेट का बिल बढ़ने वाला है, इसका संकेत एयरटेल ने दिया है।""
""टेलीकॉम दिग्गज और एयरटेल के प्रमुख सुनील मित्तल ने गुरुवार को कहा कि टेलीकॉम उद्योग जबरदस्त तनाव में है।""",0.71
HIN-test-00672,"""बता दें कि सुरेश रैना को मिस्टर आइपीएल कहा जाता है, क्योंकि उन्होंने आइपीएल में सबसे ज्यादा रन बनाए हैं।""
""वहीं, एशिया कप में भारत के खिलाफ सबसे ज्यादा रन बनाने का रिकॉर्ड सनथ जयसूर्या के नाम है।""",0.47
HIN-test-00447,"""घटना के कारणों के बारे में अभी स्पष्ट जानकारी नहीं हो पाई है।""
""उसे पुलिस रिमांड पर लेकर अन्य अभियुक्तों व बरवाला क्षेत्र से लापता अन्य बच्चों के बारे में पूछताछ की जाएगी।""",0.35
HIN-test-00043,"""उनके इस डिनर में शामिल होने से बिहार की राजनीति में नए कयास लगाए जा रहे हैं।""
""नियुक्ति को मंजूरी देने वाली चयन समिति में मुख्य न्यायाधीश रंजन गोगोई भी सदस्य के रूप में शामिल थे।""",0.4
HIN-test-00702,"""अमेरिकी राष्ट्रपति डोनाल्ड ट्रंप अमेरिकी अर्थव्यवस्था को सुरक्षित और चरणबद्ध तरीके से खोलने का समर्थन किया है।""
""अमेरिकी अर्थव्यवस्था कोरोना वायरस के प्रकोप के चलते बुरी तरह प्रभावित है।""",0.63
HIN-dev-00074,"""14 मई 2008 को 7 नाटो सहयोगियों ने एक शोध केंद्र को निधि देने के लिए एक समझौते पर हस्ताक्षर किए।""
""14 मई 2008 को, नाटो का हिस्सा सात देश एक अनुसंधान केंद्र को धन देने पर सहमत हुए।""",0.86
HIN-test-00445,"""कृषि का लागत मूल्य कम करने के लिए हमने कई कदम उठाए।""
""इसके लिए सॉयल हेल्थ कार्ड जारी किया, ताकि पता चले की कितना खाद डालना चाहिए।""",0.5
HIN-dev-00273,"""2008 में सोमालिया तट से 25 से अधिक जहाजों का अपहरण किया गया था, जिसमें 1 से 2 मिलियन अमेरिकी डॉलर की फिरौती ली गई थी।""
""2008 में, सोमालिया के पास बुरे लोगों ने 25 से अधिक नावों पर कब्ज़ा कर लिया और नावों को जाने देने के बदले में बहुत सारे पैसे मांगे।""",0.91
HIN-dev-00149,"""ये बात मिशन की तरफ से जारी एक विज्ञप्ति में कही गई।""
""बाबा हरदेव का शुक्रवार को कनाडा में एक सड़क दुर्घटना में निधन हो गया था।""",0.06
HIN-test-00245,"""एक अध्ययन में कहा गया है कि दक्षिण में प्रति एकड़ उच्च उत्पादन की विशेषता अच्छे बढ़ते मौसम के कारण है।""
""दक्षिण में, वे एक छोटी सी जगह में बहुत सारी चीज़ें उगाने में सक्षम हैं क्योंकि उनके पास चीज़ें उगाने के लिए साल का वास्तव में अच्छा समय होता है।""",0.86
HIN-test-00947,"""विधानसभा जाने से पहले राज भवन में भी राज्यपाल कल्याण सिंह को राष्ट्रीय सलामी दी गई।""
""लडकी की शिकायत पर पुलिस ने घरेलू हिंसा के तहत प्रकरण दर्ज कर लिया है।""",0.1
HIN-test-00132,"""नादौती थानाधिकारी राजेंद्र शर्मा ने बताया की मृत बच्चों के शव चिकित्सालय पहुंचाये है।""
""दोनों के शव सोमवार सुबह बिलौखर चौक के पास मिले।""",0.46
HIN-test-00935,"""साथ ही परिवार को भी समझाया गया है कि वह उसके साथ कुछ गलत ना करें।""
""उन्होंने इतने ही टेस्ट मैचों में 27.16 के औसत से 3124 रन भी बनाए हैं।""",0.16
HIN-test-00304,"""शेनन गेब्रिएल, रोस्टन चेस और क्रेग ब्राथवैट को एक-एक विकेट मिला।""
""इस फिल्म में उनके साथ अभिनेता ऋषि कपूर भी अहम किरदार में दिखाई देने वाले हैं।""",0.15
HIN-test-00170,"""पूर्व हैवीवेट मुक्केबाजी चैंपियन मुहम्मद अली ने दुनिया को अलविदा कह दिया है।""
""उन्हें सांस लेने में तकलीफ के बाद अस्पताल में भर्ती कराया गया था।""",0.67
HIN-test-00113,"""ये खिलाड़ी भारत से पहले भी द्विपक्षीय श्रृंखला खेल चुके हैं।""
""अंतर्राष्ट्रीय क्रिकेट परिषद (आईसीसी) की रैंकिंग के अनुसार भारत, इंग्लैंड और पाकिस्तान के 97 अंक हैं।""",0.37
HIN-dev-00257,"""नफीसा अली सोढ़ी इंस्टाग्राम पर अक्सर अपनी तस्वीरें और वीडियो शेयर करती हैं।""
""जिसके जरिए वो अपने फैंस को अपनी जिंदगी दिखाती रहती हैं।""",0.78
HIN-dev-00070,"""वहीं ट्रांसजेंडर छात्रों का रिजल्ट 100 फीसदी रहा है।""
""हालांकि तब विभिन्न स्कूलों के 65184 छात्र ऐसे भी रहे जिनका रिजल्ट समय पर तैयार नहीं किया जा सका।""",0.59
HIN-test-00792,"""जॉर्जिया ने रूस के समर्थन को राज्य-हरण का कार्य करार दिया।""
""जॉर्जिया ने रूस के प्रति अपने समर्थन को राज्य पर कब्ज़ा करने का गलत कार्य बताया।""",0.83
HIN-test-00323,"""एक दूसरा रॉकेट खेत में गिरा और दूसरा शरणार्थी शिविर के अंदर एक घर से टकराया, लेकिन बिना किसी हताहत के, फिलिस्तीनी सुरक्षा सूत्रों ने कहा।""
""क्षेत्र को सुरक्षित रखने वाले लोगों के अनुसार, दो और रॉकेट शरणार्थी शिविर के एक खेत और एक घर में गिरे, लेकिन सौभाग्य से किसी को चोट नहीं आई।""",0.88
HIN-test-00141,"""कांग्रेस सांसद और वरिष्ठ नेता अंबिका सोनी ने पार्टी आलाकमान के प्रस्ताव को ठुकरा दिया है।""
""उन्होंने पंजाब के मुख्यमंत्री पद की पेशकश के प्रस्ताव को स्वीकार करने से इनकार कर दिया है।""",0.47
HIN-test-00519,"""विराट कोहली चाहते थे कि मैं भारतीय टीम का कोच बनूं.""
""''जब कोहली ने संपर्क किया तभी मैंने आवेदन किया, लेकिन मैं कोच नहीं बना.""",0.71
HIN-test-00252,"""खोह नागोरियान इलाके में शादी का झांसा देकर एक युवती से देहशोषण का मामला सामने आया है।""
""पुलिस ने रिपोर्ट दर्ज कर जांच शुरू कर दी है।""",0.51
HIN-test-00747,"""पड़ोसियों ने दरवाजा धक्का देकर खोलने की कोशिश भी की।""
""पुलिस ने चोरों को जल्द पकडऩे का आश्वासन देकर मामले को शांत कराया।""",0.23
HIN-test-00144,"""तुर्की के एक सैन्य प्रवक्ता ने शनिवार को इस बात से इनकार किया कि तुर्की की सेना इराक में घुस गई है।""
""तुर्की सेना की ओर से बोलने वाले एक व्यक्ति ने कहा कि तुर्की सैनिक इराक में नहीं गए थे।""",0.74
HIN-test-00685,"""उन्होंने कहा कि सामाजिक सशक्तिकरण पर उनका जोर दुनियाभर के लाखों लोगों को प्रेरित करता है।""
""आरोपियों ने बेरहमी से नाबालिग पीडि़ता के शरीर को कई जगहों पर जख्मी भी कर दिया।""",0.23
HIN-test-00090,"""केंद्रीय खेल मंत्रालय ने अनियमितताओं के कारण पहले ही एसजीएफआइ को अगले आदेश तक निलंबित किया है।""
""चोटिल होने के कारण वो लंबे समय से अंतरराष्ट्रीय क्रिकेट से बाहर रहे थे।""",0.39
HIN-test-00248,"""युवाओं के संगठनों से उम्रदराज पदाधिकारियों को हटा कर अधिकतम 35 वर्ष आयु वाले नेताओं को ही जगह मिलेगी।""
""पार्टी सूत्रों का कहना है कि राज्य के बीजेपी नेताओं को दिल्ली तलब किया गया है।""",0.38
HIN-dev-00202,"""यूक्रेन संयुक्त राष्ट्र के सभी नियमों और हथियार नियंत्रण समझौतों का पालन करता है।""
""यूक्रेन संयुक्त राष्ट्र नामक समूह द्वारा बनाए गए सभी नियमों और समझौतों का पालन करता है कि देशों को कैसे व्यवहार करना चाहिए और हथियारों को नियंत्रित करना चाहिए।""",0.92
HIN-test-00441,"""विभिन्न प्रकार के 5000 उन्नत लड़ाकू विमानों का निर्माण करें।""
""हमें 5000 बेहद शानदार लड़ाकू विमान बनाने की ज़रूरत है जो एक-दूसरे से अलग हों।""",0.82
HIN-test-00185,"""शिवदासपुरा थाना पुलिस ने शुक्रवार को अंतरराज्यीय वाहन चोर गिरोह का पर्दाफाश कर तीन शातिर बदमाशों को पकड़ा है।""
""पुलिस ने आरोपियों से 13 मोटरसाइकिलें बरामद की हैं।""",0.62
HIN-test-00846,"""सांगानेर सदर इलाके में एक खाली प्लाट में नवजात बच्ची के मिलने से सनसनी फैल गई।""
""सूचना पर पहुंची पुलिस ने मासूम को कब्जे में लेकर अस्पताल भिजवाया।""",0.54
