PairID,Text,Score
HIN-test-00665,"""अब अपनी कमेंट्री के दौरान उन्होंने अपनी ड्रीम टेस्ट टीम की घोषणा की।""
""मैं अपने अनुभव को साझा करता हूं, न केवल टीम में स्पिनरों के साथ, बल्कि अन्य खिलाडिय़ों के साथ भी।""",0.59
HIN-dev-00242,"""ऐसे में आपका यह रिचार्ज पूरी तरह से फ्री भी हो सकता है।""
""पुलिस ने मामला दर्ज कर लिया है और जांच की जा रही है।""",0.12
HIN-test-00666,"""हालांकि उन्होंने इस बारे में ज्यादा कुछ नहीं कहा।""
""चीन इससे पहले चार बार इस कदम में रोड़े अटका चुका है।""",0.38
HIN-test-00633,"""हाल के वर्षों में बड़े तेल राजस्व ने रूसी संघ की सरकार को हथियार खरीदने और नई मिसाइलों के विकास को निधि देने की अनुमति दी है।""
""रूसी सरकार हथियार खरीदने और नई मिसाइलें बनाने में सक्षम है क्योंकि उन्होंने तेल बेचकर बहुत पैसा कमाया है।""",0.81
HIN-test-00391,"""वे कांग्रेस के कुशासन के खिलाफ हैं।""
""मगर कांग्रेस अध्यक्ष ने तत्काल इसमें संशोधन करते हुए कहा कि राहुल ने किया।""",0.5
HIN-test-00743,"""दुनिया में हेरोइन की समस्या के लिए केवल अफगानिस्तान को दोष देना सही नहीं है।""
""यह कहना उचित नहीं है कि विश्व में हेरोइन समस्या का एकमात्र कारण अफगानिस्तान है।""",0.85
HIN-test-00808,"""उन्होंने कहा कि महाराष्ट्र में ऐसा लगता है कि सरकार से ज्यादा सर्कस चल रहा है।""
""साथ ही कहा कि उन्होंने हमेशा अन्याय के खिलाफ आवाज उठाई और नाजुक दौर में देश का नेतृत्व किया।""",0.37
HIN-dev-00035,"""इस घटना को रिजर्व अंपायर ने भी देखा था जिसके बाद शब्बीर की शिकायच मैच रेफरी से की गई।""
""मैन ऑफ द मैच धवन ने मैच के बाद कहा कि लंबी पारी खेलने में मुझे आनंद आता है।""",0.42
HIN-dev-00189,"""भारत की महिला बैडमिंटन टीम यहां जारी उबेर कप टूर्नामेंट के सेमीफाइनल में हार गई।""
""चीन ने शुक्रवार को भारत को 3-0 से हराकर फाइनल में प्रवेश किया।""",0.44
HIN-dev-00218,"""इसमें पैसा बैंक खाते से ही डाले जा सकेंगे।""
""रिजर्व बैंक की ओर से कहा गया जनवरी, 2017 तक एसएलआर घटाकर 20.5 प्रतिशत कर दिया जाएगा।""",0.23
HIN-test-00322,"""दिवाली के बाद वायु की गुणवत्ता बुरी तरह प्रभावित होने के बाद एयर प्यूरीफायर का बाजार गरमा गया है।""
""एयर प्यूरीफायर कंपनियां इस मौके का लाभ उठाते हुए अपनी बिक्री में उल्लेखनीय बढ़ोतरी की उम्मीद कर रही हैं।""",0.76
HIN-dev-00026,"""लोकतांत्रिक जनता दल के नेता शरद यादव ने उत्तर प्रदेश में विपक्ष को एकजुट करने का बीड़ा उठाया है।""
""पूर्व केंद्रीय मंत्री और जनता दल यूनाइटेड के संस्थापकों में से एक शरद यादव आज लखनऊ में थे।""",0.59
HIN-test-00146,"""मिशेल 2004 के बाद इस स्पर्धा में स्वर्ण पदक जीतने वाली कनाडा की पहली खिलाड़ी है।""
""कोहली अतिरिक्त उछाल के सामने कुछ नहीं कर पाए और पहली स्लिप पर खड़े डारेन ब्रावो को कैच दे बैठे।""",0.31
HIN-test-00302,"""संजय लीला भंसाली और वायकॉम18 पिक्चर्स इसके निर्माता हैं।""
""वहीं छत्तीसगढ़ की एक विधानसभा सीट चित्रकोट से राममन बेंजम को कांग्रेस ने टिकट दिया है।""",0.19
HIN-test-00300,"""साथ ही ये दोनों कई सालों से कमेंटेटर की भूमिका भी निभा रहे हैं।""
""इसकी समीक्षा की जाएगी, क्योंकि स्थानीय लोग और सेवादार इसका विरोध कर रहे हैं।""",0.19
HIN-test-00365,"""बीते दिनों उनके चर्चित शो 'बड़े अच्छे लगते हैं' को दस साल पूरे हुए हैं।""
""डीवीआर दानय्या के बैनर तले निर्मित ‘आरआरआर’ एक बड़े बजट की फिल्म है।""",0.38
HIN-test-00047,"""सोनिया गांधी से मैं पूछना चाहता हूं कि क्या ऐसे बयान देने वाले नेता पर कोई कार्रवाई करेंगी।""
""शिकायत में कहा गया है कि टेंडर देने में जानबूझ कर विलंब किया गया ताकि लागत की राशि बढ़ जाए।""",0.31
HIN-test-00152,"""इसके बाद पीडिता के साथ लूटपाट कर तीनों आरोपी मौके से फरार हो गए।""
""पीडिता को मेडिकल जांच के लिए भेज दिया गया है।""",0.62
HIN-test-00530,"""ओलम्पिक जगत के सभी सदस्य हमारे एम्बेस्डर हैं।""
"" दिग्गज एथलीट ने कहा, ""आईओए को सोचना चाहिए कि एम्बेस्डर की क्या जरूरत है?""",0.5
HIN-test-00041,"""जस्टिस रंजन गोगोई देश के अगले मुख्य न्यायाधीश होंगे।""
""वे तीन अक्टूबर को मुख्य न्यायाधीश के पद की शपथ लेंगे।""",0.67
HIN-test-00695,"""अयोध्या में राम जन्मभूमि पर मालिकाना हक के मुकदमें में एक पक्षकार भगवान राम भी हैं।""
""रामलला ने अदालत में जन्मभूमि पर अपना दावा पेश करते हुए मालिकाना हक मांगा है।""",0.79
HIN-test-00310,"""गांव गोद लेंगे सीएआरआइ के वैज्ञानिक""
""जल्द ही जिले के कुछ गांवों में वैज्ञानिक झाड़ लेकर सफाई की अलख जगाते नजर आएं तो मत चौकिएगा।""",0.62
HIN-test-00789,"""राहुल को लेकर कांग्रेस में रार, संदीप दीक्षित ने दिया बड़ा बयान पढ़ेंः""
""राहुल की वापसी पर भाजपा बोली, क्या आप सीरीयस हैं""",0.7
HIN-test-00056,"""इन चारों को दस दिनों की पुलिस हिरासत में भेज दिया गया है।""
""हांलांकि पुलिस हत्या और आत्महत्या दोनों पहलुओं पर जांच कर रही है।""",0.38
HIN-test-00339,"""वे न तो किसी चीज पर प्रतिबंध लगा रहे हैं और न ही किसी को कुछ भी करने से रोक रहे हैं।""
""वे यह नहीं कह रहे हैं कि आप कुछ नहीं कर सकते या आपको कुछ करना बंद करने के लिए नहीं कह रहे हैं।""",0.75
HIN-test-00564,"""इस नाते सेना का आकार घटाने का फैसला तथ्यों और आंकड़ों पर आधारित होना चाहिए।""
"" सिलेंडर 800 रुपए, शतक लगाने की ओर है डॉलर...""",0.25
HIN-test-00924,"""जबकि पहले स्टांप वेंडर को दस रुपये का स्टांप बेचने पर 10 पैसा कमीशन मिलता था।""
""फिल्म ‘हाफ गर्लफ्रेंड’ के लेखक चेतन भगत द्वारा लिखित इसी नाम के एक उपन्यास का रूपांतरण है।""",0.23
HIN-dev-00259,"""फिल्म के बारे में बताते हैं कि काजोल के साथ काम करने में उन्हें काफी मज़ा आया।""
""गौरतलब है कि इस गाने में उर्वशी रौतेला ने काफी बोल्ड सीन्स दिए हैं।""",0.39
HIN-test-00112,"""क्या किसी का गृह राज्य राज्य के बाहर से समलैंगिक विवाह को मान्यता देगा यह एक और मामला है।""
""किसी का गृह राज्य राज्य के बाहर से समलैंगिक विवाह को चुनौती देता है यह एक और मामला है।""",0.63
HIN-dev-00005,"""शिकायत मिलने पर छावनी पुलिस ने तीनों आरोपियों को उनके ठिकानों से पकड लिया है।""
""पुलिस ने मामला दर्ज कर लिया है, लेकिन अभी तक किसी की गिरफ्तारी नहीं हुई है।""",0.47
HIN-test-00334,"""तदुपरांत शालोम को ब्रिटिश प्रधानमंत्री टोनी ब्लेयर और विदेश सचिव जैक स्ट्रॉ के साथ बातचीत के लिए लंदन की और उड़ान भरी।""
""फिर, शालोम ब्रिटेन के नेता, टोनी ब्लेयर और विदेशी मामलों के प्रभारी व्यक्ति, जैक स्ट्रॉ के साथ बातचीत करने के लिए लंदन गए।""",0.9
HIN-dev-00164,"""रानी लक्ष्मीबाई पर बनने वाली ये फिल्म एक. . .""
""फिल्म 'पूर्णा' 31 मार्च को रिलीज हो रही है।""",0.36
HIN-dev-00122,"""'बजरंगी भाईजान' ने पांच दिन में कमा लिए 150 करोड़""
""सलमान खान की 'बजरंगी भाईजान' ने मंगलवार को 21.40 करोड़ रुपए कमाए हैं।""",0.62
HIN-test-00002,"""राजेंद्र नगर इलाके में घर के बाहर खड़ी बाइक को पालक झपकते ही चोरी कर लिया गया।""
""चोरी की तस्वीरें सी सीटीवी में कैद हो गयी।""",0.87
HIN-dev-00120,"""रामलीला मैदान उसी तरह से पहुंचें जैसे दूसरे लाखों लोग पहुंच रहे हैं।""
""इस वीआईपी कल्चर के खिलाफ ही तो हमें जनता ने चुना है।""",0.39
HIN-test-00919,"""फिल्म का ट्रेलर चार भाषाओं- हिन्दी, तमिल, तेलुगू व मलयालम में जारी किया गया।""
""यह किसी भी भारतीय फिल्म का यूट्यूब पर सर्वाधिक देखा जाने वाला ट्रेलर बन गया है।""",0.71
HIN-dev-00139,"""ग्रामीण इलाकों में कार्ड तथा पीओएस मशीनों की आपूर्ति के लिए भी एक योजना शुरू की जाएगी।""
""हालांकि , निरीक्षण वाले 1,000 विमानों का पांच प्रतिशत 50 के आसपास बैठता है।""",0.14
HIN-test-00201,"""ब्राजील में एक चौंकाने वाली घटना में 10 वर्षीय एक लडकी ने बच्चे को जन्म दिया है।""
""यह लडकी के सौतेले पिता की करतूत का नतीजा है।""",0.42
HIN-test-00396,"""अभी तक सरकार अक्षम है!""
""अब तक, सरकार अपना काम करने में बहुत अच्छी नहीं रही है।""",0.77
HIN-dev-00278,"""आरोपी युवती की तरफ से भी जमानत याचिका दायर कर दी गई।""
""वहां इलाज के दौरान कुशलपाल की मौत हो गई।""",0.17
HIN-dev-00207,"""इस पर कैबिनेट की अगली बैठक में ही चर्चा होगी और उसे पास कराया जाएगा।""
""प्रदेश सरकार का फीड बैक मिलने के बाद दो महीने के भीतर अंतिम दस्तावेज तैयार कर लिया जाएगा।""",0.58
HIN-dev-00194,"""इस घटना के बाद स्कूल के प्रधानाचार्य जेंग शिनयु को जिला शिक्षा ब्यूरो ने पद से निलंबित कर दिया है।""
""बाद में पुलिस ने विजय शिव का शव पोस्टमार्टम के लिए जिला अस्पताल की मोर्चरी में रखवाया।""",0.17
HIN-test-00062,"""पुलिस ने कार व उसमें रखी 35 कॉटून (1680 पव्वे) देशी शराब जब्त की है।""
""वह वर्ष 2015 में राजस्थान पुलिस में कांस्टेबल पद पर भर्ती हुआ था।""",0.25
HIN-test-00882,"""दिमित्री मेदवेदेव ने सेना को टोपोल-एम जैसी नई मिसाइलें मिल रही हैं।""
""दिमित्री मेदवेदेव ने कहा कि यह अच्छी बात है कि सेना को टोपोल-एम नाम की नई मिसाइलें मिल रही हैं.""",0.83
HIN-test-00212,"""मंदिर में आया चोर, कैमरे में कैद हुई करतूत ""
""साल 2016 में क्या कुछ हुआ: साल 2017 में क्या कुछ हुआ:""",0.17
HIN-dev-00043,"""आइए जानते हैं बाजार में मौजूद ऐसे ही फोन के बारे में जो पावरफुल बैटरी के साथ आते हैं।""
""हालांकि, तिपहिया बाजार में अभी कंपनी को अड़चनों का सामना करना पड़ रहा है।""",0.23
HIN-dev-00161,"""विश्वकर्मा थाना पुलिस ने मसाला पैकिंग की एक फैक्ट्री पर रविवार रात छापेमारी की कार्रवाई की।""
""पुलिस घटना की जांच में जुटी हुई है।""",0.44
HIN-test-00678,"""सहवाग ने आईपीएल के मिडिल ओवर में 172.68 के स्ट्राइकरेट से रन बनाए हैं।""
""दूसरे टेस्ट मैच में मेलबर्न में उसने ऑस्ट्रेलिया के 262 के स्कोर के जवाब में 445 रन बनाए थे।""",0.42
HIN-test-00251,"""उनाकदट को राजस्थान रॉयल्स ने 11.5 करोड़ की भारी भरकम रकम देकर खरीदा था।""
""अब उनादकट ने आईपीएल में एक अनोखा कमाल कर हर किसी का ध्यान अपनी तरफ खींचा है।""",0.58
HIN-dev-00127,"""सोशल मीडिया पर अमिताभ को बधाई देने का सिलसिला शुरू हो गया है।""
""कल्पना लाजमी ने श्याम बेनेगल के साथ सहायक निर्देशक के रूप में अपना सफर शुरू किया था।""",0.22
HIN-test-00763,"""मारुति सुजूकी के द्वारा जारी आंकड़ों के मुताबिक दिसंबर में मिनी सेग्मेंट के 27772 वाहनों को उत्पादन हुआ था।""
""जो कि पिछले साल के इसी महीने में 25613 के स्तर पर था।""",0.74
HIN-test-00621,"""इसलिए पड़ोसी राज्यों का वनोपज यहां के लोगों के माध्यम से बेचा जाता रहा है।""
""अपने राज्य - शहर की खबर अख़बार से पहले पढ़ने के लिए क्लिक करे""",0.17
HIN-dev-00058,"""केंद्रशासित प्रदेश लक्षद्वीप में नए नियमन के मसौदे का विवाद बढ़ता जा रहा है।""
""अब कांग्रेस के पूर्व अध्यक्ष राहुल गांधी ने प्रधानमंत्री नरेंद्र मोदी को इस मुद्दे पर पत्र लिखा है।""",0.33
HIN-test-00392,"""जेड प्लस सुरक्षा में ऐसी कोई सुविधा नहीं है और उसे लुटियंस दिल्ली में बंगला खाली करना होगा।""
""अन्य खेलों की खबरों के लिए यहां क्लिक करें""",0.17
HIN-test-00418,"""ऐसे में एसबीआइ की तरफ से बुधवार को उठाया गया कदम खासा मायने रखता है।""
""खेल की खबरों के लिए यहां क्लिक करें""",0.09
HIN-test-00405,"""मध्यप्रदेश की राजनीति में उठापटक जारी है।""
""भाजपा अपने मध्यप्रदेश के विधायकों को हरियाणा के गुरुग्राम ले आई है।""",0.46
HIN-test-00211,"""8 अगस्त 2008 को जॉर्जियाई सरकार की वेबसाइटें असंतत रूप से ध्वस्त हो गईं।""
""अगस्त 2008 में एक विशेष दिन पर, जॉर्जियाई सरकार की वेबसाइटें लुका-छिपी के खेल की तरह रुकती और शुरू होती रहीं।""",0.88
HIN-test-00313,"""बिजनेस सेक्शन की अन्य खबरों के लिए यहां क्लिक करें""
""स्टर्लिग मैन ऑफ द मैच चुने गए।""",0.16
HIN-dev-00097,"""इस बढ़ती हुई राशि को अफगानिस्तान में भी परिवर्तित किया जा रहा है।""
""अफगानिस्तान में अधिक से अधिक चीजें बदली जा रही हैं।""",0.75
HIN-test-00673,"""ईरानी सरकार ने संयुक्त राष्ट्र सुरक्षा परिषद की मांग को खारिज कर दिया है कि ईरान यूरेनियम के संवर्धन को निलंबित कर दे।""
""ईरानी सरकार ने यूरेनियम नामक एक निश्चित प्रकार के पदार्थ का निर्माण बंद करने के संयुक्त राष्ट्र सुरक्षा परिषद के अनुरोध को अस्वीकार कर दिया।""",0.93
HIN-test-00091,"""उसके दो परिचितों ने फ्लैट में कथित रूप से महिला के साथ दुष्कर्म किया।""
""इमरान की नयी फिल्म बादशाहो 1 सितम्बर को रिलीज़ होने जा रही है।""",0.18
HIN-test-00476,"""पहले फर्जी चेक दिया, फिर दुकानदार को धमकाया""
""दुकानदार से सामान लिया और बाद में भुगतान के नाम पर उसे फर्जी चेक दे दिया।""",0.73
HIN-test-00167,"""इस फनी वीडियो में एक ट्विस्ट है।""
""शिल्पा ने इंस्टाग्राम पर राज के साथ एक फनी वीडियो शेयर किया।""",0.54
HIN-test-00799,"""भारतीय निशानेबाजों ने आइएसएसएफ विश्व कप में अपना सर्वश्रेष्ठ प्रदर्शन करते हुए सभी मिक्स्ड टीम खिताब जीतकर इतिहास रच दिया।""
""जिम्बाब्वे की टीम 22 फरवरी से ढाका के शेरे बांग्ला स्टेडियम में यह टेस्ट मैच खेलेगी।""",0.38
HIN-test-00058,"""इसे भी पढ़ें- शानदार फिगर और बोल्डनेस से कभी मचाया था तहलका, कितनी बदल गई हैं अब""
""अनिल और सलमान की जोड़ी शानदार रही है।""",0.32
HIN-dev-00210,"""इसके बाद पति-पत्नी थाने पहुंचे और आरोपी के खिलाफ रेप, धोखाधडी और ब्लैकमेल करने का मामला दर्ज करवाया।""
""राजस्थान के श्रीगंगानगर में ऑनर किलिंग का सनसनीखेज मामला सामने आया है।""",0.31
HIN-test-00098,"""सैफ ने कट्रीना के बारे में कुछ ऐसा कहा कि करीना गईं चौंक!""
""क्या सैफ अली खान, करीना कपूर से शादी कर खुद को लकी नहीं मानते हैं?""",0.65
HIN-dev-00258,"""इसके बाद भारत के राजपत्र में इसका प्रकाशन भी हुआ।""
""फिर ढिल्लों ने ब्लेड से एलिस का गला कथित तौर पर 6 बार रेत दिया।""",0.16
HIN-test-00417,"""सिटी पैलेस में आयोजित किए जा रहे ‘हिस्ट्री फेस्टिवल‘ के तहत ‘इंडिया की खिचड़ी‘ पुस्तक का विमोचन किया गया।""
""इस पुस्तक में देश के विभिन्न भागों में बनाई जाने वाली खिचड़ी की 51 रेसिपीज है।""",0.79
HIN-dev-00076,"""उन्होंने दुनिया के मौजूदा हालात में बदलाव लाने के लिए अपने लक्ष्य तय किये और उन्हें हासिल किया।""
""इस सूची में स्थान पाने वालों में नियो लाइट के को-फाउंडर 27 वर्षीय विवेक कोपार्थी भी हैं।""",0.31
HIN-test-00197,"""पुलिस ने आरोपी पर पचास हजार रुपए का इनाम भी घोषित कर रखा था।""
""पुलिस का कहना है कि मामला दर्ज कर जांच शुरू हो गई है।""",0.52
HIN-test-00756,"""भाषण की स्वतंत्रता सापेक्ष है। हमें राष्ट्रीय परिस्थितियों को ध्यान में रखना होगा।""
""अभिव्यक्ति की स्वतंत्रता हमेशा सभी के लिए समान नहीं होती है। यह प्रत्येक देश के नियमों और स्थिति पर निर्भर करता है।""",0.69
HIN-test-00086,"""इन तीनों खिलाड़ियों ने अपना पिछला मैच मंगलवार को मुंबई में इंग्लैंड के खिलाफ खेला था।""
""पूछताछ में सामने आया है कि दोनों आरोपी विदेश भागने की तैयारी कर रहे थे।""",0.15
HIN-dev-00012,"""उनके अनुसार इन बेकसूर बच्चों को पौष्टिक भोजन भी उपलब्ध नहीं कराया जा रहा है।""
""इससे पहले साध्वी प्रज्ञा ठाकुर ने जनसंख्या नियंत्रण को लेकर भी बयान दिया था।""",0.27
HIN-test-00553,""". छात्रा. . क्या ये भारत को तोड़ने वाली ताकतों का हिस्सा बनने के मानक हैं?""
""संकट की इस घड़ी ने प्रधानमंत्री नरेंद्र मोदी के नेतृत्व वाली सरकार के सामने गंभीर चुनौतियां खड़ी कर दी हैं।""",0.43
HIN-dev-00106,"""आरोपी से छुटकर यह महिला भाग गई और लोगों को रोती हुई मिली।""
""सेक्टर-58 पुलिस स्टेशन में आनन-फानन में एफआईआर दर्ज कर एक आरोपी को गिरफ्तार कर लिया गया।""",0.45
HIN-test-00273,"""इससे खादी ग्रामोद्योग को तीन करोड़ का नफा हुआ।""
""साथ ही दुबई, अमेरिका, दक्षिण अफ्रीका और मॉरीशस ने अपने यहां खादी स्टोर खोलने को लेकर दिलचस्पी दिखाई।""",0.69
HIN-dev-00082,"""अभियोजक जनरल आफिस ने एक बयान में कहा-""
""अटॉर्नी जनरल के कार्यालय ने एक बयान में कहा:""",0.53
HIN-test-00480,"""वर्ष 2017 में भाजपा ने मेयर पद के लिए शिवसेना के विश्वनाथ महादेश्वर का समर्थन किया था।""
""वहीं भाजपा का मानना है कि लोकसभा 2014 के फार्मूले पर होना चाहिए और विधानसभा 2015 के फार्मूले पर।""",0.31
HIN-test-00728,"""केरल के मनीष (96 रन)को मैन ऑफ द मैच चुना गया।""
""अभी छह मैच बचे हैं।""",0.58
HIN-dev-00025,"""भारत और इंग्लैंड के बीच रविवार को लॉड्र्स के ऐतिहासिक मैदान पर महिला वनडे विश्व कप का फाइनल खेला जाएगा।""
""रोहित ने विश्व कप 2015 में 330 रन बनाए थे।""",0.39
HIN-dev-00064,"""उन्होंने कहा कि जीएसटी जल्द ही मूर्तरूप लेगा।""
""साथ ही पुलिस आरोपियों के अन्य साथियों का पता लगाने में जुट गई है।""",0.2
HIN-test-00866,"""मिली जानकारी के अनुसार, अपराधियों ने बुजुर्ग दंपती और एक नौकरानी की गला रेतकर हत्या कर दी।""
""पुलिस ने हत्या करने वाली छोटी बहन को गिफ्तार कर लिया।""",0.47
HIN-dev-00032,"""न्यूज़वीक में एक पूर्ण, चार-रंग वाले पृष्ठ की कीमत $100,980 होगी।""
""न्यूज़वीक में चार रंगों वाले एक पूरे पेज की कीमत बहुत बड़ी रकम होगी, $100,980।""",0.8
HIN-dev-00001,"""जालपुरा में बुधवार को फर्जी एसीबी अधिकारी को असली एसीबी ने धर दबोचा।""
""आरोपी एसीबी अधिकारी बनकर लोगो से चौथ वसूली कर रहा था।""",0.56
HIN-test-00164,"""संघीय सरकार ने यू.एस. बचत बांड की बिक्री को निलंबित कर दिया क्योंकि कांग्रेस ने सरकारी ऋण पर सीमा नहीं हटाई है।""
""अमेरिकी सरकार ने बचत बांड बेचना बंद कर दिया क्योंकि कांग्रेस ने उन्हें अधिक धन उधार लेने की अनुमति नहीं दी।""",0.81
HIN-dev-00002,"""राज्यपाल नहीं पहुंच सके, इसलिए उपराज्यपाल ने विशेष अतिथियों का स्वागत किया.""
""राज्यपाल उपलब्ध नहीं थे, इसलिए उपराज्यपाल ने महत्वपूर्ण आगंतुकों का अभिवादन किया।""",0.94
HIN-test-00922,"""मेरा घर ग्रेसियर में है, वह लगभग ढह चुका है।""
""मेरे घर ग्रेसियर में है, उसने लगभग भुगतान कर दिया है।""",0.42
HIN-test-00118,"""झोटवाडा थाना पुलिस ने अवैध हथियार लेकर घूमते दो बदमाशों को सोमवार रात गिरफ्तार किया है।""
""बजाज नगर थाना पुलिस ने बालिका से छेड़छाड़ के मामले में एक बालअपचारी को निरूद्ध किया है।""",0.4
HIN-test-00092,"""यह देख डॉक्टर भी हैरान रह गए, आखिर वह किडनी गई तो कहां गई।""
""एहतियाती तौर पर महिला के सीने का एक्सरे कराया गया तो इस कुदरती अजूबे का पता चला।""",0.43
HIN-test-00951,"""प्वॉइंट्स टेबल में धोनी की टीम पहले नंबर पर बरकरार है, तो वहीं कोलकाता की टीम चौथे नंबर पर है।""
""किवी वनडे टीम में तेज गेंदबाजों की तिकड़ी ट्रेंट बोल्ट, मैट हैनरी और लोकी फर्ग्यूसन की वापसी हुई है।""",0.41
HIN-test-00834,"""सलमान ख़ान यानी 'बॉलीवुड के भाई' के पास फैंस की कमी नहीं है।""
""उनकी फ़िल्म हो या सोशल मीडिया अकाउंट उनके फैंस पहुंच ही जाते हैं।""",0.6
HIN-test-00601,"""वे देश में खेल और विकास की योजनाओं को भी बढ़ावा दे रही हैं।""
""हालांकि, आठ ग्राम वाली गिन्नी 26,100 रुपए प्रति इकाई पर कायम रही।""",0.1
HIN-test-00233,"""हममें से कोई भी सतह पर नहीं पहुंच सकता।""
""हममें से किसी भी सतह पर नहीं पहुंचा जा सकता।""",0.68
HIN-dev-00060,"""दलाल स्ट्रीट में थमी गिरावट""
""दलाल स्ट्रीट में लगातार चार सत्रों से जारी गिरावट शुक्रवार को थम गई।""",0.75
HIN-test-00402,"""ऑस्ट्रिया के हिमस्खलन में एक की मौत, छह लापता""
""ऑस्ट्रिया में बड़ी बर्फबारी हुई, जिससे कुछ लोग घायल हो गए। एक व्यक्ति की मौत हो गई और छह लोग अभी भी लापता हैं.""",0.8
HIN-test-00704,"""गुस्साएं परिजनों ने थाने जाकर आरोपित के खिलाफ मामला दर्ज कराया।""
""इस संबंध में विशेष अपराध एवं साइबर थाने में रिपोर्ट दर्ज कराई गई है।""",0.35
HIN-dev-00193,"""सोनाक्षी सिन्हा ने सलमान खान की फिल्म 'दबंग' से बॉलीवुड में अपने करियर की शुरुआत की थी।""
""इस फिल्म ने सोनाक्षी को स्टार बना दिया।""",0.55
HIN-dev-00243,"""वह क्रिसलर के साथ 20 वर्षों तक बिक्री और विपणन कार्यकारी रहे थे।""
""उन्होंने क्रिसलर के लिए लंबे समय तक काम किया, उनकी कारों को बेचा और प्रचारित किया।""",0.62
HIN-dev-00022,"""सिंगापुर में सोना 1.5 फीसद गिरकर 1265.51 डॉलर प्रति औंस पर आ गया है।""
""एएआई ने विजेता का चुनाव मासिक प्रति यात्री शुल्‍क के आधार पर किया है।""",0.14
HIN-dev-00057,"""सभी माराडोना की 10 नंबर जर्सी पहने हुए थे।""
""हालांकि, राष्ट्रपति ने वित्तीय अनियमितता के इन आरोपों से इनकार किया है।""",0.09
HIN-test-00416,"""उसके परिवार के लोग हत्या का मुकदमा दर्ज करने पर अड़े हैं।""
""राहुल ने उस भाषण में कहा था कि महात्मा गांधी की हत्या के पीछे आरएसएस का हाथ था।""",0.33
HIN-test-00744,"""स्वास्थ्य और सुरक्षा और पर्यावरण की भयावहता को विनियमित करने की आवश्यकता है अन्यथा उद्योग कभी भी वह नहीं करेंगे जो मानवता के लिए सही है।""
""यदि हमारे पास यह सुनिश्चित करने के लिए नियम नहीं हैं कि कंपनियां लोगों और पर्यावरण का ख्याल रखें, तो हो सकता है कि वे अपने आप सही काम न करें।""",0.73
HIN-test-00377,"""आरोपियों ने कुबूला जुर्म पुलिस के मुताबिक आरोपियों में शामिल समीर ने महिला के मोबाइल फोन में अपना सिमकार्ड लगा लिया था।""
""जिसे क्राइम ब्रांच ने ट्रैक कर समीर और बिलाल को सोमवार को पकड़ लिया।""",0.73
