PairID,Text,Score
HIN-test-00513,"""गुरुवार को बीसीसीआई ने पूर्व विकेटकीपर एमएसके प्रसाद को चयन समिति का मुखिया बना दिया।""
""प्रसाद ने पूर्व बल्लेबाज संदीप पाटिल की जगह ली, जिनका कार्यकाल पूरा हो चुका है।""",0.5
HIN-test-00475,"""हिल ने कहा कि कार्यक्रम की कुछ हफ्तों में हो सकती है।""
""हिल ने कहा कि कार्यक्रम कुछ महीनों में नहीं बल्कि कुछ हफ्तों में समाप्त हो सकता है।""",0.84
HIN-test-00315,"""शनिवार को एक संबोधन में, सूचना मंत्री मोहम्मद सईद अल-सहाफ ने इराकियों से कहा कि लड़ाई 'भयंकर' थी।""
""शनिवार को इराक में सूचना देने के प्रभारी व्यक्ति ने कहा कि लड़ाई वास्तव में तीव्र थी।""",0.75
HIN-test-00084,"""पुलिस ने आरोपी की कार जब्त कर ली है।""
""गांव मुजैडी के पास एक सुनसान स्थान पर उसे फेंक कर बदमाश उसकी कार को लूट कर फरार हो गए।""",0.53
HIN-test-00502,"""इनमें एक महिला भी शामिल है।""
""पूछताछ में इनसे 36 वारदातों का खुलासा हुआ है।""",0.39
HIN-test-00540,"""भारत में चल रहे छठे टी20 विश्व कप में शुक्रवार को दो मुकाबले खेले जाएंगे।""
""पहला मुकाबला दोपहर 3 बजे से चिर प्रतिद्वंद्वी ऑस्ट्रेलिया और न्यूजीलैंड के बीच खेला जाएगा।""",0.72
HIN-test-00891,"""जनता के सामने मजबूती दिखाना उनकी मजबूरी है।""
""हकीकत विधायक जानते हैं।""",0.25
HIN-test-00798,"""सलमान खान की पिछले महीने आई फिल्म टाइगर ज़िंदा है ने बॉक्स अॉफिस पर कमाल किया है।""
""सलमान के साथ बॉलीवुड की कई अभिनेत्रियों ने फिल्मों में डेब्यू किया है।""",0.6
HIN-test-00698,"""और शहर ने अपने मेहमानों को कारखाने के मालिकों की तुलना में रॉयल्टी या रॉक स्टार्स की तरह अधिक व्यवहार करने का फैसला किया।""
""शहर अपने आगंतुकों को वास्तव में विशेष महसूस कराना चाहता था, जैसे कि वे वास्तव में महत्वपूर्ण और प्रसिद्ध थे।""",0.65
HIN-test-00422,"""सिर्फ वनडे क्रिकेट में ही नहीं, टेस्ट क्रिकेट में भी विराट का ही जलवा है।""
""वाटसन ने हाल ही में टेस्ट क्रिकेट से संन्यास लिया है।""",0.4
HIN-test-00257,"""इस अभियान के तहत कम से कम 50 लाख परिवार को एक-एक थैला दिया जाएगा।""
""इसको लेकर राज्य के सभी सांसद, विधायक और विधान पार्षद को एक टागरेट दिया गया है।""",0.4
HIN-test-00449,"""हम परीक्षा जोड़ सकते हैं (लेकिन यह सिर्फ जेल समय के लिए एक प्रतिस्थापन होगा)।""
""मुझे लगता है कि आप परीक्षा जोड़ सकते हैं (लेकिन यह सिर्फ जेल समय के लिए एक प्रतिस्थापन है)।""",0.9
HIN-test-00206,"""उनके पिता राजधानी दिल्ली में एक दंत चिकित्सक थे।""
""घई ने अपनी शुरूआती पढ़ाई दिल्ली में की।""",0.38
HIN-test-00462,"""बीते वर्ष की समान अवधि में कंपनी का लॉस 575.26 करोड़ रुपये रहा था।""
""हालांकि यह छूट 100 रुपये तक होगी।""",0.2
HIN-test-00123,"""नेशनल स्टॉक एक्सचेंज का निफ्टी आज 29.55 अंक की गिरावट के साथ 12,195.30 पर खुला।""
""क्रिकेट की खबरों के लिए यहां क्लिक करें अन्य खेलों की खबरों के लिए यहां क्लिक करें""",0.06
HIN-dev-00265,"""शीर्ष अदालत या समिति जो भी निर्णय लेगी, मैं उसे स्वीकार करूंगा।""
""दलाल पिछले चार वर्षों से संयुक्त सचिव थे।""",0.14
HIN-test-00367,"""बाद में लोगों ने लडक़ों को पीटना शुरू कर दिया।""
""करीब आधा घंटे के बाद एबुलैंस 108 मौके पर पहुंची और गंभीर रुप से झुलसे लोगों को अस्पताल लेकर आई।""",0.53
HIN-test-00380,"""तब इंजन के ड्राइवर ने देखा कि इंजन के नीचे से धुंआ निकल रहा है।""
""ड्राइवर ने तत्काल इसकी सूचना नवगछिया स्टेशन मास्टर और ट्रेन के गार्ड को दी।""",0.69
HIN-test-00287,"""जो डिटेंशन में हैं वो कुछ दिन बाद निकल कर कहेंगे कि मैं छह महीने जेल में रहा।""
""चुनाव में यह कह कर खड़े होंगे।""",0.62
HIN-test-00073,"""संयुक्त राष्ट्र ने पाया कि अफगानिस्तान ने 2008 में 8500 टन अफीम का उत्पादन किया था।""
""2008 में अफ़ग़ानिस्तान ने अफ़ीम नाम की एक शक्तिशाली दवा का खूब उत्पादन किया. उन्होंने जो राशि बनाई वह 8,500 टन थी, जो वास्तव में एक बड़ी संख्या है।""",0.9
HIN-test-00111,"""भाजपा को उपरोक्त अभियान इन्हीं कोशिशों की काट के लिए चलाना पड़ रहा है।""
""साथ ही कंगना रणौत के मौसी बनने पर उन्हें बधाइयां देने का सिलसिला जारी है।""",0.06
HIN-test-00124,"""लेकिन इस बार फिल्म के निर्देशन की कमान अनीस बज्मी संभालेंगे।""
""इस फिल्म में अंधों का एक समूह बैंक डकैती जैसी दुस्साहिक वारदात को अंजाम देता है।""",0.42
HIN-test-00410,"""इस दौरान पास पडोस के लोग मूकदर्शक बने रहे और उसे बचाने को कोई आगे नहीं आया।""
""नए भर्ती हुए पुलिस कर्मियों के मेडिकल प्रमाण पत्र के नाम पर पैसे वसूलने का मामला सामनें आया है।""",0.19
HIN-dev-00184,"""मेसी और उनके सलाहकार उनके करार में शामिल फ्री ट्रांसफर के क्लॉज का उपयोग करना चाहते हैं।""
""इस कदम को हालांकि बार्सिलोना और स्पेनिश फुटबाल लीग- ला लीगा से समर्थन नहीं मिला है।""",0.45
HIN-test-00208,"""शमिता है बिग बॉस ओटीटी शिल्पा की बहन शमिता शेट्टी आजकल बिग बॉस ओटीटी पर नजर आ रही हैं।""
""अनन्या पांडे फिल्म स्टूडेट ऑफ द ईयर 2 से बॉलीवुड में डेब्यू करने जा रही हैं।""",0.37
HIN-test-00095,"""उन्होंने आजादी का अमृत महोत्सव वेबसाइट भी लांच की।""
""उन्होंने कहा कि क्या फेसबुक बजरंग दल को लेकर भारत और भारतीय संसद से झूठ बोल रहा है।""",0.2
HIN-test-00729,"""ईद के मौके पर रिलीज होने वाली इस फिल्म में उनके साथ अनुष्का शर्मा नजर आएंगी।""
""जी हां, मशहूर फिल्म मेकर मधुर भंडाकर 'इंडिया लॉकडाउन' नाम से एक मूवी लेकर आने वाले हैं।""",0.42
HIN-dev-00165,"""जब निक, प्रियंका के पास पहुंचते हैं तब प्रियंका उन्हें रेड रोज देती हैं और किस करती हैं।""
""वह आए दिन कुछ ना कुछ शेयर करती रहती हैं।""",0.47
HIN-dev-00066,"""दूसरी बात यह है कि आगे चलकर इसे बढ़ाया भी जा सकता है।""
""कितना बढ़ सकता है?""",0.41
HIN-test-00394,"""नव मतदाता अभियान के लिए जयपुर शहर भाजपा की कार्यशाला कल""
""भारतीय जनता पार्टी, राजस्थान प्रदेश द्वारा 1 जनवरी 2018 से 15 जनवरी 2018 तक पूरे प्रदेश में नवमतदाता अभियान चलाया जावेगा।""",0.65
HIN-test-00967,"""आधी रात के बाद पुलिस भी गांव पहुंच गई।""
""फिर क्या लडकी को इतना गुस्सा आया की उसने पुलिस को इस बात की जानकारी दे दी।""",0.43
HIN-test-00791,"""बता दें कि कुछ मानकों पर बिहार ऊपर है, जैसे पेयजल।""
""बिहार और देश की जनता जानती है कि नीतीश बिहार के हक की लड़ाई लड़ते हैं।""",0.6
HIN-test-00536,"""यहां देखिये इस फ़िल्म से अक्षय का फर्स्ट लुक-""
""इसमें इंडियन ऑयल कॉरपोरेशन की सबसे ज्यादा 196 व बीपीसीएल की 168 परियोजनाएं हैं।""",0.12
HIN-test-00898,"""एक स्वादिष्ट -- और मुफ़्त -- भोजन के बारे में जानकर , खाने के बाद, अधिकारियों ने रसोइयों उत्साह पूर्ण स्वागत किया""
""जब उन्होंने स्वादिष्ट भोजन का आनंद लिया जिसके लिए उन्हें भुगतान नहीं करना पड़ा, तो अधिकारियों ने ख़ुशी से खाना पकाने वाले लोगों को नमस्ते कहा।""",0.93
HIN-test-00574,"""यह मेरा पहला मैच था और मैं सिर्फ मैदान पर जाकर गेंदबाजी करके विकेट लेना चाहता था।""
""टीम के स्टार विकेट कीपर बल्लेबाज ऋषभ पंत इस महामारी की चपेट में आए हैं।""",0.37
HIN-test-00419,"""छात्रा के पिता ने सिरसा पुलिस को शिकायत दी है की उसकी बेटी का अपहरण हो गया है।""
""पुलिस ने पिता के बयानों पर मामला दर्ज कर आगामी कारवाही शुरू कर दी है।""",0.52
HIN-test-00701,"""परेड के दौरान दोनों की पिटाई भी होती रही।""
""पुलिस वारदात में प्रयुक्त हथियार व स्कॉर्पियो गाड़ी की बरामदगी के प्रयास कर रही है।""",0.29
HIN-test-00886,"""इस घटना के बाद हमलावर नंदन को पुलिस ने गिरफ्तार कर लिया है।""
""कोविंद ने अपना अभियान उनके गृह प्रदेश से शुरू किया था।""",0.21
HIN-test-00857,"""बुमराह और भुवनेश्वर को पहले दो वनडे मैचों के लिए आराम दिया गया था।""
""वहीं खलील अहमद को टीम में बनाए रखा गया है।""",0.54
HIN-test-00280,"""इसके लिए दिशा ने एक दिन पहले प्रेक्टिस की।""
""उन्होंने खोदाई में भाग लेने से मना किया था।""",0.28
HIN-test-00940,"""स्थानीय लोगों की सूचना पर थाना पुलिस मौके पर पहुंची।""
""देखते ही देखते मौके पर अफरा-तफरी मच गई।""",0.54
HIN-test-00224,"""रूस ने इससे पहले 2008 में घोषणा की थी कि वह अलगाववादी क्षेत्रों के लिए व्यापक रूप से समर्थन बढ़ा रहा है।""
""2008 में, रूस ने कहा कि वह उन क्षेत्रों की अधिक मदद करेगा जो देश के बाकी हिस्सों से अलग होना चाहते हैं।""",0.75
HIN-test-00009,"""अगर आपको लगता है कि मैं झूठ बोल रहा हूँ, एक जांच भेजें।""
""अगर आपको लगता है कि मैं झूठ बोल रहा हूं,""",0.51
HIN-test-00873,"""उन्होंने बताया कि धर्मगुरुओं ने भी लॉकडाउन को पूर्ण रूप से न खोले जाने का सुझाव दिया है।""
""धर्मगुरुओं ने योगी सरकार को पूरा सहयोग देने का वादा भी किया है।""",0.54
HIN-test-00311,"""भारत में भी यह संक्रमण बुरी तरह से अपने पैर पसार चुका है।""
""इसकी जकड़ में सबसे ज्यादा प्रभावित देश अमेरिका है।""",0.66
HIN-test-00134,"""टैक्स सैलब में कोई बदलाव नहीं, आयकर दाता को दिया इस प्रकार लाभ""
""मोदी सरकार की वित्त मंत्री निर्मला सीतारमण ने आज लोकसभा में बजट पेश किया।""",0.62
HIN-test-00083,"""राजधानी जयपुर में देर रात एक इंजीनियर की छत की बालकनी से गिरने से मौत हो गई।""
""पूछताछ में आरोपियों ने जयपुर, राजस्थान, हरियाण, दिल्ली सहित अन्य शहरों में लूटपाट की दर्जनों वारदाते कबूली है।""",0.42
HIN-test-00661,"""पुलिस टीम आरोपी से पूछताछ कर रही है।""
""एसीबी की टीम आरोपी अभियंता खगेश डोसी से पूछताछ कर मामले की जांच-पड़ताल में जुट गई है।""",0.47
HIN-test-00004,"""इस वजह से मंगलवार को कंपनी के शेयर आठ फीसद तक गिर गए।""
""विदेशी बाजार में भाव बढ़ने की वजह से घरेलू बाजार में भी सोने की कीमतों में इजाफा हुआ है।""",0.49
HIN-test-00637,"""रक्षा मंत्री निर्मला सीतारमण 23 अप्रैल से चीन के दौरे पर जाएंगी।""
""इस दौरान वह शंघाई कोपरेशन आर्गनाइजेशन (एससीओ) में शिरकत करेंगी।""",0.65
HIN-test-00686,"""वह कोरोना से उभरने की वजह से पहला मैच नहीं खेल सके थे।""
""पुलिस नेरिपोर्ट दर्ज कर बाइक सवार चेन स्नेचरों की तलाश शुरू कर दी है।""",0.13
HIN-test-00545,"""जिंदा बम मिलने से पूरे इलाके में सनसनी फैल गई है।""
""वह बुधवार शाम को घर से गायब हो गई थी।""",0.19
HIN-test-00964,"""अधिकारियों ने शुक्रवार को इस बात की जानकारी दी।""
""सामने आए नए मामलों में पुणे और कोल्हापुर से एक-एक और सांगली से तीन हैं।""",0.49
HIN-test-00163,"""इस मारपीट का वीडियो खूब वायरल हुआ था।""
""लेकिन डीजल मात्रा में डीजल खरीदने का कारण पूछा गया तो चोर इसका कोई संतोषपद्र जवाब नहीं दे पाए।""",0.1
HIN-test-00775,"""फिलहाल, पुलिस मामले की जांच में जुटी हुई है।""
""बुनियादी ढांचे के विस्तार के लिए भी धनराशि आवंटन की जा सकती है।""",0.3
HIN-dev-00212,"""यूक्रेन ने दक्षिण सूडान की सरकार को किसी भी आयुध की आपूर्ति या आपूर्ति करने की योजना नहीं है।""
""यूक्रेन दक्षिण सूडान की सरकार को कोई हथियार नहीं दे रहा है और भविष्य में भी उनकी कोई योजना नहीं है।""",0.92
HIN-test-00284,"""उल्लेखनीय है कि कर्ज में फंसी कंपनी के खिलाफ दिवाला एवं ऋणशोधन के कई मामले चल रहे हैं।""
""यह मेरे लिए डरावना है।""",0.31
HIN-test-00499,"""शिप्रा पथ थाना पुलिस ने शनिवार को कार्रवाई करते हुए एक भू-माफिया को गिरफ्तार कर लिया।""
""पुलिस ने आरोपी के पास से फर्जी दस्तावेज एवं अन्य सामान जब्त किया है।""",0.61
HIN-dev-00006,"""इस पर पीठ ने कहा कि इसे अब नौकरशाही पर नहीं छोड़ा जा सकता।""
""पीठ ने केंद्र की खिंचाई करते हुए कहा, आपके अधिकारियों ने कुछ नहीं किया है।""",0.52
HIN-test-00658,"""इस वजह से पार्टी को लेकर गलत संदेश जा रहा है।""
""पुलिस ने आईटी एक्ट की धारा 66ए व डी के तहत शिकायत दर्ज कर मामले की जांच शुरू कर दी है।""",0.4
HIN-test-00390,"""..ये है दुनिया की किस्मत तय करने वाली महिला, इससे ताकतवर कौन?""
""पुरी दुनिया में होने वाले सभी छोटे-बड़े बदलाव करने वाला।""",0.35
HIN-dev-00085,"""वह अपने लोगों के साथ हैं और जब वक्त आएगा तो जाएंगे।""
""सोमवार को उत्तर प्रदेश के करीब दो दर्जन लोगों ने राजभवन में कल्याण सिंह से मुलाकात की।""",0.38
HIN-test-00959,"""मुझे नहीं पता कि वह दौड़ने के बारे में क्या सोचती है, लेकिन, मुझे लगता है कि यह एक अच्छा विचार है।""
""मुझे नहीं पता कि वह दौड़ने के बारे में कैसा महसूस करता है, लेकिन, मुझे लगता है कि दौड़ना अच्छा है।""",0.92
HIN-test-00703,"""बता दें कि अनिल कुंबले के चीफ़ कोच पद से इस्तीफ़ा देने के बाद कोच पद की दौड़ में सहवाग भी थे.""
""बताया जाता है कि कोहली के साथ मनमुटाव के चलते कुंबले ने पद से इस्तीफ़ा दिया था.""",0.73
HIN-test-00765,"""खुद शाह और प्रधानमंत्री नरेंद्र मोदी के भी विश्वस्त हैं।""
""प्रधानमंत्री ऑरबान अपने आक्रमक तेवर और लुभावनात्मक व्यवहार के कारण जाने जाते हैं।""",0.31
HIN-test-00065,"""अधिकतर भारतीय क्रिकेटर भारत में बना ही सामान इस्तेमाल करते हैं और देश में उसका आयात नगण्य है।""
""हालांकि तीसरे वनडे में उनका बल्ला शांत रहा और वह केवल 22 रन ही बना सके।""",0.13
HIN-test-00119,"""सरकार 365 टोल प्लाजा से हर साल 18 हजार करोड़ रुपये का टोल टैक्स वसूलती है।""
""संसदीय कार्यमंत्री पार्थ चटर्जी ने सदन को बताया कि राज्य सरकार ने राज्यपाल के सभी प्रश्नों का विधिवत समाधान किया।""",0.29
HIN-test-00835,"""नई दिल्ली| चिराग शेट्टी और सात्विकसाईराज रैंकीरेड्डी के लिए बीता साल शानदार रहा।""
""पुरुष युगल की यह जोड़ी अपने शानदार खेल की वजह से विश्व रैंकिंग में 10वें स्थान पर है।""",0.47
HIN-test-00051,"""अब हार्वर्ड यूनिवर्सिटी में कैप्टन का जलवा नजर आएगा, भारतीय सम्मेलन को संबोधित करेंगे""
""पंजाब के मुख्यमंत्री कैप्टन अमरेंद्र सिंह का अमरीका में हार्वर्ड यूनिवर्सिटी में जलवा नजर आएगा।""",0.68
HIN-test-00782,"""पुरानी नीति के तहत सरकार खुद क्षेत्र को अलग करती और उसके लिए बोली आमंत्रित करती थी।""
""इससे पहले एक डच और एक ऑस्ट्रेलियाई पर्वतारोही की भी एवरेस्ट पर मौत हो चुकी है।""",0.18
HIN-test-00897,"""वहीं, गिरावट ल्यूपिन, भारती एयरटेल, सिप्ला, पावरग्रिड और बीपीसीएल के शेयर्स में है।""
""कोर्ट ने मामले की सुनवाई अप्रैल तक स्थगित कर दी।""",0.19
HIN-test-00639,"""यह समझौता ब्रिटेन की एफसीए और भारतीय रिजर्व बैंक के बीच हो सकता है।""
""ऐसा स्थिति को समझने और राज्य सरकार से सहमति के बाद किया गया।""",0.38
HIN-test-00862,"""केंद्र औपचारिक रूप से 2009 में खुल गया था।""
""यह केंद्र आधिकारिक तौर पर वर्ष 2009 में शुरू होगा।""",0.83
HIN-test-00676,"""वह लंबे समय से बीमार चल रही थीं।""
""उनका कुछ समय पहले किडनी ट्रांसप्लांट हुआ था।""",0.56
HIN-test-00373,"""सूत्रों के मुताबिक पार्टी नेता शशि थरूर ने लोकसभा में कांग्रेस के नेता की पेशकश की है।""
""जानिए इस ऑफर के क्या हैं नियम व शर्तें-""",0.24
HIN-test-00655,"""किसी ने यौन शोषण का आरोप लगाया तो किसी ने साधुओं को नपुंसक बनाने जैसा गंभीर आरोप।""
""करीब पंद्रह साल पहले डेरा की एक साध्वी ने पीएमओ को चिट्ठी लिख कर बाबा राम रहीम की शिकायत की थी।""",0.63
HIN-test-00240,"""फिल्म में जॉन अब्राहम, श्रुति हसन, अनिल कपूर व नसीरूद्दीन शान प्रमुख भूमिकाओं में हैं।""
""रिलीज होते ही इस फिल्म ने 21 साल पुराना रिकॉर्ड तोड़ दिया है।""",0.63
HIN-dev-00059,"""सोवियत निर्मित परमाणु पनडुब्बियों को अक्सर मरम्मत की आवश्यकता होती है और शायद ही कभी ठिकानों को छोड़ती हैं।""
""सोवियत संघ द्वारा बनाई गई पनडुब्बियों में कभी-कभी समस्याएँ होती हैं और उन्हें ठीक करने की आवश्यकता होती है, इसलिए वे अक्सर समुद्र में नहीं जाती हैं।""",0.86
HIN-test-00963,"""समर्थक अपनी-अपनी पार्टी के पक्ष में आवाज उठा रहे हैं।""
""फिलहाल, आरोपी से पूछताछ में जुटी हुई है।""",0.21
HIN-test-00109,"""पूंजीवाद और उसकी गतिविधियों पर आपके क्या विचार हैं ?""
""आप पूंजीवाद के बारे में क्या सोचते हैं?""",0.76
HIN-dev-00156,"""पुलिस ने आरोपितों के कब्जे से एक देशी कट्टा, पिस्टल व कारतूस बरामद किए है।""
""पुलिस ने न्यायालय में पेश कर उसे बालसुधार गृह भेज दिया है।""",0.52
HIN-test-00859,"""इसके बाद आरबीआई की ओर से 2,000 रुपए, 500 रुपए, 200 रुपए और 50 रुपए का नोट जारी किया था।""
""साप्‍ताहिक आधार पर डिलीवरी का भाव भी 1295 रुपए टूटकर 40,200 रुपए प्रति किलोग्राम रह गया।""",0.35
HIN-test-00215,"""बॉलीवुड एक्ट्रेस सारा अली खान का आज जन्मदिन है।""
""सारा अपना 25वां बर्थडे सेलिब्रेट कर रही हैं।""",0.6
HIN-test-00872,"""मौद्रिक क्षति होती है, और जेल का समय होता है।""
""क्षति होती है, और जेल का समय होता है।""",0.76
HIN-test-00809,"""'पोलोनियम 210' से सुनंदा की मौत ? नमूने भेजे जाएंगे विदेश""
""तकरीबन एक साल पहले हुई सुनंदा पुष्कर मौत मामले में नया मोड़ आ गया है।""",0.65
HIN-test-00157,"""मैकार्थी वर्तमान में गैस और विद्युत बाजार या ऑफ़गेम के प्रमुख हैं, जो ब्रिटेन के निजीकृत ऊर्जा उद्योग को नियंत्रित करता है।""
""मैक्कार्थी ऑफगेम नामक कंपनी के बॉस की तरह हैं। ऑफगेम यह सुनिश्चित करता है कि ब्रिटेन में गैस और बिजली बेचने वाली कंपनियां नियमों का पालन करें।""",0.79
HIN-test-00044,"""सातवें दिन रविवार को महंत अवेद्यनाथ की श्रद्धांजलि सभा आयोजित होगी।""
""अगर ऐसा होता है तो यह हमारे लिए गर्व की बात होगी।""",0.21
HIN-test-00140,"""ये हैं ‘द वॉल’ राहुल द्रविड की 10 लाजवाब पारियां जिनमें...""
""सूचना पर पहुंची पुलिस ने समझाइस कर मामले को शांत कराया।""",0.1
HIN-test-00320,"""आज यह तबका अपने रोजमर्रा के खर्चे के लिए जूझ रहा है।""
""आज अन्नू कपूर का जन्मदिन हैं।""",0.04
HIN-test-00231,"""निजी तौर पर, जब आप किसी विवाहित पुरुष के साथ खिलवाड़ करते हैं तो आपको ठीक वही मिलता है जिसके आप लायक होते हैं।""
""जब आप किसी पुरुष का साथ देते हैं तो आपको ठीक वही चीजें मिलती हैं जो आप चाहते हैं।""",0.81
HIN-dev-00048,"""बिहार के नवादा जिले में ऑनर कीलिंग का दर्दनाक मामला सामने आया है।""
""जिसके बाद कॉलोनिवासियों को बुलाया गया और दोनों को आमने-सामने कर बातचीत के बाद सहमति बनी।""",0.28
HIN-test-00771,"""कर्नाटक: जयनगर सीट के लिए वोटिंग जारी, कांग्रेस-बीजेपी में कड़ी टक्कर""
""कर्नाटक के जयनगर विधानसभा सीट पर सोमवार को मतदान जारी है।""",0.75
HIN-test-00604,"""सेक्टोरियल इंडेक्स में आज फार्मा और रियल्टी के अतिरिक्त सभी सेक्टर्स लाल निशान पर खुले।""
""योजना के तहत एसीबी ने विजय कुमार को 4500 रूपये की रिश्वत लेते हुए रंगे हाथो दबोच लिया।""",0.2
HIN-test-00814,"""यही नहीं दोनों ने एक ही कार से हेलसिंकी से फिनलैंड तक की यात्रा की।""
""वेट्टर ने कहा, ""नीरज बहुत मिलनसार इंसान हैं।""",0.27
HIN-test-00467,"""रोडरेज में दिल्ली एसीपी की पिटाई""
""राजधानी दिल्ली में बदमाशों के हौसले बुलंद होते जा रहे हैं।""",0.67
HIN-test-00097,"""इस उच्च स्तरीय प्रतिनिधिमंडल में गुजरात, हरियाणा, गोवा और उत्तर प्रदेश के मुख्यमंत्री तथा कारोबारी प्रतिनिधिमंडल शामिल होंगे।""
""इनमें जवाबदेही कानून विधेयक, मिलावाटियों के खिलाफ सजा को लेकर कानून और राइट-टू-हेल्थ विधयेक शामिल हैं।""",0.4
HIN-test-00485,"""ल़डकी का आरोप है कि पुलिस मामले में टालमटोल का रवैया अपना रही है।""
""पुलिस के मुताबिक, ग्रामीणों ने उनकी हत्या करने के बाद उनके शवों को सोन नदी में बहा दिया।""",0.41
HIN-dev-00037,"""विश्व बैंक ने भारत में कारोबारी माहौल को बेहतर बनाने के लिए सरकार के प्रयासों को सराहा है।""
""सरकार ने यह कदम कालेधन और आतंकवादियों को धन पहुंचाने की गतिविधियों पर अंकुश लगाने के मद्देनजर उठाया था।""",0.69
HIN-test-00005,"""इस अवसर पर रिलिफ सोसायटी के पदाधिकारी, जनप्रतिनिधि एवं संबंधित अधिकारी उपस्थित थे।""
""इस फिल्म में श्रीकांत लीड रोल में हैं और इस फिल्म को सीएम क्रिएशन्स ने प्रोड्यूस किया है।""",0.21
HIN-test-00607,"""दरोगा व सिपाही ने की छेड़खानी, बोले- हमारे रूम पर आ जाइए नहीं तो गिरवा देंगे मकान""
""उत्तर प्रदेश के बहराइच जनपद के दरगाह थाने के एक दारोगा और एक सिपाही पर एक महिला ने छेड़खानी का आरोप लगाया है।""",0.82
HIN-test-00060,"""ओगुज़ ने कहा कि रसायनज्ञ सीमा के पास के देशों से उत्पन्न हुए हैं, लेकिन विशिष्ट देशों का विवरण नहीं दिया है।""
""ओगुज़ ने कहा कि रसायनज्ञ एक-दूसरे के करीबी देशों से आते हैं, लेकिन उन्होंने यह नहीं बताया कि वास्तव में कौन से देश हैं।""",0.82
HIN-test-00398,"""हम देखेंगे यह क्या है।""
""मामले में आरोपित राजेश कनौजिया को शनिवार को गिरफ्तार किया गया है।""",0.33
HIN-test-00745,"""जनवरी माह व्रत और त्यौहारों का महीना है।""
""इस महीने में शुरूआत में नववर्ष, मकर सक्रांति, आदि पर्व हैं।""",0.79
HIN-test-00221,"""साथ ही विवियन का कहना है कि उन्होनें कभी भी किसी नई चीज के लिए इंकार नहीं किया।""
""फिलहाल पुलिस पूरे मामले को लेकर जांच पड़ताल में जुट गई है।""",0.38
HIN-dev-00211,"""फिल्म में कृति सनोन, सदाशिव राव की पत्नी पारवती बाई का किरदार निभा रही हैं।""
""दीपिका पादुकोण की पहली हॉलीवुड फिल्म 'ट्रिपल एक्स: रिटर्न ऑफ जेंडर केज' का हाल ही में ट्रेलर रिलीज हुआ है।""",0.39
HIN-test-00573,"""इस मौके पर सीनियर टाऊन प्लानर संजीव बावा और विभाग के अन्य अधिकारी भी उपस्थित थे।""
""खैर अब देखना होगा कि इनका ये रिश्ता कितनी दूर तक जाता है।""",0.27
